company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
Criteria Recursos Humanos,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Crossbridge Global Partners,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DG Consultores en Recursos Humanos,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DGROW TALENT PARTNER,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DataBackers,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Devbytes Inc,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dialpad,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Digital Alchemy,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Doctolib,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ENCAMINA,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ENGINEERS SOURCING,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EOS IT Solutions,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Escape Velocity Entertainment,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Evoq | People Solutions,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Extendicare,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FCamara,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fligoo,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Educacional Primum,1,0,0,0,1,0,52.0,Head of Data,Management,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
H1,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HE CLICK Tech Solutions,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
Hallmark Global Solutions Ltd,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Halo Media,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hito Labs,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IDC Technologies Solutions Pvt Ltd,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'solutions',,,
INSPYR Global Solutions,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
ITPS ONE,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Improvado,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
InShared,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Integra Tecnología,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Intelletec,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Interprenet,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Intone,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Itransition Group,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
JCal Consultoria,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
KTek Resourcing,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Koch Industries,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Koninklijke Luchtmacht,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LALA,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LaSalle Network,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LeadVenture®,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Listo,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LotusFlare,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Lumine,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MAKITO Promotional Products,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MICHELIN Connected Fleet,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Make IT - Carreira e Recrutamento,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mission,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mission.dev,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mob Entertainment,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
MobyDigital,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
NEURA Robotics,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NEWTON VISION CORP,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NZ International Tax & Property Advisors Ltd,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'advisors',,,
Naviteq Ltd,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nelogica,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
One Mount,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Outsourced,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'outsourc',,,
PROLIM Corporation,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PRYPCO,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pacer Group,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Palermo Advisors,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'advisors',,,
Paradigm Senior Services,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
Particle41,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Paystand,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pentera,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pivotal Leap,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Point,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PowerHouse,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Price Shoes Mexico,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,LATAM_USD,HIGH,company name contains geographic keyword: 'mexico',,,
PriceTravel Holding,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
QUANTEAM - Portugal (RAINBOW PARTNERS Group),1,0,0,0,0,1,56.0,Data Engineer,Data Engineering,28.1,EUROPE,HIGH,company name contains geographic keyword: 'portugal',,,
Qualdoc,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RD SOLUTIONS INC,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
RS TALENTS,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Raespo,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Reuben Cooley,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Robotic Crew,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SAIGroup,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
SEARCHIT,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SPR,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
STRACON,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Satellite Talent,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Saxon Global,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Scale AI,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
ScaleAQ Chile,1,0,0,0,0,0,56.0,HR,HR,28.1,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Scopely,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sectorea IT,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sempre IT,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sibitalent Corp,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Smarter Contact,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Soho,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Solera Holdings, LLC",1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sumeru Inc,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Summit Hotels,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TAISA,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
THE GRAVITY AGENCY,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TRYAD Technology,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Talent Scout,1,1,0,0,0,0,50.0,Recruiter,Management,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Talently Tecnologia, Informação e Internet",1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Target Software - Soluções em Tecnologia,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
TaskUs,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Teya,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
The Hackett Group Inc,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
The Reserves Network,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Thermo Fisher Scientific,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TicketSwap,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tier4 Group,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Transparent Hiring GmbH,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tranzeal Incorporated,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Trinetix,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
UP.Labs,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Upgrade, Inc",1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VBeyond Corporation,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Varenya Inc,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Varnish Software,1,0,0,0,0,0,56.0,Software Engineer,Software Engineering,28.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Vibe.co,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Wildlife Studios,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
WisdomTree,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Zesty,1,0,1,0,0,0,51.0,Talent Acquisition,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
choma.dev,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
hiberus,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
hireworks,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
iXceed Solutions,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
just.nerds GmbH & Co. KG,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
oyora GmbH,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
refurbed,1,1,0,0,0,0,50.0,Recruiter,Recruiting,28.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Quantum World Technologies Inc,5,1,1,0,0,0,44.0,Other,Management,28.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
TELUS International Central America,4,1,1,0,0,0,44.2,Other,Other,28.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Accelya,2,0,1,0,1,0,46.5,Director,Management,28.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bloom Talent Partners,2,2,0,0,0,0,43.5,Recruiter,Recruiting,28.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NBCUniversal,2,2,0,0,0,0,43.5,Recruiter,Recruiting,28.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Switch Software,2,0,1,0,0,0,50.5,Other,Management,28.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
eDreams ODIGEO,2,0,2,0,0,0,45.5,Talent Acquisition,Recruiting,28.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NTConsult,14,4,0,0,0,0,28.8,Other,Other,27.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sigma Software Group,8,3,0,0,0,0,35.9,Other,Management,27.8,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Velozient,6,3,0,0,0,0,36.5,Other,Recruiting,27.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Artefact,18,0,0,1,3,11,31.8,Data Engineer,Data Engineering,27.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AM53 Smart Solutions,2,2,0,0,0,0,43.0,Recruiter,Recruiting,27.7,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Americar,2,0,2,0,0,0,45.0,Talent Acquisition,Recruiting,27.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ascendion,2,0,2,0,0,0,45.0,Talent Acquisition,Recruiting,27.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EDUCA EDTECH Group,2,0,1,0,0,0,50.0,HR,Management,27.7,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
EGOR,2,0,2,0,0,0,45.0,Talent Acquisition,Recruiting,27.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Elanco,2,1,1,0,0,0,44.0,Recruiter,Recruiting,27.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Patamali,2,1,0,0,1,0,45.0,Executive,Recruiting,27.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Projeto 22,2,2,0,0,0,0,43.0,Recruiter,Recruiting,27.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Flex,5,0,3,0,0,0,39.2,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Balanz Capital,1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BerryMex,1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Betsson Group,1,0,0,0,1,0,51.0,Director,Management,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Capicua,1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cognify Analytics,1,0,0,0,0,0,55.0,Founder,Analytics,27.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'analytics',,,
ConurData,1,0,0,0,0,0,55.0,Founder,Management,27.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
Dabster,1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Distribuidora Cias Vipaigua, S.A. De C.V",1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Endava,1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Engenovar Consultoria,1,0,0,0,1,0,51.0,Director,Management,27.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
KCC Advisors,1,0,0,0,1,0,51.0,Director,Management,27.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'advisors',,,
Kareera,1,0,0,0,1,0,51.0,Director,Management,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
M-Tech,1,0,0,0,1,0,51.0,Director,Management,27.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
MIAKI,1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mindbits,1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Neuraum Ventures GmbH,1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Newton School,1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
POSSUMUS,1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PagerDuty,1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pariveda,1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pride Global,1,0,1,0,0,0,50.0,Talent Acquisition,Recruiting,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TalentsToday,1,0,1,0,0,0,50.0,Talent Acquisition,Management,27.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Amazon Web Services (AWS),20,0,1,0,0,1,46.0,Other,Other,27.5,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
Mouts TI,4,2,1,0,0,0,37.2,Recruiter,Recruiting,27.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Citi,8,0,3,0,1,1,34.1,Talent Acquisition,Management,27.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Taller,3,2,0,0,0,1,42.3,Recruiter,Recruiting,27.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Freelancer- Self employed,2,0,2,0,0,0,44.5,Talent Acquisition,Recruiting,27.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Johnson Controls,2,0,1,0,1,0,45.5,Director,Management,27.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Kiwi.com,2,0,1,0,1,0,45.5,Director,Analytics,27.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Manpower UK,2,0,1,0,0,0,49.5,Operations,Management,27.4,EUROPE,HIGH,company name contains geographic keyword: 'uk',,,
Walmart de México y Centroamérica,2,0,0,0,2,0,46.5,Director,Management,27.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
YellowIpe,2,1,0,0,1,0,44.5,Director,Management,27.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo FCamara,3,0,0,0,3,0,42.0,Director,Management,27.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PIXIE,5,3,0,0,0,0,35.4,Other,Recruiting,27.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bluesix Consultoria,2,2,0,0,0,0,42.0,Recruiter,Recruiting,27.2,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Skala,2,1,0,0,1,0,44.0,Executive,Management,27.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CGI,5,0,1,0,2,0,40.2,Director,Management,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Banco ATLANTICO Europa,1,0,0,0,1,0,50.0,Head of Data,BI,27.1,EUROPE,HIGH,company name contains geographic keyword: 'europa',,,
Brook Health,1,0,0,0,1,0,50.0,Head of Data,Management,27.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CloudTalk,1,0,0,0,0,0,54.0,Other,Other,27.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'cloud',,,
