company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
Janea Systems,1,1,0,0,0,0,45.0,Sourcer,Recruiting,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"LanceSoft, Inc",1,0,1,0,0,0,46.0,Talent Acquisition,Recruiting,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Leap | Thinking Partners,1,0,0,0,1,0,47.0,Executive,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Lexware,1,1,0,0,0,0,45.0,Sourcer,Recruiting,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LoopStudio,1,0,0,0,1,0,47.0,Executive,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MAPFRE,1,0,0,0,1,0,47.0,Head of Data,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Metagal Indústria e Comércio Ltda,1,0,0,0,0,0,51.0,HR,HR,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Metalfarma - Móveis para Farmácias, Drogarias e Perfumarias",1,0,0,0,0,0,51.0,HR,HR,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nogamy,1,0,0,0,1,0,47.0,Executive,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nordisk Film,1,0,0,0,1,0,47.0,Head of Data,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Onze IT,1,0,0,0,1,0,47.0,Executive,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Owner.com,1,0,0,0,1,0,47.0,Head of Data,Data Engineering,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PartnerOne,1,1,0,0,0,0,45.0,Recruiter,Recruiting,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Polígono Capital,1,0,0,0,1,0,47.0,Head of Data,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RPC Ventures,1,0,0,0,1,0,47.0,Executive,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RugerTek,1,0,0,0,1,0,47.0,Executive,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SEVENX GAMING,1,0,0,0,1,0,47.0,Head of Data,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Seven Senders,1,0,1,0,0,0,46.0,Talent Acquisition,Recruiting,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Smiles,1,0,0,0,1,0,47.0,Head of Data,Analytics,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Stuart,1,0,0,0,1,0,47.0,Head of Data,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TALENTÊNCIA,1,0,0,0,0,0,51.0,HR,HR,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TEQUINSON,1,0,0,0,1,0,47.0,Head of Data,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tandem Bridge Talent,1,0,0,0,1,0,47.0,Executive,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tel Aviv Medical Center,1,0,0,0,1,0,47.0,Head of Data,Analytics,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Trinus Co,1,0,0,0,1,0,47.0,Head of Data,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Unifique,1,0,0,0,1,0,47.0,Head of Data,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Vallourec,1,0,0,0,1,0,47.0,Head of Data,Analytics,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Vértice - Consultoria & Desenvolvimento,1,0,0,0,1,0,47.0,Executive,Management,25.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'desenvolvimento' + consulting 'consultoria',,,
Yummy,1,0,0,0,1,0,47.0,Head of Data,BI,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
iRESTORE Laser (Freedom Laser Therapy),1,0,0,0,1,0,47.0,Head of Data,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
kala talent,1,0,0,0,1,0,47.0,Executive,Management,25.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mindera,3,1,1,0,0,0,39.3,Product,Recruiting,25.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AspenView Technology Partners,2,0,1,0,0,0,45.5,Other,Management,25.4,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Joblogic Service Management Software,2,1,0,0,0,0,44.5,Consultant,Consulting,25.4,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Proxify,2,2,0,0,0,0,38.5,Recruiter,Recruiting,25.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
UX Group,3,1,1,0,0,0,39.0,Other,Recruiting,25.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
In All Media,3,2,0,0,0,0,37.7,Other,Recruiting,25.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Senai São Paulo,3,0,1,0,1,0,40.7,Director,Management,25.2,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Nekt,2,0,0,0,2,0,42.0,Executive,Data Engineering,25.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
3M,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
50Hertz Transmission GmbH,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ACV Auctions,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ATON IT,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Aafje,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Abalia,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Abesse Informatikai Tanácsadó Zrt,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Aipioneer,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Aircall,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Alpha Silicon,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AnyVan,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Appfire,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Arch Global Services (Philippines) Inc,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
Arionkoder,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Arvo,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ashby,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AskBio Inc,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Assini Consultoria,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Associated Nerd Global,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Assured Europe,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
Atalaya Mining,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Atento Colombia,1,0,0,0,0,0,50.0,Other,Other,25.1,LATAM_USD,HIGH,company name contains geographic keyword: 'colombia',,,
Aton IT,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AutoScout24,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Avelarh Consultoria,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
BESIX Infra Nederland,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BTE Nederland B.V,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Babel Opex LLC,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Banco Mediolanum,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BeOne Medicines,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bejamas,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bem Fácil Contrate - RH,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bender Groep,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bidcom,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bizzdesign,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Blinkist,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Blockaid,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Blue Express,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BlueMetrics,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Bluetab, an IBM Company",1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Bluetab, an IBM Company (América)",1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bond Global,1,0,0,0,0,0,50.0,Other,Management,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Braze,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
C&A,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
C2Q Health Solutions,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
CLPS Global,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CMC Telecom,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CRAFTLabs,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Capsoft,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Caravazi Negócios de Desenvolvimento Humano,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'desenvolvimento',,,
Centerfield,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Centraprise,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Centro Universitario UTEG,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Chryselys,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CluePoints,1,0,0,0,1,0,46.0,Director,Analytics,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Codifi,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Collabera,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Collyde, Inc",1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ComfNet Solutions GmbH,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Computershare,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Concrete Careers,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Conecta Capital Humano - Recrutamento para TI,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Conscia Talent,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CookUnity,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Coupa,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Credicorp Capital,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CyberproAI,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Cyble,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Darkroom,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Decoding Potentials,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Digitive,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DocMorris,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dock 22 GmbH,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dragados SA,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dualboot Partners,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dura Vermeer,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ECOM Agroindustrial Corp. Ltd,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EPSoft,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ERP TALENT PARTNER-Fleissig Personalberatung Wiesbaden,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Easy Carros,1,0,0,0,0,0,50.0,Product,Product,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Eden Capital Careers,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EdgeConneX,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Employment Process Group,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Enterprise Solutions Inc,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Enterprise Solutions from Michael Page,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Epik Solutions,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Eskimi,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Expedia Group,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FRASER,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FUSION CONSULTORIA,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Fingerprint,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
First Hunting RRHH,1,1,0,0,0,0,44.0,Recruiter,HR,25.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'hunting',,,
Flex Employee Services,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
Fortra,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fox Human Capital,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fraga Assessoria Coaching & Headhunter,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Freelance (Self employed),1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fulcrum Digital Inc,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Fusemachines,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
G2i Inc,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GLOBO,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GLORY,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GOODS & SERVICES,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
GVR Infotek LLC,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gateway Group Personnel,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gemeente Utrecht,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Getronics,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo AIKA,1,0,0,0,0,0,50.0,Other,Other,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Grupo TQC,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HL Solutions LLC,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
HR Sanctum,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HomeBazaar.com,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
House Of Edtech,1,0,0,0,0,0,50.0,HR,HR,25.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Humanitas IT,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Humgroup,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IBOTIX LLP,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ITX Corp,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Il Metodo by Effetto Domino,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Infinito Potencial,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Inmar Intelligence,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Innovamat,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Inspari A/S,1,0,0,0,1,0,46.0,Director,Management,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Instant Teams,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Intone,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jomigo,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
KX,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Keeggo,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Key Infotek LLC,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Key Talent Consultoria de R&S,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
King of Reach by B&S,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Kingspan Uruguay,1,0,0,0,0,0,50.0,Other,Management,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Kinko Uruguay,1,0,0,0,0,0,50.0,Other,Management,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Kivon,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Koch,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Koditus,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Let's Talent,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Liber-profesionist,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Lightfarm Studios,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Logic Planet,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Lumen Solutions Group Inc,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Lumina Consultora,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Luppa,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Luxor talent,1,1,0,0,0,0,44.0,Recruiter,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Martinexsa,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MatchPoint Solutions,1,0,1,0,0,0,45.0,Talent Acquisition,Recruiting,25.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
