rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
524,DC ENGINEERS B.V,1,810,34.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
525,DD INFOSOFT PVT. . INDIA,1,811,34.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
526,DEALERSPACE,1,812,34.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
527,DFL DEUTSCHE FUSSBALL LIGA,1,813,34.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
528,DHL FORWARDING,1,814,34.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
529,DNR TELESERVIÇOS,1,815,34.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
530,DNX SOLUÇÕES TECNOLÓGICAS,1,816,34.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
531,DOT LABS,1,817,34.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
532,DP WORLD,1,818,34.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
533,DPS - DAS PRÜFUNTERNEHMEN,1,819,34.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
534,DPT - DEPARTAMENTO DE POLÍCIA TÉCNICA,1,820,34.9,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
535,DSOP EDUCAÇÃO FINANCEIRA,1,821,34.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
536,DUO,1,822,35.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
537,DZ BANK,1,823,35.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
538,DADOSPOWER.COM.BR,1,824,35.0,0,0,0,0,47.0,,0.0,no usable signal yet — candidate for manual company mapping override
539,DADOSFERA,1,825,35.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
540,DADOTECA,1,826,35.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
541,DAKI,1,827,35.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
542,DALL ENERGY,1,828,35.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
543,DANUBIUS IT,1,829,35.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
544,DARWIN INSURANCE,1,830,35.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
545,DASBANQ,1,831,35.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
546,DATIAL,1,832,35.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
547,DATLO,1,833,35.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
548,DAXTRIO,1,834,35.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
549,DEAL,1,835,35.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
550,DEFTSOFT,1,836,35.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
551,DELFIA,1,837,35.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
552,DELTA A SALUD,1,838,35.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
553,DELTACUBES,1,839,35.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
554,DENHOLM ASSOCIATES,1,840,35.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
555,DEPARTMENT OF CULTURE AND TOURISM – ABU DHABI (DCT ABU DHABI),1,841,35.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
556,"DEPARTMENT OF POSTS, INDIA",1,842,35.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
557,DESCARTES SYSTEMS,1,843,35.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
558,DESCASIO,1,844,35.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
559,DESCOMPLICA,1,845,35.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
560,DEUTSCHE ANGESTELLTEN AKADEMIE (DAA),1,846,36.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
561,DEUTSCHE WERTPAPIERSERVICE BANK,1,847,36.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
562,DEVIQ,1,848,36.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
563,DEVELATIVE,1,849,36.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
564,DEVOTEAM,1,850,36.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
565,DIAMOND NATIONAL INVESTMENTS,1,851,36.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
566,DIGITANITY,1,852,36.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
567,DIKSHA AUSTRALIA,1,853,36.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
568,DIRECCIÓN DE SERVICIO DE SALUD METROPOLITANO ORIENTE,1,854,36.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
569,DIREZIONE SERVIZI SRL,1,855,36.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
570,DITO CRM,1,856,36.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
571,DOCK,1,857,36.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
572,DOCKET,1,858,36.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
573,DOCTOLIB,1,859,36.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
574,DOCTORALIA MÉXICO,1,860,36.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
575,DONNA,1,861,36.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
576,DORKO,1,862,36.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
577,"DOURO ACIMA-TRANSPORTES TURISMO E RESTAURAÇÃO, LDA",1,863,36.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
578,DOUTOR FINANÇAS,1,864,36.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
579,DRIVA,1,865,36.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
580,DUALIS,1,866,36.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
581,DUNBIA,1,867,36.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
582,DUTCH TECSOURCE B.V,1,868,36.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
583,DYNAMICCARE BENEFÍCIOS,1,869,37.0,0,0,0,0,57.0,,0.0,no usable signal yet — candidate for manual company mapping override
584,E.ON,1,870,37.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
585,EAE,1,871,37.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
586,EAS TO THE RESCUE,1,872,37.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
587,EBANX,1,873,37.1,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
588,EF CAREER,1,874,37.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
589,EGPA DESIGN,1,875,37.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
590,ELIS,1,876,37.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
591,ELOS CAPITAL HUMANO,1,877,37.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
592,EMSERH - EMPRESA MARANHENSE DE SERVIÇOS HOSPITALARES,1,878,37.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
593,EMSUR,1,879,37.4,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
594,ENABL A/S,1,880,37.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
595,EP CARREIRA E RECOLOCAÇÃO,1,881,37.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
596,EPI-USE DACH,1,882,37.5,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
597,EQT,1,883,37.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
598,ESSOR SEGUROS,1,884,37.6,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
599,ETEGEC,1,885,37.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
600,ETEK,1,886,37.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
601,ETFBOOK,1,887,37.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
602,EUROCONTROL,1,888,37.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
603,EASY CARROS,1,889,37.8,0,0,0,0,50.0,,0.0,no usable signal yet — candidate for manual company mapping override
604,ECOVIDAPLAST,1,890,37.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
605,ECONOSOFT,1,891,37.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
606,EDEN,1,892,37.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
607,EDMUNDS,1,893,38.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
608,EFÍ BANK,1,894,38.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
609,EIXO RECURSOS HUMANOS,1,895,38.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
610,EJERCICIO INDEPENDIENTE DE LA PROFESIÓN,1,896,38.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
611,EL BARRANQUITRUCK,1,897,38.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
612,ELDAR,1,898,38.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
613,ELEGANCE PHARMACEUTICALS,1,899,38.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
614,ELEMENTS,1,900,38.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
615,ELEVATION,1,901,38.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
616,ELLO PESSOAS E NEGÓCIOS,1,902,38.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
617,EM TRANSIÇÃO DE CARREIRA - IN CAREER TRANSITION,1,903,38.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
618,EMAPTA,1,904,38.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
619,EMERS VIETNAM,1,905,38.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
620,EMPRESA CONFIDENCIAL,1,906,38.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
621,EMPRESAS MELÓN,1,907,38.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
622,ENCUADRADO,1,908,38.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
623,ENDEAVOR LABS,1,909,38.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
624,ENDRESS+HAUSER GRUPPE,1,910,38.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
625,ENERQUIN,1,911,38.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
626,ENGSEARCH | ENGINEERING PEOPLE,1,912,38.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
627,ENGEMON ENGENHARIA & CONSTRUÇÃO,1,913,38.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
628,ENGEMON IT,1,914,38.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
629,ENGEMON OPERATION,1,915,38.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
630,ENGENOVA CONSTRUÇÕES,1,916,39.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
631,ENPAL,1,917,39.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
632,"ENTROPY - DEVELOP PEOPLE, ELEVATE TEAMS",1,918,39.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
633,EPSIHOME,1,919,39.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
634,EPSILON,1,920,39.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
635,EQIB | THE HUMAN FACTOR,1,921,39.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
636,EQUITALENT,1,922,39.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
637,ERZBISTUM KÖLN,1,923,39.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
638,ESCAVADOR,1,924,39.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
639,ESCOLA CONQUER,1,925,39.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
640,ESCOLA DO FUTURO DO ESTADO DE GOIAS,1,926,39.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
641,ESSENT,1,927,39.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
642,ESSENTIAL BPO,1,928,39.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
643,ESSILORLUXOTTICA,1,929,39.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
644,ESTOCA,1,930,39.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
645,ESTRATÉG.IA FINANCEIRA E ANALÍTICA,1,931,39.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
646,ESTUARY,1,932,39.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
647,ETENGO,1,933,39.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
648,EUREKA - CONSULTORES,1,934,39.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
649,EUROPEAN INVESTMENT BANK (EIB),1,935,39.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
650,EUROPEAN SOCIETY OF RADIOLOGY,1,936,39.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
651,EVARIA XXI S.L,1,937,39.9,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
652,EVERCAM,1,938,39.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
653,EVERS,1,939,39.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
654,EVIDEN,1,940,40.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
655,EXACTPI RECRUITMENT & MORE,1,941,40.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
656,EXADEL,1,942,40.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
657,EXITLAG,1,943,40.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
658,EXPLORA,1,944,40.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
659,EXPLORTAL LOGISTICS,1,945,40.2,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
660,F&J CONSULTANTS,1,946,40.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
661,FAMAR,1,947,40.3,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
662,FIEMG,1,948,40.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
663,FITZ,1,949,40.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
664,FLEXECHARGE,1,950,40.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
665,FONPLATA,1,951,40.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
666,FPC TISSUE S.P.A,1,952,40.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
667,FS PARTNERS,1,953,40.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
668,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,1,954,40.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
669,FABLETICS,1,955,40.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
670,FACULDADE CESUSC,1,956,40.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
671,FACULDADE UNIGUAÇU,1,957,40.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
672,FACULDADE DE TECNOLOGIA DE AMERICANA,1,958,40.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
673,FALABELLA FINANCIERO,1,959,40.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
674,FAMILHÃO,1,960,40.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
675,FAMILIA EN EQUILIBRIO,1,961,40.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
676,FARMACIAS AHUMADA,1,962,40.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
677,FARMACIE LOMBARDI,1,963,41.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
678,FARMACORP,1,964,41.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
679,FARMERS INSURANCE,1,965,41.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
680,FAROD ESTATÍSTICAS,1,966,41.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
681,FAST DOLPHIN,1,967,41.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
682,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,1,968,41.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
683,FATHOM.IO,1,969,41.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
684,FATTO UMANO RH,1,970,41.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
685,FEDEX,1,971,41.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
686,FEDERAL SEGURIDAD,1,972,41.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
687,FERRING PHARMACEUTICALS,1,973,41.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
688,FETCHERR,1,974,41.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
689,FIBERHOME,1,975,41.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
690,FIBRA,1,976,41.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
691,FINALYSE,1,977,41.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
692,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,1,978,41.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
693,FINDTEC,1,979,41.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
694,FINE & COUNTRY ALGARVE,1,980,41.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
695,FINIK,1,981,41.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
696,FIQUEM SABENDO,1,982,41.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
697,FIRST DECISION,1,983,41.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
698,FIRST POINT,1,984,41.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
699,FISERV,1,985,41.9,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
700,FIVERR,1,986,41.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
701,FIXED,1,987,42.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
702,FIZIX,1,988,42.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
703,FLASH,1,989,42.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
704,FLATTRADE,1,990,42.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
705,FLOEHIRE,1,991,42.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
706,FLOW,1,992,42.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
707,FLYWHEEL,1,993,42.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
708,FOCO ALUGUEL DE CARROS,1,994,42.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
709,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,1,995,42.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
710,FORBESBLK,1,996,42.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
711,FORCION,1,997,42.4,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
712,FORMA INDEPENDIENTE,1,998,42.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
713,FOUR ARM FUND,1,999,42.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
714,FOXSOFT,1,1000,42.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
715,FRANCAL,1,1001,42.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
716,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,1,1002,42.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
717,FRAUNHOFER IPK,1,1003,42.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
718,FREIBERUFLICH,1,1004,42.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
719,FRESH BASKET,1,1005,42.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
720,FRETE.COM,1,1006,42.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
721,FRIEDMAN,1,1007,42.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
722,FRIISBERG & PARTNERS INTERNATIONAL,1,1008,42.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
723,FRONTLINEIQ,1,1009,42.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
724,FUNDACIÓN GÉNESIS EMPRESARIAL,1,1010,43.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
725,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,1,1011,43.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
726,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,1,1012,43.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
727,GASCADE GASTRANSPORT,1,1013,43.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
728,GCB INVESTIMENTOS,1,1014,43.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
729,GE HEALTHCARE,1,1015,43.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
730,GEIA,1,1016,43.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
731,GEMMACON,1,1017,43.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
732,GEOM,1,1018,43.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
733,GNA - GÁS NATURAL AÇU,1,1019,43.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
734,GO2 MARKETS,1,1020,43.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
735,GOL LINHAS AÉREAS,1,1021,43.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
736,GRNBK TALENT,1,1022,43.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
737,GROWMAX,1,1023,43.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
738,GRUPO AUNAR,1,1024,43.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
739,GRUPO EDUCACIONAL DRUMMOND,1,1025,43.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
740,GRUPO SARRALLE,1,1026,43.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
741,GRUPO UNICA SEGURANÇA PATRIMONIAL,1,1027,43.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
742,GVC SOLUÇÕES EM COBRANÇA,1,1028,43.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
743,GABRIEL,1,1029,43.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
744,GALCHIMIA,1,1030,43.8,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
745,GALLUP,1,1031,43.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
746,GARDEN LEAVE,1,1032,43.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
747,GASODUCTO GASANDES,1,1033,43.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
748,GAZIN,1,1034,44.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
749,GEBOMSA,1,1035,44.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
750,GEDANKEN - GCERTIFICA,1,1036,44.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
751,GEEKY BUGS,1,1037,44.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
752,GELATINA,1,1038,44.2,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
753,GEMEENTE VOORNE AAN ZEE,1,1039,44.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
