rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
505,ELEGANCE PHARMACEUTICALS,1,783,35.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
506,ELEMENTS,1,784,35.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
507,ELEVATION,1,785,36.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
508,DUNBIA,1,786,36.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
509,DUTCH TECSOURCE B.V,1,787,36.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
510,DYNAMICCARE BENEFÍCIOS,1,788,36.1,0,0,0,0,57.0,,0.0,no usable signal yet — candidate for manual company mapping override
511,E.ON,1,789,36.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
512,EAE,1,790,36.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
513,AVVALE,1,791,36.3,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
514,AWALÉ RESOURCES,1,792,36.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
515,AXEL SPRINGER,1,793,36.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
516,AXIANS,1,794,36.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
517,AZION,1,795,36.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
518,AZURIS COMPANY,1,796,36.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
519,B&M PERSONALVERMITTLUNG,1,797,36.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
520,BAC CREDOMATIC,1,798,36.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
521,BAE SYSTEMS,1,799,36.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
522,BARMER,1,800,36.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
523,BBC CARREIRA & RH,1,801,36.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
524,BC MENTORIA,1,802,36.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
525,BESTSECRET,1,803,36.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
526,ETEGEC,1,804,36.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
527,ETFBOOK,1,805,36.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
528,EUROCONTROL,1,806,36.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
529,ESSENT,1,807,37.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
530,ELLO PESSOAS E NEGÓCIOS,1,808,37.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
531,EM TRANSIÇÃO DE CARREIRA - IN CAREER TRANSITION,1,809,37.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
532,EM BREVE NOVIDADES,1,810,37.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
533,EMAPTA,1,811,37.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
534,EMERGING VENTURE CAPITAL FELLOWS,1,812,37.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
535,EMERS VIETNAM,1,813,37.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
536,EMPRESA CONFIDENCIAL,1,814,37.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
537,EMPRESAS MELÓN,1,815,37.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
538,ENCUADRADO,1,816,37.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
539,ENDEAVOR LABS,1,817,37.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
540,ENDRESS+HAUSER GRUPPE,1,818,37.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
541,ENERQUIN,1,819,37.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
542,ENGEMON ENGENHARIA & CONSTRUÇÃO,1,820,37.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
543,AVITO,1,821,37.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
544,AVRA,1,822,37.7,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
545,EXACTPI RECRUITMENT & MORE,1,823,37.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
546,EXADEL,1,824,37.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
547,EXITLAG,1,825,37.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
548,EXPLORTAL LOGISTICS,1,826,37.9,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
549,F&J CONSULTANTS,1,827,37.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
550,ENGEMON IT,1,828,37.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
551,ENGENOVA CONSTRUÇÕES,1,829,38.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
552,ENHANCE FITNESS,1,830,38.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
553,ENPAL,1,831,38.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
554,EPSILON,1,832,38.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
555,EQIB | THE HUMAN FACTOR,1,833,38.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
556,EQUITALENT,1,834,38.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
557,ERZBISTUM KÖLN,1,835,38.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
558,ESCAVADOR,1,836,38.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
559,ESCOLA CONQUER,1,837,38.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
560,ESPECIALISTA EM CARREIRA,1,838,38.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
561,FMCO,1,839,38.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
562,FONPLATA,1,840,38.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
563,FOURSYS,1,841,38.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
564,FPC TISSUE S.P.A,1,842,38.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
565,FS PARTNERS,1,843,38.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
566,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,1,844,38.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
567,FABLETICS,1,845,38.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
568,ESSENTIAL BPO,1,846,38.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
569,ESTOCA,1,847,38.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
570,ESTUARY,1,848,38.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
571,ETTEPLAN,1,849,38.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
572,EUREKA - CONSULTORES,1,850,39.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
573,EUROPEAN INVESTMENT BANK (EIB),1,851,39.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
574,EUROPEAN SOCIETY OF RADIOLOGY,1,852,39.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
575,EVERS,1,853,39.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
576,EVIDEN,1,854,39.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
577,FADEL TRANSPORTES E LOGÍSTICA,1,855,39.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
578,FALABELLA FINANCIERO,1,856,39.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
579,FAMILHÃO,1,857,39.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
580,FAMILIA EN EQUILIBRIO,1,858,39.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
581,FARMACIAS AHUMADA,1,859,39.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
582,FARMACIE LOMBARDI,1,860,39.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
583,FARMACORP,1,861,39.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
584,FARMERS INSURANCE,1,862,39.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
585,FAROD ESTATÍSTICAS,1,863,39.6,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
586,FAST DOLPHIN,1,864,39.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
587,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,1,865,39.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
588,FATHOM.IO,1,866,39.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
589,FAPESQ - FUNDAÇÃO DE APOIO À PESQUISA DO ESTADO DA PARAÍBA,1,867,39.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
590,FIEMG,1,868,39.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
591,FITZ,1,869,39.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
592,FLEXECHARGE,1,870,39.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
593,FEDERAL SEGURIDAD,1,871,39.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
594,FERRING PHARMACEUTICALS,1,872,40.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
595,FETCHERR,1,873,40.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
596,FIBRA,1,874,40.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
597,FINALYSE,1,875,40.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
598,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,1,876,40.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
599,FINE & COUNTRY ALGARVE,1,877,40.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
600,FINIK,1,878,40.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
601,FIQUEM SABENDO,1,879,40.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
602,FISERV,1,880,40.3,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
603,FIXED,1,881,40.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
604,FIZIX,1,882,40.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
605,FLASH,1,883,40.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
606,FLATTRADE,1,884,40.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
607,FACULDADE CESUSC,1,885,40.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
608,FACULDADE DE TECNOLOGIA DE AMERICANA,1,886,40.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
609,ATLÂNTICO,1,887,40.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
610,ATOMIC LAYER DEPOSITION,1,888,40.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
611,ATRUVIA,1,889,40.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
612,ATTACH,1,890,40.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
613,AUBAY,1,891,40.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
614,AULAS PARTICULARES,1,892,40.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
615,AUREAN BLUE,1,893,40.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
616,AUREN ENERGIA,1,894,41.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
617,AUSTRA VIAS,1,895,41.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
618,AUTEN ENERGY - ENERGIA COMPARTILHADA,1,896,41.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
619,AUTÓNOMO,1,897,41.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
620,AVANT BUSINESS,1,898,41.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
621,AVENTA,1,899,41.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
622,AVENUE,1,900,41.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
623,FATTO UMANO RH,1,901,41.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
624,FEDEX,1,902,41.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
625,FLOEHIRE,1,903,41.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
626,FLOW,1,904,41.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
627,FOCO ALUGUEL DE CARROS,1,905,41.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
628,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,1,906,41.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
629,FORBESBLK,1,907,41.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
630,FORCION,1,908,41.6,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
631,FORMA INDEPENDIENTE,1,909,41.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
632,FOXSOFT,1,910,41.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
633,FRANCAL,1,911,41.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
634,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,1,912,41.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
635,FRAUNHOFER IPK,1,913,41.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
636,FREIBERUFLICH,1,914,41.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
637,FRESH BASKET,1,915,41.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
638,FRETE.COM,1,916,42.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
639,FRIEDMAN,1,917,42.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
640,ATLAS GOVERNANCE,1,918,42.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
641,GENERALI,1,919,42.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
642,FRIISBERG & PARTNERS INTERNATIONAL,1,920,42.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
643,FRONTLINEIQ,1,921,42.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
644,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,1,922,42.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
645,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,1,923,42.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
646,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,1,924,42.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
647,G2I,1,925,42.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
648,GASCADE GASTRANSPORT,1,926,42.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
649,GCB INVESTIMENTOS,1,927,42.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
650,GEIA,1,928,42.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
651,GEMMACON,1,929,42.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
652,GEOM,1,930,42.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
653,GM FINANCIAL,1,931,42.7,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
654,GNA - GÁS NATURAL AÇU,1,932,42.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
655,GO2 MARKETS,1,933,42.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
656,GOL LINHAS AÉREAS,1,934,42.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
657,TITANIO,1,935,42.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
658,GRNBK TALENT,1,936,42.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
659,GRUPO EDUCACIONAL DRUMMOND,1,937,42.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
660,GRUPO SARRALLE,1,938,43.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
661,GRUPO UNICA SEGURANÇA PATRIMONIAL,1,939,43.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
662,GVC SOLUÇÕES EM COBRANÇA,1,940,43.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
663,GABRIEL,1,941,43.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
664,GALLUP,1,942,43.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
665,GARDEN LEAVE,1,943,43.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
666,GASODUCTO GASANDES,1,944,43.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
667,GAZIN,1,945,43.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
668,GEDANKEN - GCERTIFICA,1,946,43.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
669,GEEKY BUGS,1,947,43.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
670,GEMEENTE VOORNE AAN ZEE,1,948,43.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
671,GENERAL ELECTRIC ALGERIA TURBINES,1,949,43.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
672,GENERAL MOTORS,1,950,43.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
673,GRAPHIC PACKAGING INTERNATIONAL,1,951,43.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
674,GREATLEADS,1,952,43.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
675,GREEN RIVER,1,953,43.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
676,GEORGE BERNARD,1,954,43.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
677,GEOVANNA MENDES • TERAPEUTA HOLÍSTICA,1,955,43.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
678,GERANDO FALCÕES,1,956,43.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
679,GESTA SOLUCIONES EN RECURSOS HUMANOS,1,957,43.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
680,GESTHION ORGANIZACIONAL,1,958,43.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
681,GESTIÓN,1,959,44.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
682,GET CHRO,1,960,44.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
683,GETECSA,1,961,44.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
684,GIGGSO,1,962,44.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
685,GLANCE HOME,1,963,44.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
686,GLIC,1,964,44.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
687,COACH CONSULTORES,1,965,44.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
688,TI TECNOLOGIA EM NEGÓCIOS,1,966,44.3,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
689,GRUPO BLANCO,1,967,44.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
690,GRUPO BONELLA,1,968,44.4,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
691,GRUPO BRINGEL OFICIAL,1,969,44.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
692,GRUPO CASTILLO - RECLUTAMIENTO Y SELECCIÓN,1,970,44.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
693,GLOBALLOGIC,1,971,44.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
694,GLOBAW CAREER,1,972,44.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
695,GLOVO,1,973,44.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
696,GO BIGGER,1,974,44.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
697,GO UP JOB,1,975,44.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
698,GOLDENERGY,1,976,44.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
699,GOLDFISH,1,977,44.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
700,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,1,978,44.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
701,GOLIN KETCHUM,1,979,44.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
702,GRACO,1,980,44.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
703,GRAFENO,1,981,45.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
704,GRAN,1,982,45.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
705,GRUPO MULTILASER,1,983,45.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
706,GRUPO MUP,1,984,45.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
707,GRUPO ORBENK,1,985,45.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
708,GRUPO PANVEL,1,986,45.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
709,GRUPO PETRÓPOLIS,1,987,45.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
710,GREENTUBE,1,988,45.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
711,GROOO INTERNATIONAL,1,989,45.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
712,GROWDEV,1,990,45.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
713,GROWTH HACKERZ,1,991,45.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
714,GRUPO,1,992,45.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
715,GRUPO CAPITAL,1,993,45.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
716,GRUPO APOSTA GANHA,1,994,45.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
717,GRUPO ARTEMP,1,995,45.6,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
718,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,1,996,45.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
719,GRUPO BARIGUI,1,997,45.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
720,GRUPO BIO,1,998,45.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
721,GRUPPO GETRA,1,999,45.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
722,GUMMY ORIGINAL,1,1000,45.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
723,H+H THE MATCH,1,1001,45.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
724,HAPEKO ÖSTERREICH,1,1002,45.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
725,HEALTH2U-MX | VIBE BSA AESTHETICS,1,1003,46.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
726,HEART ME & FOLLOW,1,1004,46.0,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
727,GRUPO CONDUMAX | INCESA,1,1005,46.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
728,GRUPO DIPROMEDIC,1,1006,46.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
729,GRUPO ENESA - PÁGINA OFICIAL,1,1007,46.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
730,GRUPO ENERGISA,1,1008,46.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
731,GRUPO GARNIER,1,1009,46.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
732,GRUPO H2,1,1010,46.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
733,GRUPO HUB,1,1011,46.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
734,GRUPO JCA,1,1012,46.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
735,GRUPO LEVEROS,1,1013,46.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
