rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
503,CRESOL COOPERATIVA,1,783,34.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
504,CUESTA PARTNERS,1,784,34.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
505,CURBELO - CIANCI & ASOCIADOS,1,785,34.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
506,CUSTOM MARKET INSIGHTS™,1,786,34.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
507,CYBER1ARMOR,1,787,34.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
508,CYBERHULL,1,788,34.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
509,CYGNUS PROFESSIONALS,1,789,34.6,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
510,CYNERGY2,1,790,34.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
511,CÍRCULO CRM,1,791,34.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
512,DAC BEACHCROFT,1,792,34.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
513,DAMEDIC,1,793,34.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
514,DB SYSTEL,1,794,34.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
515,DB1,1,795,34.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
516,DC BEAUTY COSMETICS,1,796,34.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
517,DC ENGINEERS B.V,1,797,34.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
518,DD INFOSOFT PVT. . INDIA,1,798,35.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
519,DELPHIC,1,799,35.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
520,DFL DEUTSCHE FUSSBALL LIGA,1,800,35.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
521,DHL FORWARDING,1,801,35.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
522,DNR TELESERVIÇOS,1,802,35.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
523,DOT LABS,1,803,35.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
524,DPS - DAS PRÜFUNTERNEHMEN,1,804,35.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
525,DPT - DEPARTAMENTO DE POLÍCIA TÉCNICA,1,805,35.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
526,DUO,1,806,35.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
527,DZ BANK,1,807,35.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
528,DADOSPOWER.COM.BR,1,808,35.4,0,0,0,0,47.0,,0.0,no usable signal yet — candidate for manual company mapping override
529,DADOSFERA,1,809,35.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
530,DADOTECA,1,810,35.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
531,DAKI,1,811,35.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
532,DALL ENERGY,1,812,35.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
533,DANUBIUS IT,1,813,35.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
534,DARWIN INSURANCE,1,814,35.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
535,DATIAL,1,815,35.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
536,DATLO,1,816,35.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
537,DAXTRIO,1,817,35.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
538,DEAL,1,818,35.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
539,DEFTSOFT,1,819,35.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
540,DELFIA,1,820,35.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
541,DELTA A SALUD,1,821,36.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
542,DELTACUBES,1,822,36.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
543,DENHOLM ASSOCIATES,1,823,36.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
544,DEPARTMENT OF CULTURE AND TOURISM – ABU DHABI (DCT ABU DHABI),1,824,36.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
545,"DEPARTMENT OF POSTS, INDIA",1,825,36.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
546,DESCARTES SYSTEMS,1,826,36.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
547,DESCASIO,1,827,36.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
548,DESCOMPLICA,1,828,36.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
549,DEUTSCHE ANGESTELLTEN AKADEMIE (DAA),1,829,36.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
550,DEUTSCHE WERTPAPIERSERVICE BANK,1,830,36.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
551,DEVIQ,1,831,36.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
552,DEVELATIVE,1,832,36.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
553,DEVELOPERS-FIRST,1,833,36.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
554,DEVOTEAM,1,834,36.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
555,DIAMOND NATIONAL INVESTMENTS,1,835,36.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
556,DIKSHA AUSTRALIA,1,836,36.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
557,DINI,1,837,36.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
558,DIRECCIÓN DE SERVICIO DE SALUD METROPOLITANO ORIENTE,1,838,36.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
559,DIREZIONE SERVIZI SRL,1,839,36.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
560,DITO CRM,1,840,36.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
561,DOCK,1,841,36.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
562,DOCKET,1,842,36.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
563,DOCTOLIB,1,843,37.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
564,DOCTORALIA MÉXICO,1,844,37.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
565,DONNA,1,845,37.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
566,DORKO,1,846,37.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
567,"DOURO ACIMA-TRANSPORTES TURISMO E RESTAURAÇÃO, LDA",1,847,37.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
568,DOUTOR FINANÇAS,1,848,37.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
569,DRIVA,1,849,37.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
570,DUALIS,1,850,37.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
571,DUNBIA,1,851,37.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
572,DUTCH TECSOURCE B.V,1,852,37.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
573,DYNAMICCARE BENEFÍCIOS,1,853,37.4,0,0,0,0,57.0,,0.0,no usable signal yet — candidate for manual company mapping override
574,E.ON,1,854,37.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
575,EAE,1,855,37.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
576,EAS TO THE RESCUE,1,856,37.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
577,EBANX,1,857,37.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
578,EGPA DESIGN,1,858,37.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
579,ELIS,1,859,37.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
580,ELOS CAPITAL HUMANO,1,860,37.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
581,EMSERH - EMPRESA MARANHENSE DE SERVIÇOS HOSPITALARES,1,861,37.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
582,ENABL A/S,1,862,37.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
583,EP CARREIRA E RECOLOCAÇÃO,1,863,37.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
584,EPI-USE DACH,1,864,37.9,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
585,EQT,1,865,37.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
586,ESSOR SEGUROS,1,866,38.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
587,ETEGEC,1,867,38.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
588,ETEK,1,868,38.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
589,ETFBOOK,1,869,38.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
590,EUROCONTROL,1,870,38.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
591,EASY CARROS,1,871,38.2,0,0,0,0,50.0,,0.0,no usable signal yet — candidate for manual company mapping override
592,ECOVIDAPLAST,1,872,38.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
593,ECONOSOFT,1,873,38.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
594,EDEN,1,874,38.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
595,EDMUNDS,1,875,38.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
596,EFÍ BANK,1,876,38.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
597,EIXO RECURSOS HUMANOS,1,877,38.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
598,EL BARRANQUITRUCK,1,878,38.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
599,ELDAR,1,879,38.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
600,ELEGANCE PHARMACEUTICALS,1,880,38.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
601,ELEMENTS,1,881,38.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
602,ELEVATION,1,882,38.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
603,ELLO PESSOAS E NEGÓCIOS,1,883,38.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
604,EM TRANSIÇÃO DE CARREIRA - IN CAREER TRANSITION,1,884,38.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
605,EMAPTA,1,885,38.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
606,EMERGING VENTURE CAPITAL FELLOWS,1,886,38.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
607,EMERS VIETNAM,1,887,38.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
608,EMPRESA CONFIDENCIAL,1,888,38.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
609,EMPRESAS MELÓN,1,889,39.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
610,ENCUADRADO,1,890,39.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
611,ENDEAVOR LABS,1,891,39.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
612,ENDRESS+HAUSER GRUPPE,1,892,39.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
613,ENERQUIN,1,893,39.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
614,ENGEMON ENGENHARIA & CONSTRUÇÃO,1,894,39.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
615,ENGEMON IT,1,895,39.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
616,ENGEMON OPERATION,1,896,39.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
617,ENGENOVA CONSTRUÇÕES,1,897,39.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
618,ENPAL,1,898,39.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
619,EPSIHOME,1,899,39.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
620,EPSILON,1,900,39.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
621,EQIB | THE HUMAN FACTOR,1,901,39.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
622,EQUITALENT,1,902,39.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
623,ERZBISTUM KÖLN,1,903,39.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
624,ESCAVADOR,1,904,39.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
625,ESCOLA CONQUER,1,905,39.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
626,ESCOLA DO FUTURO DO ESTADO DE GOIAS,1,906,39.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
627,ESFERA,1,907,39.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
628,ESSENT,1,908,39.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
629,ESSENTIAL BPO,1,909,39.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
630,ESSILORLUXOTTICA,1,910,39.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
631,ESTOCA,1,911,39.9,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
632,ESTRATÉG.IA FINANCEIRA E ANALÍTICA,1,912,40.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
633,ESTUARY,1,913,40.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
634,EUREKA - CONSULTORES,1,914,40.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
635,EUROPEAN INVESTMENT BANK (EIB),1,915,40.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
636,EUROPEAN SOCIETY OF RADIOLOGY,1,916,40.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
637,EVARIA XXI S.L,1,917,40.2,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
638,EVERS,1,918,40.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
639,EVIDEN,1,919,40.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
640,EXACTPI RECRUITMENT & MORE,1,920,40.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
641,EXADEL,1,921,40.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
642,EXITLAG,1,922,40.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
643,EXPLORTAL LOGISTICS,1,923,40.5,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
644,F&J CONSULTANTS,1,924,40.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
645,FAMAR,1,925,40.6,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
646,FIEMG,1,926,40.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
647,FITZ,1,927,40.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
648,FLEXECHARGE,1,928,40.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
649,FONPLATA,1,929,40.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
650,FPC TISSUE S.P.A,1,930,40.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
651,FS PARTNERS,1,931,40.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
652,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,1,932,40.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
653,FABLETICS,1,933,40.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
654,FACULDADE CESUSC,1,934,40.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
655,FACULDADE DE TECNOLOGIA DE AMERICANA,1,935,41.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
656,FADEL TRANSPORTES E LOGÍSTICA,1,936,41.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
657,FALABELLA FINANCIERO,1,937,41.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
658,FAMILHÃO,1,938,41.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
659,FAMILIA EN EQUILIBRIO,1,939,41.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
660,FARMACIAS AHUMADA,1,940,41.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
661,FARMACIE LOMBARDI,1,941,41.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
662,FARMACORP,1,942,41.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
663,FARMERS INSURANCE,1,943,41.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
664,FAROD ESTATÍSTICAS,1,944,41.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
665,FAST DOLPHIN,1,945,41.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
666,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,1,946,41.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
667,FATHOM.IO,1,947,41.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
668,FATTO UMANO RH,1,948,41.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
669,FEDEX,1,949,41.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
670,FEDERAL SEGURIDAD,1,950,41.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
671,FERRING PHARMACEUTICALS,1,951,41.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
672,FETCHERR,1,952,41.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
673,FIBERHOME,1,953,41.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
674,FIBRA,1,954,41.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
675,FINALYSE,1,955,41.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
676,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,1,956,41.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
677,FINE & COUNTRY ALGARVE,1,957,42.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
678,FINIK,1,958,42.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
679,FIQUEM SABENDO,1,959,42.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
680,FISERV,1,960,42.1,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
681,FIVERR,1,961,42.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
682,FIXED,1,962,42.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
683,FIZIX,1,963,42.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
684,FLASH,1,964,42.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
685,FLATTRADE,1,965,42.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
686,FLOEHIRE,1,966,42.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
687,FLOW,1,967,42.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
688,FLYWHEEL,1,968,42.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
689,FOCO ALUGUEL DE CARROS,1,969,42.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
690,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,1,970,42.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
691,FORBESBLK,1,971,42.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
692,FORCION,1,972,42.6,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
693,FORMA INDEPENDIENTE,1,973,42.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
694,FOXSOFT,1,974,42.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
695,FRANCAL,1,975,42.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
696,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,1,976,42.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
697,FRAUNHOFER IPK,1,977,42.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
698,FREIBERUFLICH,1,978,42.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
699,FRESH BASKET,1,979,42.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
700,FRETE.COM,1,980,43.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
701,FRIEDMAN,1,981,43.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
702,FRIISBERG & PARTNERS INTERNATIONAL,1,982,43.1,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
703,FRONTLINEIQ,1,983,43.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
704,FUNDACIÓN GÉNESIS EMPRESARIAL,1,984,43.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
705,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,1,985,43.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
706,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,1,986,43.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
707,G2I,1,987,43.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
708,GASCADE GASTRANSPORT,1,988,43.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
709,GCB INVESTIMENTOS,1,989,43.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
710,GEIA,1,990,43.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
711,GEMMACON,1,991,43.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
712,GEOM,1,992,43.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
713,GM FINANCIAL,1,993,43.5,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
714,GNA - GÁS NATURAL AÇU,1,994,43.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
715,GO2 MARKETS,1,995,43.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
716,GOL LINHAS AÉREAS,1,996,43.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
717,GRNBK TALENT,1,997,43.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
718,GROWMAX,1,998,43.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
719,GRUPO AUNAR,1,999,43.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
720,GRUPO EDUCACIONAL DRUMMOND,1,1000,43.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
721,GRUPO SARRALLE,1,1001,43.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
722,GRUPO UNICA SEGURANÇA PATRIMONIAL,1,1002,43.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
723,GVC SOLUÇÕES EM COBRANÇA,1,1003,44.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
724,GABRIEL,1,1004,44.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
725,GALCHIMIA,1,1005,44.1,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
726,GALLUP,1,1006,44.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
727,GARDEN LEAVE,1,1007,44.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
728,GASODUCTO GASANDES,1,1008,44.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
729,GAZIN,1,1009,44.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
730,GEBOMSA,1,1010,44.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
731,GEDANKEN - GCERTIFICA,1,1011,44.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
732,GEEKY BUGS,1,1012,44.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
733,GELATINA,1,1013,44.4,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
