rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
388,CAYENA,1,666,30.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
389,CAYLENT,1,667,30.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
390,CECI UNDURRAGA - HR & BUSINESS,1,668,30.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
391,CECOTEC,1,669,30.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
392,CEIBO,1,670,30.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
393,CENTIENCE,1,671,31.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
394,CENTRO UNIVERSITÁRIO FMU | FIAM-FAAM,1,672,31.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
395,CERAMICA SANTANA DE ALAGOINHAS,1,673,31.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
396,CERE NETWORK,1,674,31.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
397,CERRADINHOBIO,1,675,31.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
398,CERTIVITY,1,676,31.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
399,CESLA,1,677,31.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
400,CHANGE RECRUITMENT,1,678,31.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
401,CHASSÉ THEATER,1,679,31.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
402,CHECKMOB,1,680,31.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
403,CHEIL WORLDWIDE,1,681,31.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
404,CHRISTIAN PEDE,1,682,31.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
405,CHURCHILL,1,683,31.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
406,CINCO TAREAS,1,684,31.6,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
407,CIRCO KRONER,1,685,31.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
408,CISCO,1,686,31.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
409,CLAN,1,687,31.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
410,CLARA,1,688,31.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
411,CLARANET,1,689,31.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
412,CLARIOS,1,690,31.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
413,CLARITYLANE,1,691,31.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
414,CLAY,1,692,32.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
415,CLEARBLU ENVIRONMENTAL,1,693,32.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
416,CLICKHOUSE,1,694,32.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
417,CLICKSIGN,1,695,32.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
418,CLIKALIA,1,696,32.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
419,CLUBE BORAFAZER,1,697,32.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
420,CLUBIO FST,1,698,32.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
421,CLYNTONBOSS,1,699,32.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
422,CLÍNICA ATHOS,1,700,32.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
423,CLÍNICA ODONTO SAÚDE & ESTÉTICA DENTAL CLINIC,1,701,32.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
424,CLÍNICA DE PSICOTERAPIA - AME RIO VERDE-GO,1,702,32.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
425,CLÍNICA PARTICULAR NIÑOS Y ADOLESCENTES. CLINICA DEL NIÑO HARWOOD CARE,1,703,32.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
426,COE | CENTRO DE EXCELÊNCIA VOTORANTIM,1,704,32.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
427,CODE,1,705,32.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
428,CODESMASH,1,706,32.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
429,CODEZONE,1,707,32.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
430,CODERS HIRE PRIVATE,1,708,32.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
431,COINDCX,1,709,32.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
432,COLEGIO INTEGRAL MINAS,1,710,32.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
433,COLEGIO Y LICEO HANS CHRISTIAN ANDERSEN,1,711,32.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
434,COLLATERAL PARTNERS (FORMERLY BETTERPITCH),1,712,32.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
435,COLÉGIO APOIO,1,713,32.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
436,COMAX SMART E.R.P,1,714,33.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
437,COMPAGAS,1,715,33.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
438,COMPASS.UOL,1,716,33.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
439,COMPLEXITY SCIENCE HUB VIENNA,1,717,33.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
440,COMUNIDAD DELOSI,1,718,33.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
441,COMUNIDADFELIZ.COM,1,719,33.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
442,CONA CONSULTORES,1,720,33.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
443,CONDUCTOR,1,721,33.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
444,CONECTA 360º,1,722,33.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
445,CONEXÕES PSI,1,723,33.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
446,CONFLUX,1,724,33.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
447,CONSTRUCTOR,1,725,33.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
448,CONSULTANT / SELF-EMPLOYED,1,726,33.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
449,CONSULTORA CITRINO,1,727,33.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
450,CONSULTORIO PRIVADO,1,728,33.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
451,CONSULTÓRIO PARTICULAR,1,729,33.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
452,CONSULTÓRIO DE PSICOTERAPIA,1,730,33.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
453,CONVENE,1,731,33.8,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
454,CONVERT,1,732,33.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
455,CONVIXION,1,733,33.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
456,COOPEUCH,1,734,33.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
457,CORA,1,735,33.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
458,COREMATCH UG (HAFTUNGSBESCHRÄNKT),1,736,34.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
459,CORPO FORTE FITNESS CENTER,1,737,34.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
460,CORPORACIÓN,1,738,34.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
461,COVETRUS,1,739,34.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
462,CREATEFUTURE,1,740,34.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
463,CREDALUGA,1,741,34.2,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
464,CRESCENT,1,742,34.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
465,CRESOL COOPERATIVA,1,743,34.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
466,CUESTA PARTNERS,1,744,34.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
467,CURBELO - CIANCI & ASOCIADOS,1,745,34.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
468,CUST2MATE - A2Z (NASDAQ:AZ),1,746,34.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
469,CUSTOM MARKET INSIGHTS™,1,747,34.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
470,CYBERHULL,1,748,34.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
471,CYGNUS PROFESSIONALS,1,749,34.6,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
472,CYNERGY2,1,750,34.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
473,CÍRCULO CRM,1,751,34.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
474,DAC BEACHCROFT,1,752,34.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
475,DAMEDIC,1,753,34.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
476,DB SYSTEL,1,754,34.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
477,DB1,1,755,34.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
478,DC BEAUTY COSMETICS,1,756,34.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
479,DC ENGINEERS B.V,1,757,35.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
480,DD INFOSOFT PVT. . INDIA,1,758,35.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
481,DELPHIC,1,759,35.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
482,DFL DEUTSCHE FUSSBALL LIGA,1,760,35.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
483,DHL FORWARDING,1,761,35.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
484,DNR TELESERVIÇOS,1,762,35.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
485,DOT LABS,1,763,35.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
486,DPS - DAS PRÜFUNTERNEHMEN,1,764,35.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
487,DPT - DEPARTAMENTO DE POLÍCIA TÉCNICA,1,765,35.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
488,DUO,1,766,35.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
489,DZ BANK,1,767,35.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
490,DADOSPOWER.COM.BR,1,768,35.5,0,0,0,0,47.0,,0.0,no usable signal yet — candidate for manual company mapping override
491,DADOSFERA,1,769,35.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
492,DADOTECA,1,770,35.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
493,DAKI,1,771,35.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
494,DALL ENERGY,1,772,35.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
495,DANUBIUS IT,1,773,35.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
496,DARWIN INSURANCE,1,774,35.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
497,DATIAL,1,775,35.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
498,DAXTRIO,1,776,35.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
499,DEAL,1,777,35.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
500,DEFTSOFT,1,778,35.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
501,DELFIA,1,779,36.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
502,DENHOLM ASSOCIATES,1,780,36.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
503,DEPARTMENT OF CULTURE AND TOURISM – ABU DHABI (DCT ABU DHABI),1,781,36.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
504,"DEPARTMENT OF POSTS, INDIA",1,782,36.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
505,DESCARTES SYSTEMS,1,783,36.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
506,DESCASIO,1,784,36.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
507,DESCOMPLICA,1,785,36.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
508,DEUTSCHE ANGESTELLTEN AKADEMIE (DAA),1,786,36.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
509,DEVELATIVE,1,787,36.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
510,DEVELOPERS-FIRST,1,788,36.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
511,DEVOTEAM,1,789,36.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
512,DIAMOND NATIONAL INVESTMENTS,1,790,36.5,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
513,DINI,1,791,36.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
514,DIRECCIÓN DE SERVICIO DE SALUD METROPOLITANO ORIENTE,1,792,36.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
515,DIREZIONE SERVIZI SRL,1,793,36.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
516,DITO CRM,1,794,36.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
517,DOCK,1,795,36.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
518,DOCKET,1,796,36.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
519,DOCTOLIB,1,797,36.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
520,DONNA,1,798,36.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
521,DORKO,1,799,36.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
522,"DOURO ACIMA-TRANSPORTES TURISMO E RESTAURAÇÃO, LDA",1,800,37.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
523,DOUTOR FINANÇAS,1,801,37.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
524,DRIVA,1,802,37.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
525,DUALIS,1,803,37.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
526,DUNBIA,1,804,37.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
527,DUTCH TECSOURCE B.V,1,805,37.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
528,E.ON,1,806,37.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
529,EAE,1,807,37.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
530,EBANX,1,808,37.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
531,EGPA DESIGN,1,809,37.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
532,ELIS,1,810,37.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
533,ELOS CAPITAL HUMANO,1,811,37.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
534,EMSERH - EMPRESA MARANHENSE DE SERVIÇOS HOSPITALARES,1,812,37.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
535,ENABL A/S,1,813,37.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
536,EP CARREIRA E RECOLOCAÇÃO,1,814,37.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
537,EPI-USE DACH,1,815,37.6,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
538,EQT,1,816,37.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
539,ESSOR SEGUROS,1,817,37.7,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
540,ETEGEC,1,818,37.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
541,ETFBOOK,1,819,37.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
542,EUROCONTROL,1,820,37.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
543,EASY CARROS,1,821,37.9,0,0,0,0,50.0,,0.0,no usable signal yet — candidate for manual company mapping override
544,ECOVIDAPLAST,1,822,38.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
545,EDEN,1,823,38.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
546,EDMUNDS,1,824,38.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
547,EFÍ BANK,1,825,38.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
548,EIXO RECURSOS HUMANOS,1,826,38.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
549,EL BARRANQUITRUCK,1,827,38.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
550,ELDAR,1,828,38.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
551,ELEGANCE PHARMACEUTICALS,1,829,38.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
552,ELEMENTS,1,830,38.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
553,ELEVATION,1,831,38.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
554,ELLO PESSOAS E NEGÓCIOS,1,832,38.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
555,EM TRANSIÇÃO DE CARREIRA - IN CAREER TRANSITION,1,833,38.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
556,EM BREVE NOVIDADES,1,834,38.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
557,EMERGING VENTURE CAPITAL FELLOWS,1,835,38.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
558,EMERS VIETNAM CO,1,836,38.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
559,EMPRESA CONFIDENCIAL,1,837,38.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
560,EMPRESAS MELÓN,1,838,38.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
561,ENCUADRADO,1,839,38.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
562,ENDEAVOR LABS,1,840,38.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
563,ENDRESS+HAUSER GRUPPE,1,841,38.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
564,ENERQUIN,1,842,38.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
565,ENGEMON ENGENHARIA & CONSTRUÇÃO,1,843,38.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
566,ENGEMON IT,1,844,39.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
567,ENGENOVA CONSTRUÇÕES,1,845,39.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
568,ENHANCE FITNESS,1,846,39.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
569,ENPAL,1,847,39.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
570,EPSILON,1,848,39.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
571,EQIB | THE HUMAN FACTOR,1,849,39.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
572,EQUITALENT,1,850,39.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
573,ERZBISTUM KÖLN,1,851,39.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
574,ESCAVADOR,1,852,39.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
575,ESCOLA CONQUER,1,853,39.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
576,ESPECIALISTA EM CARREIRA,1,854,39.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
577,ESSENT,1,855,39.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
578,ESSENTIAL BPO,1,856,39.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
579,ESTOCA,1,857,39.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
580,ESTUARY,1,858,39.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
581,ETTEPLAN,1,859,39.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
582,EUREKA - CONSULTORES,1,860,39.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
583,EUROPEAN INVESTMENT BANK (EIB),1,861,39.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
584,EUROPEAN SOCIETY OF RADIOLOGY,1,862,39.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
585,EVERS,1,863,39.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
586,EVIDEN,1,864,39.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
587,EXACTPI RECRUITMENT & MORE,1,865,40.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
588,EXADEL,1,866,40.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
589,EXITLAG,1,867,40.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
590,EXPLORTAL LOGISTICS,1,868,40.1,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
591,EXTIA,1,869,40.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
592,F&J CONSULTANTS,1,870,40.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
593,FAPESQ - FUNDAÇÃO DE APOIO À PESQUISA DO ESTADO DA PARAÍBA,1,871,40.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
594,FICO,1,872,40.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
595,FIEMG,1,873,40.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
596,FITZ,1,874,40.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
597,FLEXECHARGE,1,875,40.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
598,FMCO,1,876,40.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
599,FONPLATA,1,877,40.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
600,FOURSYS,1,878,40.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
601,FPC TISSUE S.P.A,1,879,40.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
602,FS PARTNERS,1,880,40.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
603,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,1,881,40.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
604,FABLETICS,1,882,40.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
605,FACULDADE CESUSC,1,883,40.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
606,FACULDADE DE TECNOLOGIA DE AMERICANA,1,884,40.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
607,FADEL TRANSPORTES E LOGÍSTICA,1,885,40.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
608,FALABELLA FINANCIERO,1,886,40.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
609,FAMILHÃO,1,887,41.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
610,FAMILIA EN EQUILIBRIO,1,888,41.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
611,FARMACIAS AHUMADA,1,889,41.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
612,FARMACIE LOMBARDI,1,890,41.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
613,FARMACORP,1,891,41.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
614,FARMERS INSURANCE,1,892,41.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
615,FAROD ESTATÍSTICAS,1,893,41.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
616,FAST DOLPHIN,1,894,41.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
617,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,1,895,41.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
618,FATHOM.IO,1,896,41.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
