rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
548,ETEGEC,1,828,35.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
549,ESSOR SEGUROS,1,829,35.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
550,EQT,1,830,35.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
551,EPI-USE DACH,1,831,35.5,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
552,EP CARREIRA E RECOLOCAÇÃO,1,832,35.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
553,ENABL A/S,1,833,35.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
554,EMSUR,1,834,35.6,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
555,EMSERH - EMPRESA MARANHENSE DE SERVIÇOS HOSPITALARES,1,835,35.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
556,ELOS CAPITAL HUMANO,1,836,35.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
557,ELIS,1,837,35.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
558,EGPA DESIGN,1,838,35.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
559,EF CAREER,1,839,35.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
560,EMERS VIETNAM,1,840,35.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
561,EMAPTA,1,841,35.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
562,EM TRANSIÇÃO DE CARREIRA - IN CAREER TRANSITION,1,842,35.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
563,ELLO PESSOAS E NEGÓCIOS,1,843,36.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
564,ELEVATION,1,844,36.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
565,ELEMENTS,1,845,36.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
566,ELEGANCE PHARMACEUTICALS,1,846,36.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
567,ELDAR,1,847,36.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
568,EL BARRANQUITRUCK,1,848,36.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
569,EJERCICIO INDEPENDIENTE DE LA PROFESIÓN,1,849,36.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
570,EIXO RECURSOS HUMANOS,1,850,36.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
571,EFÍ BANK,1,851,36.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
572,EDMUNDS,1,852,36.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
573,EDEN,1,853,36.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
574,ECONOSOFT,1,854,36.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
575,ECOVIDAPLAST,1,855,36.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
576,EQUITALENT,1,856,36.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
577,EQIB | THE HUMAN FACTOR,1,857,36.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
578,EPSIHOME,1,858,36.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
579,"ENTROPY - DEVELOP PEOPLE, ELEVATE TEAMS",1,859,36.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
580,ENROUTE,1,860,36.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
581,ENPAL,1,861,36.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
582,ENGENOVA CONSTRUÇÕES,1,862,36.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
583,ENGEMON OPERATION,1,863,36.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
584,ENGEMON IT,1,864,36.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
585,ENGEMON ENGENHARIA & CONSTRUÇÃO,1,865,36.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
586,ENERQUIN,1,866,37.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
587,ENDRESS+HAUSER GRUPPE,1,867,37.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
588,ENDEAVOR LABS,1,868,37.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
589,ENCUADRADO,1,869,37.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
590,EMPRESAS MELÓN,1,870,37.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
591,EMPRESA CONFIDENCIAL,1,871,37.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
592,EVERCAM,1,872,37.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
593,EVARIA XXI S.L,1,873,37.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
594,EUROPEAN SOCIETY OF RADIOLOGY,1,874,37.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
595,EUROPEAN INVESTMENT BANK (EIB),1,875,37.3,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
596,EUREKA - CONSULTORES,1,876,37.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
597,ETENGO,1,877,37.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
598,ESTUARY,1,878,37.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
599,ESTRATÉG.IA FINANCEIRA E ANALÍTICA,1,879,37.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
600,ESTOCA,1,880,37.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
601,ESSILORLUXOTTICA,1,881,37.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
602,ESSENTIAL BPO,1,882,37.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
603,ESSENT,1,883,37.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
604,ESCOLA DO FUTURO DO ESTADO DE GOIAS,1,884,37.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
605,ESCOLA CONQUER,1,885,37.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
606,ESCAVADOR,1,886,37.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
607,ERZBISTUM KÖLN,1,887,37.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
608,ATMOSERA,1,888,37.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
609,ATLÂNTICO,1,889,37.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
610,ATLAS NEXTWAVE,1,890,38.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
611,ATLAS GOVERNANCE,1,891,38.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
612,ASTRANA HEALTH,1,892,38.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
613,ASTRA FINANCIAL INDONESIA,1,893,38.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
614,ASTELLAS PHARMA,1,894,38.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
615,ASSURESOFT,1,895,38.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
616,ASSURANT,1,896,38.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
617,ASSOCIAÇÃO COMERCIAL DO PARANÁ,1,897,38.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
618,ASSOCIACAO JUNIOR ACHIEVEMENT DO RIO GRANDE DO SUL,1,898,38.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
619,EXITLAG,1,899,38.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
620,EXADEL,1,900,38.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
621,EXACTPI RECRUITMENT & MORE,1,901,38.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
622,EVIDEN,1,902,38.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
623,EVERS,1,903,38.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
624,FS PARTNERS,1,904,38.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
625,FPC TISSUE S.P.A,1,905,38.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
626,FONPLATA,1,906,38.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
627,FLEXECHARGE,1,907,38.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
628,FITZ,1,908,38.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
629,FIEMG,1,909,38.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
630,FAPESB,1,910,38.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
631,FAMAR,1,911,38.9,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
632,F&J CONSULTANTS,1,912,38.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
633,EXPLORTAL LOGISTICS,1,913,39.0,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
634,EXPLORA,1,914,39.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
635,AULAS PARTICULARES,1,915,39.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
636,AUDIOCODES,1,916,39.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
637,ATTACH,1,917,39.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
638,ATRUVIA,1,918,39.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
639,ATOMIC LAYER DEPOSITION,1,919,39.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
640,FATHOM.IO,1,920,39.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
641,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,1,921,39.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
642,FAST DOLPHIN,1,922,39.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
643,FAROD ESTATÍSTICAS,1,923,39.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
644,FARMERS INSURANCE,1,924,39.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
645,FARMACORP,1,925,39.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
646,FARMACIE LOMBARDI,1,926,39.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
647,FARMACIAS AHUMADA,1,927,39.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
648,FAMILIA EN EQUILIBRIO,1,928,39.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
649,FAMILHÃO,1,929,39.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
650,FALABELLA FINANCIERO,1,930,39.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
651,FACULDADE DE TECNOLOGIA DE AMERICANA,1,931,39.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
652,FACULDADE UNIGUAÇU,1,932,39.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
653,FACULDADE CESUSC,1,933,39.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
654,FABLETICS,1,934,39.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
655,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,1,935,39.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
656,FISERV,1,936,39.9,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
657,FIRST POINT,1,937,40.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
658,FIRST DECISION,1,938,40.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
659,FIQUEM SABENDO,1,939,40.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
660,FINIK,1,940,40.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
661,FINE & COUNTRY ALGARVE,1,941,40.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
662,FINDTEC,1,942,40.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
663,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,1,943,40.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
664,FINALYSE,1,944,40.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
665,FIBRA,1,945,40.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
666,FIBERHOME,1,946,40.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
667,FETCHERR,1,947,40.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
668,FERRING PHARMACEUTICALS,1,948,40.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
669,FEDERAL SEGURIDAD,1,949,40.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
670,FEDEX,1,950,40.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
671,FATTO UMANO RH,1,951,40.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
672,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,1,952,40.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
673,FRANCAL,1,953,40.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
674,FOXSOFT,1,954,40.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
675,FOUR ARM FUND,1,955,40.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
676,FORMA INDEPENDIENTE,1,956,40.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
677,FORCION,1,957,40.8,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
678,FORBESBLK,1,958,40.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
679,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,1,959,40.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
680,FOCO ALUGUEL DE CARROS,1,960,41.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
681,FLYWHEEL,1,961,41.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
682,FLOW,1,962,41.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
683,FLATTRADE,1,963,41.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
684,FLASH,1,964,41.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
685,FIZIX,1,965,41.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
686,FIXED,1,966,41.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
687,FIVERR,1,967,41.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
688,GEMMACON,1,968,41.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
689,GEIA,1,969,41.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
690,GE HEALTHCARE,1,970,41.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
691,GCB INVESTIMENTOS,1,971,41.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
692,GASCADE GASTRANSPORT,1,972,41.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
693,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,1,973,41.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
694,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,1,974,41.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
695,FUNDACIÓN GÉNESIS EMPRESARIAL,1,975,41.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
696,FRONTLINEIQ,1,976,41.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
697,FRIISBERG & PARTNERS INTERNATIONAL,1,977,41.7,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
698,FRIEDMAN,1,978,41.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
699,FRETE.COM,1,979,41.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
700,FRESH BASKET,1,980,41.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
701,FREIBERUFLICH,1,981,41.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
702,FREELANCER,1,982,41.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
703,FRAUNHOFER IPK,1,983,42.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
704,GARDEN LEAVE,1,984,42.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
705,GALLUP,1,985,42.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
706,GALCHIMIA,1,986,42.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
707,GABRIEL,1,987,42.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
708,GVC SOLUÇÕES EM COBRANÇA,1,988,42.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
709,GSW SOLUÇÕES INTEGRADAS,1,989,42.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
710,GRUPO UNICA SEGURANÇA PATRIMONIAL,1,990,42.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
711,GRUPO SARRALLE,1,991,42.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
712,GRUPO EDUCACIONAL DRUMMOND,1,992,42.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
713,GRUPO AUNAR,1,993,42.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
714,GROWMAX,1,994,42.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
715,GRNBK TALENT,1,995,42.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
716,GOL LINHAS AÉREAS,1,996,42.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
717,GO2 MARKETS,1,997,42.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
718,GNA - GÁS NATURAL AÇU,1,998,42.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
719,GEOM,1,999,42.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
720,GESTIÓN,1,1000,42.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
721,GESTHION ORGANIZACIONAL,1,1001,42.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
722,GESTA SOLUCIONES EN RECURSOS HUMANOS,1,1002,42.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
723,GEOVANNA MENDES,1,1003,42.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
724,GEORGE BERNARD,1,1004,42.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
725,GENERALI,1,1005,42.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
726,GENERAL MOTORS SOUTH AMERICA,1,1006,42.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
727,GENEI,1,1007,43.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
728,GEMEINSAMES RÜCKNAHMESYSTEM SERVICEGESELLSCHAFT,1,1008,43.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
729,GEMEENTE VOORNE AAN ZEE,1,1009,43.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
730,GELATINA,1,1010,43.1,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
731,GEEKY BUGS,1,1011,43.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
732,GEDANKEN - GCERTIFICA,1,1012,43.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
733,GEBOMSA,1,1013,43.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
734,GAZIN,1,1014,43.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
735,GASODUCTO GASANDES,1,1015,43.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
736,GOLDFISH,1,1016,43.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
737,GOLDENERGY,1,1017,43.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
738,GOBIERNO MUNICIPAL,1,1018,43.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
739,GO UP JOB,1,1019,43.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
740,GO BIGGER,1,1020,43.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
741,GLOBAW CAREER,1,1021,43.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
742,GLOBALLOGIC,1,1022,43.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
743,TITANIO,1,1023,43.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
744,COACH CONSULTORES,1,1024,43.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
745,AUTOMOTIVE,1,1025,43.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
746,GLIC,1,1026,43.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
747,GLANCE HOME,1,1027,43.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
748,GIJOS,1,1028,43.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
749,GIGGSO,1,1029,43.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
750,GETECSA,1,1030,44.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
751,GET CHRO,1,1031,44.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
752,GRUPO,1,1032,44.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
753,GROWTH MACHINE,1,1033,44.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
754,GROWTH HACKERZ,1,1034,44.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
755,GROWDEV,1,1035,44.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
756,GROW,1,1036,44.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
757,GROOO INTERNATIONAL,1,1037,44.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
758,GREENTUBE,1,1038,44.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
759,GREEN RIVER,1,1039,44.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
760,GREATLEADS,1,1040,44.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
761,GRAPHIC PACKAGING INTERNATIONAL,1,1041,44.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
762,GRAN,1,1042,44.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
763,GRAFENO,1,1043,44.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
764,GRACO,1,1044,44.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
765,GOVVALUE,1,1045,44.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
766,GOLIN KETCHUM,1,1046,44.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
767,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,1,1047,44.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
768,GRUPO GARNIER,1,1048,44.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
769,GRUPO FÁCIL,1,1049,44.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
770,GRUPO ENERGISA,1,1050,44.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
771,GRUPO ENESA - PÁGINA OFICIAL,1,1051,44.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
772,GRUPO DIPROMEDIC,1,1052,44.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
773,GRUPO CONDUMAX | INCESA,1,1053,44.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
774,GRUPO CASTILLO - RECLUTAMIENTO Y SELECCIÓN,1,1054,45.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
775,GRUPO BRINGEL OFICIAL,1,1055,45.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
776,GRUPO BONELLA,1,1056,45.1,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
777,GRUPO BLANCO,1,1057,45.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
