rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
459,COLÉGIO APOIO,1,746,33.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
460,COMAX SMART E.R.P,1,747,33.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
461,COMPAGAS,1,748,33.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
462,COMPASS.UOL,1,749,33.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
463,COMPLEXITY SCIENCE HUB VIENNA,1,750,33.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
464,COMUNIDAD DELOSI,1,751,33.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
465,COMUNIDADFELIZ.COM,1,752,33.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
466,CONA CONSULTORES,1,753,33.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
467,CONDUCTOR,1,754,33.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
468,CONEXÕES PSI,1,755,34.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
469,CONFLUX,1,756,34.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
470,CONSTRUCTOR,1,757,34.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
471,CONSULTANT / SELF-EMPLOYED,1,758,34.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
472,CONSULTORA CITRINO,1,759,34.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
473,CONSULTORIO PRIVADO,1,760,34.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
474,CONSULTÓRIO PARTICULAR,1,761,34.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
475,CONSULTÓRIO DE PSICOTERAPIA,1,762,34.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
476,CONVENE,1,763,34.3,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
477,CONVERT,1,764,34.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
478,CONVIXION,1,765,34.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
479,COOPEUCH,1,766,34.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
480,COPABO INDÚSTRIA,1,767,34.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
481,CORA,1,768,34.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
482,COREMATCH UG (HAFTUNGSBESCHRÄNKT),1,769,34.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
483,CORPO FORTE FITNESS CENTER,1,770,34.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
484,CORPORACIÓN,1,771,34.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
485,COVETRUS,1,772,34.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
486,CREATEFUTURE,1,773,34.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
487,CREDALUGA,1,774,34.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
488,CRESCENT,1,775,34.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
489,CRESOL COOPERATIVA,1,776,34.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
490,CUESTA PARTNERS,1,777,35.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
491,CURBELO - CIANCI & ASOCIADOS,1,778,35.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
492,CUSTOM MARKET INSIGHTS™,1,779,35.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
493,CYBERHULL,1,780,35.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
494,CYGNUS PROFESSIONALS,1,781,35.1,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
495,CYNERGY2,1,782,35.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
496,CÍRCULO CRM,1,783,35.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
497,DAC BEACHCROFT,1,784,35.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
498,DAMEDIC,1,785,35.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
499,DB SYSTEL,1,786,35.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
500,DB1,1,787,35.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
501,DC BEAUTY COSMETICS,1,788,35.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
502,DC ENGINEERS B.V,1,789,35.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
503,DD INFOSOFT PVT. . INDIA,1,790,35.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
504,DELPHIC,1,791,35.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
505,DFL DEUTSCHE FUSSBALL LIGA,1,792,35.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
506,DHL FORWARDING,1,793,35.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
507,DNR TELESERVIÇOS,1,794,35.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
508,DOT LABS,1,795,35.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
509,DPS - DAS PRÜFUNTERNEHMEN,1,796,35.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
510,DPT - DEPARTAMENTO DE POLÍCIA TÉCNICA,1,797,35.9,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
511,DUO,1,798,35.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
512,DZ BANK,1,799,35.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
513,DADOSPOWER.COM.BR,1,800,36.0,0,0,0,0,47.0,,0.0,no usable signal yet — candidate for manual company mapping override
514,DADOSFERA,1,801,36.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
515,DADOTECA,1,802,36.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
516,DAKI,1,803,36.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
517,DALL ENERGY,1,804,36.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
518,DANUBIUS IT,1,805,36.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
519,DARWIN INSURANCE,1,806,36.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
520,DATIAL,1,807,36.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
521,DATLO,1,808,36.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
522,DAXTRIO,1,809,36.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
523,DEAL,1,810,36.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
524,DEFTSOFT,1,811,36.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
525,DELFIA,1,812,36.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
526,DELTA A SALUD,1,813,36.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
527,DENHOLM ASSOCIATES,1,814,36.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
528,DEPARTMENT OF CULTURE AND TOURISM – ABU DHABI (DCT ABU DHABI),1,815,36.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
529,"DEPARTMENT OF POSTS, INDIA",1,816,36.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
530,DESCARTES SYSTEMS,1,817,36.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
531,DESCASIO,1,818,36.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
532,DESCOMPLICA,1,819,36.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
533,DEUTSCHE ANGESTELLTEN AKADEMIE (DAA),1,820,36.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
534,DEUTSCHE WERTPAPIERSERVICE BANK,1,821,36.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
535,DEVELATIVE,1,822,37.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
536,DEVELOPERS-FIRST,1,823,37.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
537,DEVOTEAM,1,824,37.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
538,DIAMOND NATIONAL INVESTMENTS,1,825,37.1,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
539,DINI,1,826,37.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
540,DIRECCIÓN DE SERVICIO DE SALUD METROPOLITANO ORIENTE,1,827,37.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
541,DIREZIONE SERVIZI SRL,1,828,37.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
542,DITO CRM,1,829,37.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
543,DOCK,1,830,37.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
544,DOCKET,1,831,37.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
545,DOCTOLIB,1,832,37.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
546,DONNA,1,833,37.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
547,DORKO,1,834,37.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
548,"DOURO ACIMA-TRANSPORTES TURISMO E RESTAURAÇÃO, LDA",1,835,37.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
549,DOUTOR FINANÇAS,1,836,37.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
550,DRIVA,1,837,37.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
551,DUALIS,1,838,37.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
552,DUNBIA,1,839,37.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
553,DUTCH TECSOURCE B.V,1,840,37.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
554,DYNAMICCARE BENEFÍCIOS,1,841,37.8,0,0,0,0,57.0,,0.0,no usable signal yet — candidate for manual company mapping override
555,E.ON,1,842,37.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
556,EAE,1,843,37.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
557,EAS TO THE RESCUE,1,844,38.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
558,EBANX,1,845,38.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
559,EFUTURES,1,846,38.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
560,EGPA DESIGN,1,847,38.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
561,ELIS,1,848,38.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
562,ELOS CAPITAL HUMANO,1,849,38.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
563,EMSERH - EMPRESA MARANHENSE DE SERVIÇOS HOSPITALARES,1,850,38.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
564,ENABL A/S,1,851,38.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
565,EP CARREIRA E RECOLOCAÇÃO,1,852,38.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
566,EPI-USE DACH,1,853,38.4,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
567,EQT,1,854,38.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
568,ESSOR SEGUROS,1,855,38.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
569,ETEGEC,1,856,38.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
570,ETEK,1,857,38.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
571,ETFBOOK,1,858,38.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
572,EUROCONTROL,1,859,38.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
573,EASY CARROS,1,860,38.7,0,0,0,0,50.0,,0.0,no usable signal yet — candidate for manual company mapping override
574,ECOVIDAPLAST,1,861,38.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
575,ECONOSOFT,1,862,38.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
576,EDEN,1,863,38.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
577,EDMUNDS,1,864,38.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
578,EFÍ BANK,1,865,38.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
579,EIXO RECURSOS HUMANOS,1,866,39.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
580,EL BARRANQUITRUCK,1,867,39.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
581,ELDAR,1,868,39.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
582,ELEGANCE PHARMACEUTICALS,1,869,39.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
583,ELEMENTS,1,870,39.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
584,ELEVATION,1,871,39.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
585,ELLO PESSOAS E NEGÓCIOS,1,872,39.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
586,EM TRANSIÇÃO DE CARREIRA - IN CAREER TRANSITION,1,873,39.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
587,EM BREVE NOVIDADES,1,874,39.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
588,EMAPTA,1,875,39.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
589,EMERGING VENTURE CAPITAL FELLOWS,1,876,39.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
590,EMERS VIETNAM,1,877,39.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
591,EMPRESA CONFIDENCIAL,1,878,39.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
592,EMPRESAS MELÓN,1,879,39.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
593,ENCUADRADO,1,880,39.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
594,ENDEAVOR LABS,1,881,39.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
595,ENDRESS+HAUSER GRUPPE,1,882,39.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
596,ENERQUIN,1,883,39.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
597,ENGEMON ENGENHARIA & CONSTRUÇÃO,1,884,39.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
598,ENGEMON IT,1,885,39.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
599,ENGENOVA CONSTRUÇÕES,1,886,39.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
600,ENHANCE FITNESS,1,887,39.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
601,ENPAL,1,888,39.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
602,EPSILON,1,889,40.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
603,EQIB | THE HUMAN FACTOR,1,890,40.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
604,EQUITALENT,1,891,40.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
605,ERZBISTUM KÖLN,1,892,40.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
606,ESCAVADOR,1,893,40.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
607,ESCOLA CONQUER,1,894,40.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
608,ESSENT,1,895,40.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
609,ESSENTIAL BPO,1,896,40.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
610,ESSILORLUXOTTICA,1,897,40.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
611,ESTOCA,1,898,40.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
612,ESTUARY,1,899,40.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
613,EUREKA - CONSULTORES,1,900,40.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
614,EUROPEAN INVESTMENT BANK (EIB),1,901,40.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
615,EUROPEAN SOCIETY OF RADIOLOGY,1,902,40.6,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
616,EVERS,1,903,40.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
617,EVIDEN,1,904,40.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
618,EXACTPI RECRUITMENT & MORE,1,905,40.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
619,EXADEL,1,906,40.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
620,EXITLAG,1,907,40.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
621,EXPLORTAL LOGISTICS,1,908,40.8,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
622,F&J CONSULTANTS,1,909,40.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
623,FAPESQ - FUNDAÇÃO DE APOIO À PESQUISA DO ESTADO DA PARAÍBA,1,910,40.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
624,FIEMG,1,911,41.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
625,FITZ,1,912,41.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
626,FLEXECHARGE,1,913,41.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
627,FONPLATA,1,914,41.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
628,FOURSYS,1,915,41.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
629,FPC TISSUE S.P.A,1,916,41.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
630,FS PARTNERS,1,917,41.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
631,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,1,918,41.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
632,FABLETICS,1,919,41.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
633,FACULDADE CESUSC,1,920,41.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
634,FACULDADE DE TECNOLOGIA DE AMERICANA,1,921,41.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
635,FADEL TRANSPORTES E LOGÍSTICA,1,922,41.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
636,FALABELLA FINANCIERO,1,923,41.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
637,FAMILHÃO,1,924,41.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
638,FAMILIA EN EQUILIBRIO,1,925,41.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
639,FARMACIAS AHUMADA,1,926,41.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
640,FARMACIE LOMBARDI,1,927,41.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
641,FARMACORP,1,928,41.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
642,FARMERS INSURANCE,1,929,41.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
643,FAROD ESTATÍSTICAS,1,930,41.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
644,FAST DOLPHIN,1,931,41.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
645,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,1,932,41.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
646,FATHOM.IO,1,933,42.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
647,FATTO UMANO RH,1,934,42.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
648,FEDEX,1,935,42.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
649,FEDERAL SEGURIDAD,1,936,42.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
650,FERRING PHARMACEUTICALS,1,937,42.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
651,FETCHERR,1,938,42.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
652,FIBERHOME,1,939,42.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
653,FIBRA,1,940,42.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
654,FINALYSE,1,941,42.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
655,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,1,942,42.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
656,FINE & COUNTRY ALGARVE,1,943,42.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
657,FINIK,1,944,42.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
658,FIQUEM SABENDO,1,945,42.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
659,FISERV,1,946,42.6,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
660,FIXED,1,947,42.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
661,FIZIX,1,948,42.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
662,FLASH,1,949,42.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
663,FLATTRADE,1,950,42.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
664,FLOEHIRE,1,951,42.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
665,FLOW,1,952,42.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
666,FOCO ALUGUEL DE CARROS,1,953,42.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
667,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,1,954,42.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
668,FORBESBLK,1,955,43.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
669,FORCION,1,956,43.0,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
670,FORMA INDEPENDIENTE,1,957,43.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
671,FOUR ARM FUND,1,958,43.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
672,FOXSOFT,1,959,43.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
673,FRANCAL,1,960,43.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
674,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,1,961,43.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
675,FRAUNHOFER IPK,1,962,43.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
676,FREIBERUFLICH,1,963,43.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
677,FRESH BASKET,1,964,43.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
678,FRETE.COM,1,965,43.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
679,FRIEDMAN,1,966,43.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
680,FRIISBERG & PARTNERS INTERNATIONAL,1,967,43.5,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
681,FRONTLINEIQ,1,968,43.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
682,FUNDACIÓN GÉNESIS EMPRESARIAL,1,969,43.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
683,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,1,970,43.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
684,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,1,971,43.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
685,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,1,972,43.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
686,G2I,1,973,43.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
687,GASCADE GASTRANSPORT,1,974,43.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
688,GCB INVESTIMENTOS,1,975,43.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
689,GEIA,1,976,43.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
