rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
501,DENHOLM ASSOCIATES,1,799,35.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
502,DEPARTMENT OF CULTURE AND TOURISM – ABU DHABI (DCT ABU DHABI),1,800,35.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
503,"DEPARTMENT OF POSTS, INDIA",1,801,35.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
504,DESCARTES SYSTEMS,1,802,35.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
505,DESCASIO,1,803,35.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
506,DESCOMPLICA,1,804,35.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
507,DEUTSCHE ANGESTELLTEN AKADEMIE (DAA),1,805,35.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
508,DEUTSCHE WERTPAPIERSERVICE BANK,1,806,35.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
509,DEVELATIVE,1,807,35.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
510,ENABL A/S,1,808,35.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
511,EP CARREIRA E RECOLOCAÇÃO,1,809,35.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
512,EPI-USE DACH,1,810,35.8,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
513,DEVOTEAM,1,811,35.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
514,DIAMOND NATIONAL INVESTMENTS,1,812,35.9,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
515,DIKSHA AUSTRALIA,1,813,35.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
516,DINI,1,814,36.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
517,DIRECCIÓN DE SERVICIO DE SALUD METROPOLITANO ORIENTE,1,815,36.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
518,DIREZIONE SERVIZI SRL,1,816,36.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
519,DITO CRM,1,817,36.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
520,DOCK,1,818,36.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
521,DOCKET,1,819,36.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
522,DOCTOLIB,1,820,36.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
523,DONNA,1,821,36.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
524,DORKO,1,822,36.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
525,"DOURO ACIMA-TRANSPORTES TURISMO E RESTAURAÇÃO, LDA",1,823,36.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
526,EFÍ BANK,1,824,36.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
527,EIXO RECURSOS HUMANOS,1,825,36.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
528,EL BARRANQUITRUCK,1,826,36.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
529,ELDAR,1,827,36.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
530,DUALIS,1,828,36.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
531,DUNBIA,1,829,36.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
532,DUTCH TECSOURCE B.V,1,830,36.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
533,DYNAMICCARE BENEFÍCIOS,1,831,36.7,0,0,0,0,57.0,,0.0,no usable signal yet — candidate for manual company mapping override
534,E.ON,1,832,36.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
535,EAE,1,833,36.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
536,EAS TO THE RESCUE,1,834,36.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
537,EBANX,1,835,36.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
538,EGPA DESIGN,1,836,36.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
539,ELIS,1,837,37.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
540,ELOS CAPITAL HUMANO,1,838,37.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
541,EMSERH - EMPRESA MARANHENSE DE SERVIÇOS HOSPITALARES,1,839,37.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
542,EMERS VIETNAM,1,840,37.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
543,EMPRESA CONFIDENCIAL,1,841,37.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
544,EMPRESAS MELÓN,1,842,37.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
545,ENCUADRADO,1,843,37.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
546,ENDEAVOR LABS,1,844,37.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
547,EQT,1,845,37.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
548,ESSOR SEGUROS,1,846,37.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
549,ETEGEC,1,847,37.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
550,ETEK,1,848,37.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
551,ETFBOOK,1,849,37.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
552,EUROCONTROL,1,850,37.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
553,EASY CARROS,1,851,37.6,0,0,0,0,50.0,,0.0,no usable signal yet — candidate for manual company mapping override
554,ECOVIDAPLAST,1,852,37.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
555,ECONOSOFT,1,853,37.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
556,EDEN,1,854,37.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
557,EDMUNDS,1,855,37.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
558,ENGENOVA CONSTRUÇÕES,1,856,37.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
559,ENPAL,1,857,37.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
560,EPSIHOME,1,858,37.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
561,EPSILON,1,859,38.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
562,EQIB | THE HUMAN FACTOR,1,860,38.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
563,EQUITALENT,1,861,38.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
564,ERZBISTUM KÖLN,1,862,38.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
565,ESCAVADOR,1,863,38.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
566,ESCOLA CONQUER,1,864,38.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
567,ELEGANCE PHARMACEUTICALS,1,865,38.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
568,ELEMENTS,1,866,38.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
569,ELEVATION,1,867,38.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
570,ELLO PESSOAS E NEGÓCIOS,1,868,38.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
571,EM TRANSIÇÃO DE CARREIRA - IN CAREER TRANSITION,1,869,38.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
572,EMAPTA,1,870,38.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
573,EMERGING VENTURE CAPITAL FELLOWS,1,871,38.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
574,ESSENTIAL BPO,1,872,38.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
575,ESSILORLUXOTTICA,1,873,38.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
576,ESTOCA,1,874,38.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
577,ESTRATÉG.IA FINANCEIRA E ANALÍTICA,1,875,38.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
578,ESTUARY,1,876,38.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
579,EUREKA - CONSULTORES,1,877,38.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
580,EUROPEAN INVESTMENT BANK (EIB),1,878,38.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
581,EUROPEAN SOCIETY OF RADIOLOGY,1,879,38.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
582,EVARIA XXI S.L,1,880,38.9,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
583,EVERS,1,881,38.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
584,EVIDEN,1,882,39.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
585,EXACTPI RECRUITMENT & MORE,1,883,39.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
586,ENDRESS+HAUSER GRUPPE,1,884,39.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
587,ENERQUIN,1,885,39.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
588,ENGEMON ENGENHARIA & CONSTRUÇÃO,1,886,39.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
589,ENGEMON IT,1,887,39.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
590,ASTRANA HEALTH,1,888,39.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
591,ATLAS GOVERNANCE,1,889,39.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
592,ATLÂNTICO,1,890,39.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
593,ATOMIC LAYER DEPOSITION,1,891,39.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
594,ATRUVIA,1,892,39.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
595,ATTACH,1,893,39.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
596,AUDIOCODES,1,894,39.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
597,AULAS PARTICULARES,1,895,39.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
598,AUREAN BLUE,1,896,39.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
599,AUSTRA VIAS,1,897,39.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
600,AUTEN ENERGY - ENERGIA COMPARTILHADA,1,898,39.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
601,FONPLATA,1,899,39.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
602,FPC TISSUE S.P.A,1,900,39.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
603,FS PARTNERS,1,901,39.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
604,ESCOLA DO FUTURO DO ESTADO DE GOIAS,1,902,39.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
605,ESSENT,1,903,39.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
606,FARMACIE LOMBARDI,1,904,39.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
607,FARMACORP,1,905,40.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
608,FARMERS INSURANCE,1,906,40.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
609,FAROD ESTATÍSTICAS,1,907,40.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
610,EXADEL,1,908,40.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
611,EXITLAG,1,909,40.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
612,EXPLORTAL LOGISTICS,1,910,40.2,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
613,F&J CONSULTANTS,1,911,40.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
614,FIEMG,1,912,40.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
615,FITZ,1,913,40.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
616,FLEXECHARGE,1,914,40.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
617,BAE SYSTEMS,1,915,40.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
618,BARMER,1,916,40.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
619,BBC CARREIRA & RH,1,917,40.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
620,ASTELLAS PHARMA,1,918,40.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
621,ASTRA FINANCIAL INDONESIA,1,919,40.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
622,FIBRA,1,920,40.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
623,FINALYSE,1,921,40.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
624,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,1,922,40.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
625,FINE & COUNTRY ALGARVE,1,923,40.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
626,FINIK,1,924,40.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
627,FIQUEM SABENDO,1,925,40.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
628,FISERV,1,926,40.9,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
629,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,1,927,41.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
630,FABLETICS,1,928,41.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
631,FACULDADE CESUSC,1,929,41.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
632,FACULDADE DE TECNOLOGIA DE AMERICANA,1,930,41.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
633,FADEL TRANSPORTES E LOGÍSTICA,1,931,41.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
634,FALABELLA FINANCIERO,1,932,41.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
635,FAMILHÃO,1,933,41.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
636,FAMILIA EN EQUILIBRIO,1,934,41.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
637,FARMACIAS AHUMADA,1,935,41.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
638,FOCO ALUGUEL DE CARROS,1,936,41.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
639,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,1,937,41.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
640,FORBESBLK,1,938,41.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
641,FORCION,1,939,41.5,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
642,FORMA INDEPENDIENTE,1,940,41.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
643,FOUR ARM FUND,1,941,41.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
644,FOXSOFT,1,942,41.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
645,FAST DOLPHIN,1,943,41.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
646,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,1,944,41.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
647,FATHOM.IO,1,945,41.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
648,FATTO UMANO RH,1,946,41.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
649,FEDEX,1,947,41.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
650,FEDERAL SEGURIDAD,1,948,41.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
651,FERRING PHARMACEUTICALS,1,949,41.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
652,FETCHERR,1,950,42.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
653,FIBERHOME,1,951,42.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
654,FRONTLINEIQ,1,952,42.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
655,FUNDACIÓN GÉNESIS EMPRESARIAL,1,953,42.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
656,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,1,954,42.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
657,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,1,955,42.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
658,G2I,1,956,42.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
659,GASCADE GASTRANSPORT,1,957,42.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
660,GCB INVESTIMENTOS,1,958,42.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
661,GEIA,1,959,42.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
662,FIVERR,1,960,42.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
663,FIXED,1,961,42.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
664,FIZIX,1,962,42.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
665,FLASH,1,963,42.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
666,FLATTRADE,1,964,42.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
667,FLOEHIRE,1,965,42.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
668,FLOW,1,966,42.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
669,FLYWHEEL,1,967,42.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
670,GRUPO AUNAR,1,968,42.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
671,GRUPO EDUCACIONAL DRUMMOND,1,969,42.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
672,GRUPO SARRALLE,1,970,42.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
673,GRUPO UNICA SEGURANÇA PATRIMONIAL,1,971,42.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
674,GVC SOLUÇÕES EM COBRANÇA,1,972,43.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
675,GABRIEL,1,973,43.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
676,GALCHIMIA,1,974,43.0,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
677,GALLUP,1,975,43.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
678,FRANCAL,1,976,43.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
679,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,1,977,43.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
680,FRAUNHOFER IPK,1,978,43.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
681,FREIBERUFLICH,1,979,43.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
682,FRESH BASKET,1,980,43.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
683,FRETE.COM,1,981,43.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
684,FRIEDMAN,1,982,43.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
685,FRIISBERG & PARTNERS INTERNATIONAL,1,983,43.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
686,GENERAL MOTORS,1,984,43.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
687,GENERALI,1,985,43.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
688,GEORGE BERNARD,1,986,43.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
689,GESTA SOLUCIONES EN RECURSOS HUMANOS,1,987,43.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
690,GESTHION ORGANIZACIONAL,1,988,43.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
691,GESTIÓN,1,989,43.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
692,GET CHRO,1,990,43.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
693,GETECSA,1,991,43.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
694,GIGGSO,1,992,43.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
695,GEMMACON,1,993,43.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
696,GEOM,1,994,43.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
697,GM FINANCIAL,1,995,44.0,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
698,GNA - GÁS NATURAL AÇU,1,996,44.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
699,GO2 MARKETS,1,997,44.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
700,GOL LINHAS AÉREAS,1,998,44.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
701,GRNBK TALENT,1,999,44.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
702,GLOBAW CAREER,1,1000,44.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
703,GO BIGGER,1,1001,44.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
704,GO UP JOB,1,1002,44.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
705,GOLDENERGY,1,1003,44.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
706,GOLDFISH,1,1004,44.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
707,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,1,1005,44.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
708,GOLIN KETCHUM,1,1006,44.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
709,GRACO,1,1007,44.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
710,GRAFENO,1,1008,44.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
711,GARDEN LEAVE,1,1009,44.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
712,GASODUCTO GASANDES,1,1010,44.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
713,GAZIN,1,1011,44.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
714,GEBOMSA,1,1012,44.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
715,GEDANKEN - GCERTIFICA,1,1013,44.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
716,GEEKY BUGS,1,1014,44.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
717,GEMEENTE VOORNE AAN ZEE,1,1015,44.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
718,GREEN RIVER,1,1016,44.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
719,GREENTUBE,1,1017,44.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
720,GROOO INTERNATIONAL,1,1018,45.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
721,GROWDEV,1,1019,45.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
722,GROWTH HACKERZ,1,1020,45.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
723,GROWTH MACHINE,1,1021,45.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
724,GRUPO,1,1022,45.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
725,GRUPO CAPITAL,1,1023,45.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
726,GRUPO APOSTA GANHA,1,1024,45.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
727,GRUPO ARTEMP,1,1025,45.3,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
728,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,1,1026,45.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
729,GLANCE HOME,1,1027,45.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
730,GLIC,1,1028,45.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
