rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
460,DB1,1,743,32.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
461,DB SYSTEL,1,744,32.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
462,DAMEDIC,1,745,32.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
463,DAC BEACHCROFT,1,746,32.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
464,CÍRCULO CRM,1,747,32.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
465,CYNERGY2,1,748,32.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
466,CYGNUS PROFESSIONALS,1,749,32.4,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
467,CYBERHULL,1,750,32.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
468,CYBER1ARMOR,1,751,32.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
469,CUSTOM MARKET INSIGHTS™,1,752,32.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
470,CURBELO - CIANCI & ASOCIADOS,1,753,32.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
471,CUESTA PARTNERS,1,754,32.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
472,CRESOL COOPERATIVA,1,755,32.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
473,CRESCENT,1,756,32.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
474,CREDALUGA,1,757,32.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
475,CREATEFUTURE,1,758,32.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
476,DADOTECA,1,759,32.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
477,DADOSFERA,1,760,32.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
478,DADOSPOWER.COM.BR,1,761,32.9,0,0,0,0,47.0,,0.0,no usable signal yet — candidate for manual company mapping override
479,DZ BANK,1,762,33.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
480,DUO,1,763,33.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
481,DPT - DEPARTAMENTO DE POLÍCIA TÉCNICA,1,764,33.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
482,DPS - DAS PRÜFUNTERNEHMEN,1,765,33.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
483,DP WORLD,1,766,33.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
484,DOT LABS,1,767,33.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
485,DNR TELESERVIÇOS,1,768,33.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
486,DHL FORWARDING,1,769,33.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
487,DFL DEUTSCHE FUSSBALL LIGA,1,770,33.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
488,DELPHIC,1,771,33.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
489,DD INFOSOFT PVT. . INDIA,1,772,33.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
490,DC ENGINEERS B.V,1,773,33.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
491,DC BEAUTY COSMETICS,1,774,33.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
492,"DEPARTMENT OF POSTS, INDIA",1,775,33.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
493,DEPARTMENT OF CULTURE AND TOURISM – ABU DHABI (DCT ABU DHABI),1,776,33.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
494,DENHOLM ASSOCIATES,1,777,33.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
495,DELTACUBES,1,778,33.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
496,DELTA A SALUD,1,779,33.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
497,DELFIA,1,780,33.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
498,DEFTSOFT,1,781,33.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
499,DECENTRALIZED SECURITY LABS,1,782,33.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
500,DEAL,1,783,33.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
501,DAXTRIO,1,784,33.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
502,DATLO,1,785,34.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
503,DATIAL,1,786,34.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
504,DARWIN INSURANCE,1,787,34.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
505,DANUBIUS IT,1,788,34.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
506,DALL ENERGY,1,789,34.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
507,DAKI,1,790,34.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
508,DOCK,1,791,34.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
509,DITO CRM,1,792,34.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
510,DIREZIONE SERVIZI SRL,1,793,34.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
511,DIRECCIÓN DE SERVICIO DE SALUD METROPOLITANO ORIENTE,1,794,34.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
512,DINI,1,795,34.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
513,DIKSHA AUSTRALIA,1,796,34.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
514,DIGITANITY,1,797,34.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
515,DIAMOND NATIONAL INVESTMENTS,1,798,34.5,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
516,DEVOTEAM,1,799,34.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
517,DEVELATIVE,1,800,34.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
518,DEVIQ,1,801,34.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
519,DEUTSCHE WERTPAPIERSERVICE BANK,1,802,34.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
520,DEUTSCHE ANGESTELLTEN AKADEMIE (DAA),1,803,34.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
521,DESCOMPLICA,1,804,34.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
522,DESCASIO,1,805,34.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
523,DESCARTES SYSTEMS,1,806,34.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
524,EBANX,1,807,34.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
525,EAS TO THE RESCUE,1,808,35.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
526,EAE,1,809,35.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
527,E.ON,1,810,35.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
528,DYNAMICCARE BENEFÍCIOS,1,811,35.1,0,0,0,0,57.0,,0.0,no usable signal yet — candidate for manual company mapping override
529,DUTCH TECSOURCE B.V,1,812,35.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
530,DUNBIA,1,813,35.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
531,DUALIS,1,814,35.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
532,DRIVA,1,815,35.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
533,DOUTOR FINANÇAS,1,816,35.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
534,"DOURO ACIMA-TRANSPORTES TURISMO E RESTAURAÇÃO, LDA",1,817,35.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
535,DORKO,1,818,35.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
536,DONNA,1,819,35.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
537,DOCTORALIA MÉXICO,1,820,35.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
538,DOCTOLIB,1,821,35.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
539,DOCKET,1,822,35.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
540,EASY CARROS,1,823,35.6,0,0,0,0,50.0,,0.0,no usable signal yet — candidate for manual company mapping override
541,EUROCONTROL,1,824,35.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
542,ETFBOOK,1,825,35.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
543,ETEK,1,826,35.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
544,ETEGEC,1,827,35.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
545,ESSOR SEGUROS,1,828,35.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
546,EQT,1,829,35.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
547,EPI-USE DACH,1,830,35.9,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
548,EP CARREIRA E RECOLOCAÇÃO,1,831,36.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
549,ENABL A/S,1,832,36.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
550,EMSUR,1,833,36.1,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
551,EMSERH - EMPRESA MARANHENSE DE SERVIÇOS HOSPITALARES,1,834,36.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
552,ELOS CAPITAL HUMANO,1,835,36.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
553,ELIS,1,836,36.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
554,EGPA DESIGN,1,837,36.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
555,EF CAREER,1,838,36.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
556,EMPRESA CONFIDENCIAL,1,839,36.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
557,EMERS VIETNAM,1,840,36.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
558,EMAPTA,1,841,36.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
559,EM TRANSIÇÃO DE CARREIRA - IN CAREER TRANSITION,1,842,36.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
560,ELLO PESSOAS E NEGÓCIOS,1,843,36.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
561,ELEVATION,1,844,36.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
562,ELEMENTS,1,845,36.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
563,ELEGANCE PHARMACEUTICALS,1,846,36.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
564,ELDAR,1,847,36.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
565,EL BARRANQUITRUCK,1,848,36.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
566,EIXO RECURSOS HUMANOS,1,849,36.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
567,EFÍ BANK,1,850,36.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
568,EDMUNDS,1,851,36.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
569,EDEN,1,852,36.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
570,ECONOSOFT,1,853,36.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
571,ECOVIDAPLAST,1,854,37.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
572,ATLAS GOVERNANCE,1,855,37.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
573,ASTRANA HEALTH,1,856,37.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
574,ASTRA FINANCIAL INDONESIA,1,857,37.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
575,ASTELLAS PHARMA,1,858,37.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
576,ASSURESOFT,1,859,37.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
577,ASSURANT,1,860,37.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
578,ASSOCIACAO JUNIOR ACHIEVEMENT DO RIO GRANDE DO SUL,1,861,37.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
579,ENGENOVA CONSTRUÇÕES,1,862,37.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
580,ENGEMON OPERATION,1,863,37.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
581,ENGEMON IT,1,864,37.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
582,ENGEMON ENGENHARIA & CONSTRUÇÃO,1,865,37.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
583,ENERQUIN,1,866,37.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
584,ENDRESS+HAUSER GRUPPE,1,867,37.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
585,ENDEAVOR LABS,1,868,37.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
586,ENCUADRADO,1,869,37.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
587,EMPRESAS MELÓN,1,870,37.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
588,ESCAVADOR,1,871,37.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
589,ERZBISTUM KÖLN,1,872,37.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
590,EQUITALENT,1,873,37.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
591,EQIB | THE HUMAN FACTOR,1,874,37.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
592,EPSILON,1,875,37.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
593,EPSIHOME,1,876,37.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
594,ENPAL,1,877,38.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
595,AUREAN BLUE,1,878,38.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
596,AULAS PARTICULARES,1,879,38.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
597,AUDIOCODES,1,880,38.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
598,ATTACH,1,881,38.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
599,ATRUVIA,1,882,38.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
600,ATOMIC LAYER DEPOSITION,1,883,38.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
601,ATMOSERA,1,884,38.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
602,ATLÂNTICO,1,885,38.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
603,ATLAS NEXTWAVE,1,886,38.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
604,EXADEL,1,887,38.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
605,EXACTPI RECRUITMENT & MORE,1,888,38.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
606,EVIDEN,1,889,38.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
607,EVERS,1,890,38.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
608,EVARIA XXI S.L,1,891,38.6,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
609,EUROPEAN SOCIETY OF RADIOLOGY,1,892,38.6,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
610,EUROPEAN INVESTMENT BANK (EIB),1,893,38.7,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
611,EUREKA - CONSULTORES,1,894,38.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
612,ESTUARY,1,895,38.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
613,ESTRATÉG.IA FINANCEIRA E ANALÍTICA,1,896,38.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
614,ESTOCA,1,897,38.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
615,ESSILORLUXOTTICA,1,898,38.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
616,ESSENTIAL BPO,1,899,38.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
617,ESSENT,1,900,39.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
618,ESCOLA DO FUTURO DO ESTADO DE GOIAS,1,901,39.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
619,ESCOLA CONQUER,1,902,39.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
620,FALABELLA FINANCIERO,1,903,39.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
621,FACULDADE DE TECNOLOGIA DE AMERICANA,1,904,39.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
622,FACULDADE UNIGUAÇU,1,905,39.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
623,FACULDADE CESUSC,1,906,39.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
624,FABLETICS,1,907,39.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
625,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,1,908,39.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
626,FS PARTNERS,1,909,39.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
627,FPC TISSUE S.P.A,1,910,39.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
628,FONPLATA,1,911,39.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
629,FLEXECHARGE,1,912,39.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
630,FITZ,1,913,39.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
631,FIEMG,1,914,39.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
632,FAMAR,1,915,39.6,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
633,F&J CONSULTANTS,1,916,39.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
634,EXPLORTAL LOGISTICS,1,917,39.7,0,0,0,0,10.0,,0.0,no usable signal yet — candidate for manual company mapping override
635,EXITLAG,1,918,39.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
636,FIBERHOME,1,919,39.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
637,FETCHERR,1,920,39.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
638,FERRING PHARMACEUTICALS,1,921,39.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
639,FEDERAL SEGURIDAD,1,922,39.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
640,FEDEX,1,923,40.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
641,FATTO UMANO RH,1,924,40.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
642,FATHOM.IO,1,925,40.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
643,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,1,926,40.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
644,FAST DOLPHIN,1,927,40.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
645,FAROD ESTATÍSTICAS,1,928,40.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
646,FARMERS INSURANCE,1,929,40.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
647,FARMACORP,1,930,40.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
648,FARMACIE LOMBARDI,1,931,40.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
649,FARMACIAS AHUMADA,1,932,40.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
650,FAMILIA EN EQUILIBRIO,1,933,40.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
651,FAMILHÃO,1,934,40.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
652,FLOW,1,935,40.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
653,FLOEHIRE,1,936,40.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
654,FLATTRADE,1,937,40.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
655,FLASH,1,938,40.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
656,FIZIX,1,939,40.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
657,FIXED,1,940,40.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
658,FIVERR,1,941,40.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
659,FISERV,1,942,40.8,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
660,FIRST POINT,1,943,40.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
661,FIQUEM SABENDO,1,944,40.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
662,FINIK,1,945,40.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
663,FINE & COUNTRY ALGARVE,1,946,41.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
664,FINDTEC,1,947,41.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
665,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,1,948,41.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
666,FINALYSE,1,949,41.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
667,FIBRA,1,950,41.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
668,FRIISBERG & PARTNERS INTERNATIONAL,1,951,41.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
669,FRIEDMAN,1,952,41.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
670,FRETE.COM,1,953,41.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
671,FRESH BASKET,1,954,41.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
672,FREIBERUFLICH,1,955,41.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
673,FRAUNHOFER IPK,1,956,41.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
674,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,1,957,41.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
675,FRANCAL,1,958,41.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
676,FOXSOFT,1,959,41.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
677,FOUR ARM FUND,1,960,41.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
678,FORMA INDEPENDIENTE,1,961,41.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
679,FORCION,1,962,41.6,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
680,FORBESBLK,1,963,41.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
681,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,1,964,41.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
682,FOCO ALUGUEL DE CARROS,1,965,41.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
683,FLYWHEEL,1,966,41.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
684,GROWMAX,1,967,41.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
685,GRNBK TALENT,1,968,41.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
686,GOL LINHAS AÉREAS,1,969,41.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
687,GO2 MARKETS,1,970,42.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
688,GNA - GÁS NATURAL AÇU,1,971,42.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
689,GM FINANCIAL,1,972,42.1,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
690,GEOM,1,973,42.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
691,GEMMACON,1,974,42.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
692,GEIA,1,975,42.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
693,GE HEALTHCARE,1,976,42.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
