company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Clan,1,0,0,0,20.0,CLAN,,,
Clara,1,0,0,0,18.0,CLARA,,,
Claranet,1,0,0,0,33.0,CLARANET,,,
Clarios,1,0,0,0,18.0,CLARIOS,,,
ClarityLane,1,0,0,0,12.0,CLARITYLANE,,,
Clay,1,0,0,0,18.0,CLAY,,,
ClearBlu Environmental,1,0,0,0,30.0,CLEARBLU ENVIRONMENTAL,,,
ClickHouse,1,0,0,0,12.0,CLICKHOUSE,,,
Clicksign,1,0,0,0,27.0,CLICKSIGN,,,
Clikalia,1,0,0,0,27.0,CLIKALIA,,,
Clip,1,0,0,0,25.0,CLIP,,,
Clube BoraFazer,1,0,0,0,8.0,CLUBE BORAFAZER,,,
Consultorio privado,1,0,0,0,15.0,CONSULTORIO PRIVADO,,,
Consultório Particular,1,0,0,0,8.0,CONSULTÓRIO PARTICULAR,,,
Clínica Athos,1,0,0,0,12.0,CLÍNICA ATHOS,,,
Clínica Odonto Saúde & Estética Dental Clinic,1,0,0,0,12.0,CLÍNICA ODONTO SAÚDE & ESTÉTICA DENTAL CLINIC,,,
Clínica de Psicoterapia - Ame Rio Verde-GO,1,0,0,0,8.0,CLÍNICA DE PSICOTERAPIA - AME RIO VERDE-GO,,,
Clínica particular Niños y adolescentes. Clinica del Niño Harwood Care,1,0,0,0,15.0,CLÍNICA PARTICULAR NIÑOS Y ADOLESCENTES. CLINICA DEL NIÑO HARWOOD CARE,,,
CoE | Centro de Excelência Votorantim,1,0,0,0,27.0,COE | CENTRO DE EXCELÊNCIA VOTORANTIM,,,
Code Group,1,0,0,0,20.0,CODE,,,
CodeSmash,1,0,0,0,25.0,CODESMASH,,,
CodeZone,1,0,0,0,15.0,CODEZONE,,,
Coders Hire Private Limited,1,0,0,0,34.0,CODERS HIRE PRIVATE,,,
Codexi,1,0,0,0,20.0,CODEXI,,,
CoinDCX,1,0,0,0,27.0,COINDCX,,,
Colegio integral minas,1,0,0,0,15.0,COLEGIO INTEGRAL MINAS,,,
Colegio y Liceo Hans Christian Andersen,1,0,0,0,25.0,COLEGIO Y LICEO HANS CHRISTIAN ANDERSEN,,,
Collateral Partners (formerly BetterPitch),1,0,0,0,13.0,COLLATERAL PARTNERS (FORMERLY BETTERPITCH),,,
CredAluga,1,0,0,0,26.0,CREDALUGA,,,
Crescent Global LLC,1,0,0,0,24.0,CRESCENT,,,
Cresol Cooperativa,1,0,0,0,8.0,CRESOL COOPERATIVA,,,
Cuesta Partners,1,0,0,0,18.0,CUESTA PARTNERS,,,
Compagas,1,0,0,0,21.0,COMPAGAS,,,
Compass.uol,1,0,0,0,15.0,COMPASS.UOL,,,
Complexity Science Hub Vienna,1,0,0,0,12.0,COMPLEXITY SCIENCE HUB VIENNA,,,
Comunidad Delosi,1,0,0,0,15.0,COMUNIDAD DELOSI,,,
ComunidadFeliz.com,1,0,0,0,24.0,COMUNIDADFELIZ.COM,,,
Cona Consultores,1,0,0,0,12.0,CONA CONSULTORES,,,
Conductor,1,0,0,0,33.0,CONDUCTOR,,,
Conexões Psi,1,0,0,0,8.0,CONEXÕES PSI,,,
Conflux,1,0,0,0,19.0,CONFLUX,,,
Constructor,1,0,0,0,24.0,CONSTRUCTOR,,,
Consultant / Self-Employed,1,0,0,0,27.0,CONSULTANT / SELF-EMPLOYED,,,
Consultora Citrino,1,0,0,0,22.0,CONSULTORA CITRINO,,,
DC Beauty Cosmetics,1,0,0,0,8.0,DC BEAUTY COSMETICS,,,
DC Engineers B.V,1,0,0,0,12.0,DC ENGINEERS B.V,,,
DD Infosoft Pvt. Ltd. India,1,0,0,0,27.0,DD INFOSOFT PVT. . INDIA,,,
DELPHIC GLOBAL,1,0,0,0,12.0,DELPHIC,,,
Consultório de Psicoterapia,1,0,0,0,12.0,CONSULTÓRIO DE PSICOTERAPIA,,,
Convene,1,0,0,0,14.0,CONVENE,,,
Convert,1,0,0,0,18.0,CONVERT,,,
Convixion,1,0,0,0,34.0,CONVIXION,,,
Coopeuch,1,0,0,0,24.0,COOPEUCH,,,
Copabo Indústria,1,0,0,0,21.0,COPABO INDÚSTRIA,,,
Cora,1,0,0,0,30.0,CORA,,,
CoreMatch UG (haftungsbeschränkt),1,0,0,0,12.0,COREMATCH UG (HAFTUNGSBESCHRÄNKT),,,
Corpo Forte Fitness Center,1,0,0,0,12.0,CORPO FORTE FITNESS CENTER,,,
Corporación AG,1,0,0,0,17.0,CORPORACIÓN,,,
Covetrus,1,0,0,0,34.0,COVETRUS,,,
CreateFuture,1,0,0,0,20.0,CREATEFUTURE,,,
DadosPower.com.br,1,0,0,0,47.0,DADOSPOWER.COM.BR,,,
Dadosfera,1,0,0,0,8.0,DADOSFERA,,,
Dadoteca,1,0,0,0,12.0,DADOTECA,,,
Daki,1,0,0,0,23.0,DAKI,,,
Dall Energy,1,0,0,0,31.0,DALL ENERGY,,,
Danubius IT Solutions,1,0,0,0,25.0,DANUBIUS IT,,,
Curbelo - Cianci & Asociados,1,0,0,0,15.0,CURBELO - CIANCI & ASOCIADOS,,,
Custom Market Insights™,1,0,0,0,18.0,CUSTOM MARKET INSIGHTS™,,,
CyberHULL,1,0,0,0,22.0,CYBERHULL,,,
Cygnus Professionals Inc,1,0,0,0,14.0,CYGNUS PROFESSIONALS,,,
Cynergy2,1,0,0,0,20.0,CYNERGY2,,,
Círculo CRM,1,0,0,0,12.0,CÍRCULO CRM,,,
DAC Beachcroft,1,0,0,0,19.0,DAC BEACHCROFT,,,
DAMEDIC GmbH,1,0,0,0,23.0,DAMEDIC,,,
DB Systel GmbH,1,0,0,0,19.0,DB SYSTEL,,,
DB1 Group,1,0,0,0,22.0,DB1,,,
Deftsoft,1,0,0,0,34.0,DEFTSOFT,,,
Delfia S/A,1,0,0,0,12.0,DELFIA,,,
Delta A Salud,1,0,0,0,18.0,DELTA A SALUD,,,
Denholm Associates,1,0,0,0,19.0,DENHOLM ASSOCIATES,,,
Department of Culture and Tourism – Abu Dhabi (DCT Abu Dhabi),1,0,0,0,8.0,DEPARTMENT OF CULTURE AND TOURISM – ABU DHABI (DCT ABU DHABI),,,
"Department of Posts, India",1,0,0,0,15.0,"DEPARTMENT OF POSTS, INDIA",,,
Descartes Systems Group,1,0,0,0,32.0,DESCARTES SYSTEMS,,,
Descasio,1,0,0,0,31.0,DESCASIO,,,
DFL Deutsche Fußball Liga,1,0,0,0,21.0,DFL DEUTSCHE FUSSBALL LIGA,,,
DHL Global Forwarding,1,0,0,0,17.0,DHL FORWARDING,,,
DNR Teleserviços,1,0,0,0,18.0,DNR TELESERVIÇOS,,,
DOT LABS,1,0,0,0,27.0,DOT LABS,,,
DPS - Das Prüfunternehmen,1,0,0,0,32.0,DPS - DAS PRÜFUNTERNEHMEN,,,
DPT - Departamento de Polícia Técnica,1,0,0,0,11.0,DPT - DEPARTAMENTO DE POLÍCIA TÉCNICA,,,
DUO GROUP,1,0,0,0,15.0,DUO,,,
DZ BANK AG,1,0,0,0,22.0,DZ BANK,,,
Devoteam,1,0,0,0,15.0,DEVOTEAM,,,
Diamond National Investments,1,0,0,0,38.0,DIAMOND NATIONAL INVESTMENTS,,,
Dini,1,0,0,0,24.0,DINI,,,
Dirección de Servicio de Salud Metropolitano Oriente,1,0,0,0,15.0,DIRECCIÓN DE SERVICIO DE SALUD METROPOLITANO ORIENTE,,,
Direzione Servizi Srl,1,0,0,0,12.0,DIREZIONE SERVIZI SRL,,,
Dito CRM,1,0,0,0,21.0,DITO CRM,,,
Dock,1,0,0,0,23.0,DOCK,,,
Docket,1,0,0,0,25.0,DOCKET,,,
Doctolib GmbH,1,0,0,0,20.0,DOCTOLIB,,,
Donna,1,0,0,0,8.0,DONNA,,,
Darwin Insurance,1,0,0,0,33.0,DARWIN INSURANCE,,,
Datial,1,0,0,0,32.0,DATIAL,,,
Datlo,1,0,0,0,12.0,DATLO,,,
Daxtrio,1,0,0,0,12.0,DAXTRIO,,,
Deal,1,0,0,0,21.0,DEAL,,,
Dedalus,1,0,0,0,39.0,DEDALUS,,,
BC Mentoria,1,0,0,0,8.0,BC MENTORIA,,,
BESTSECRET Group,1,0,0,0,17.0,BESTSECRET,,,
BI4ALL,1,0,0,0,19.0,BI4ALL,,,
BIGSEO,1,0,0,0,32.0,BIGSEO,,,
BM VAGAS,1,0,0,0,8.0,BM VAGAS,,,
EAE Solutions,1,0,0,0,21.0,EAE,,,
EAs to the Rescue,1,0,0,0,25.0,EAS TO THE RESCUE,,,
EBANX,1,0,0,0,32.0,EBANX,,,
EFutures,1,0,0,0,31.0,EFUTURES,,,
EGPA Design,1,0,0,0,8.0,EGPA DESIGN,,,
ELIS,1,0,0,0,12.0,ELIS,,,
Descomplica,1,0,0,0,19.0,DESCOMPLICA,,,
Deutsche Angestellten Akademie (DAA),1,0,0,0,12.0,DEUTSCHE ANGESTELLTEN AKADEMIE (DAA),,,
Deutsche WertpapierService Bank AG,1,0,0,0,27.0,DEUTSCHE WERTPAPIERSERVICE BANK,,,
Develative,1,0,0,0,26.0,DEVELATIVE,,,
Developers-First,1,0,0,0,22.0,DEVELOPERS-FIRST,,,
Dorko,1,0,0,0,31.0,DORKO,,,
"Douro Acima-Transportes Turismo e Restauração, Lda",1,0,0,0,12.0,"DOURO ACIMA-TRANSPORTES TURISMO E RESTAURAÇÃO, LDA",,,
Doutor Finanças,1,0,0,0,12.0,DOUTOR FINANÇAS,,,
Driva,1,0,0,0,25.0,DRIVA,,,
Dualis,1,0,0,0,27.0,DUALIS,,,
Dunbia Group,1,0,0,0,21.0,DUNBIA,,,
Dutch TecSource B.V,1,0,0,0,12.0,DUTCH TECSOURCE B.V,,,
DynamicCare Benefícios,1,0,0,0,57.0,DYNAMICCARE BENEFÍCIOS,,,
E.ON,1,0,0,0,20.0,E.ON,,,
Banco Promerica Guatemala,1,0,0,0,8.0,BANCO PROMERICA GUATEMALA,,,
Banco Rendimento,1,0,0,0,17.0,BANCO RENDIMENTO,,,
Banco Sofisa S/A,1,0,0,0,8.0,BANCO SOFISA,,,
Banco de Seguros del Estado,1,0,0,0,15.0,BANCO DE SEGUROS DEL ESTADO,,,
Banco del Sol,1,0,0,0,14.0,BANCO DEL SOL,,,
BARMER,1,0,0,0,22.0,BARMER,,,
BBC Carreira & RH,1,0,0,0,19.0,BBC CARREIRA & RH,,,
ELOS CAPITAL HUMANO,1,0,0,0,15.0,ELOS CAPITAL HUMANO,,,
EMSERH - Empresa Maranhense de Serviços Hospitalares,1,0,0,0,25.0,EMSERH - EMPRESA MARANHENSE DE SERVIÇOS HOSPITALARES,,,
ENABL A/S,1,0,0,0,8.0,ENABL A/S,,,
EP Carreira e Recolocação,1,0,0,0,8.0,EP CARREIRA E RECOLOCAÇÃO,,,
EPI-USE DACH,1,0,0,0,38.0,EPI-USE DACH,,,
EQT Group,1,0,0,0,23.0,EQT,,,
ESSOR Seguros S.A,1,0,0,0,13.0,ESSOR SEGUROS,,,
ETEGEC,1,0,0,0,12.0,ETEGEC,,,
ETEK,1,0,0,0,21.0,ETEK,,,
ETFbook,1,0,0,0,27.0,ETFBOOK,,,
EUROCONTROL,1,0,0,0,19.0,EUROCONTROL,,,
EXAME,1,0,0,0,23.0,EXAME,,,
Easy Carros,1,0,0,0,50.0,EASY CARROS,,,
EcoVidaPlast,1,0,0,0,15.0,ECOVIDAPLAST,,,
Econosoft Inc,1,0,0,0,21.0,ECONOSOFT,,,
Eden,1,0,0,0,23.0,EDEN,,,
Enhance Fitness,1,0,0,0,19.0,ENHANCE FITNESS,,,
Enpal,1,0,0,0,12.0,ENPAL,,,
Epsilon Solutions Ltd,1,0,0,0,25.0,EPSILON,,,
Eqib | The Human Factor,1,0,0,0,19.0,EQIB | THE HUMAN FACTOR,,,
Edmunds,1,0,0,0,21.0,EDMUNDS,,,
Efí Bank,1,0,0,0,20.0,EFÍ BANK,,,
Eixo Recursos Humanos,1,0,0,0,21.0,EIXO RECURSOS HUMANOS,,,
El Barranquitruck,1,0,0,0,25.0,EL BARRANQUITRUCK,,,
Eldar,1,0,0,0,24.0,ELDAR,,,
Elegance Pharmaceuticals,1,0,0,0,12.0,ELEGANCE PHARMACEUTICALS,,,
Elements,1,0,0,0,30.0,ELEMENTS,,,
Elevation,1,0,0,0,18.0,ELEVATION,,,
Ello Pessoas e Negócios,1,0,0,0,12.0,ELLO PESSOAS E NEGÓCIOS,,,
Em Transição de Carreira - In Career Transition,1,0,0,0,8.0,EM TRANSIÇÃO DE CARREIRA - IN CAREER TRANSITION,,,
Em breve novidades,1,0,0,0,18.0,EM BREVE NOVIDADES,,,
Emapta Global,1,0,0,0,30.0,EMAPTA,,,
Essential BPO,1,0,0,0,12.0,ESSENTIAL BPO,,,
EssilorLuxottica,1,0,0,0,20.0,ESSILORLUXOTTICA,,,
Estoca,1,0,0,0,11.0,ESTOCA,,,
Estuary,1,0,0,0,27.0,ESTUARY,,,
Eureka - Consultores,1,0,0,0,15.0,EUREKA - CONSULTORES,,,
Emerging Venture Capital Fellows,1,0,0,0,12.0,EMERGING VENTURE CAPITAL FELLOWS,,,
Emers Vietnam,1,0,0,0,27.0,EMERS VIETNAM,,,
Empresa Confidencial,1,0,0,0,19.0,EMPRESA CONFIDENCIAL,,,
Empresas Melón,1,0,0,0,24.0,EMPRESAS MELÓN,,,
Encuadrado,1,0,0,0,26.0,ENCUADRADO,,,
Endeavor Labs,1,0,0,0,27.0,ENDEAVOR LABS,,,
Endress+Hauser Gruppe,1,0,0,0,23.0,ENDRESS+HAUSER GRUPPE,,,
Enerquin,1,0,0,0,18.0,ENERQUIN,,,
Engemon Engenharia & Construção,1,0,0,0,23.0,ENGEMON ENGENHARIA & CONSTRUÇÃO,,,
Engemon IT,1,0,0,0,21.0,ENGEMON IT,,,
Engenova Construções,1,0,0,0,8.0,ENGENOVA CONSTRUÇÕES,,,
Escola Conquer,1,0,0,0,12.0,ESCOLA CONQUER,,,
Essent,1,0,0,0,27.0,ESSENT,,,
BMN Nederland,1,0,0,0,12.0,BMN NEDERLAND,,,
BMNS,1,0,0,0,34.0,BMNS,,,
BRINK Group,1,0,0,0,25.0,BRINK,,,
BROSETA,1,0,0,0,12.0,BROSETA,,,
BSS Group,1,0,0,0,30.0,BSS,,,
BUTTER. GmbH,1,0,0,0,12.0,BUTTER,,,
Avant Business Services,1,0,0,0,11.0,AVANT BUSINESS,,,
Aventa Solutions,1,0,0,0,15.0,AVENTA,,,
Avenue,1,0,0,0,11.0,AVENUE,,,
Avito,1,0,0,0,20.0,AVITO,,,
Avvale,1,0,0,0,36.0,AVVALE,,,
Awalé Resources,1,0,0,0,8.0,AWALÉ RESOURCES,,,
Axel Springer,1,0,0,0,25.0,AXEL SPRINGER,,,
Axians,1,0,0,0,29.0,AXIANS,,,
Fadel Transportes e Logística,1,0,0,0,25.0,FADEL TRANSPORTES E LOGÍSTICA,,,
Falabella Financiero,1,0,0,0,15.0,FALABELLA FINANCIERO,,,
European Investment Bank (EIB),1,0,0,0,16.0,EUROPEAN INVESTMENT BANK (EIB),,,
European Society of Radiology,1,0,0,0,32.0,EUROPEAN SOCIETY OF RADIOLOGY,,,
Evers GmbH,1,0,0,0,12.0,EVERS,,,
Evertec,1,0,0,0,18.0,EVERTEC,,,
Eviden,1,0,0,0,23.0,EVIDEN,,,
Exactpi Recruitment & More,1,0,0,0,22.0,EXACTPI RECRUITMENT & MORE,,,
Exadel,1,0,0,0,27.0,EXADEL,,,
ExitLag,1,0,0,0,30.0,EXITLAG,,,
Explortal Logistics,1,0,0,0,14.0,EXPLORTAL LOGISTICS,,,
F&J Consultants,1,0,0,0,27.0,F&J CONSULTANTS,,,
FAPESQ - Fundação de Apoio à Pesquisa do Estado da Paraíba,1,0,0,0,15.0,FAPESQ - FUNDAÇÃO DE APOIO À PESQUISA DO ESTADO DA PARAÍBA,,,
EquiTalent,1,0,0,0,16.0,EQUITALENT,,,
Erzbistum Köln,1,0,0,0,12.0,ERZBISTUM KÖLN,,,
Escavador,1,0,0,0,24.0,ESCAVADOR,,,
Fathom.io,1,0,0,0,33.0,FATHOM.IO,,,
Fatto Umano RH,1,0,0,0,15.0,FATTO UMANO RH,,,
FedEx,1,0,0,0,30.0,FEDEX,,,
Federal Seguridad,1,0,0,0,15.0,FEDERAL SEGURIDAD,,,
Ferring Pharmaceuticals,1,0,0,0,33.0,FERRING PHARMACEUTICALS,,,
FIEMG,1,0,0,0,12.0,FIEMG,,,
FITZ,1,0,0,0,18.0,FITZ,,,
FLEXECHARGE,1,0,0,0,22.0,FLEXECHARGE,,,
FONPLATA,1,0,0,0,25.0,FONPLATA,,,
FOURSYS,1,0,0,0,27.0,FOURSYS,,,
FPC TISSUE S.P.A,1,0,0,0,15.0,FPC TISSUE S.P.A,,,
FS Partners,1,0,0,0,19.0,FS PARTNERS,,,
FUNDACENTRO - Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho,1,0,0,0,8.0,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,,,
Fabletics,1,0,0,0,12.0,FABLETICS,,,
Faculdade Cesusc,1,0,0,0,12.0,FACULDADE CESUSC,,,
Faculdade de Tecnologia de Americana,1,0,0,0,12.0,FACULDADE DE TECNOLOGIA DE AMERICANA,,,
Fixed,1,0,0,0,33.0,FIXED,,,
Fizix,1,0,0,0,24.0,FIZIX,,,
Flash,1,0,0,0,20.0,FLASH,,,
Flattrade,1,0,0,0,30.0,FLATTRADE,,,
FloeHire,1,0,0,0,15.0,FLOEHIRE,,,
Flow,1,0,0,0,15.0,FLOW,,,
Foco Aluguel de Carros,1,0,0,0,27.0,FOCO ALUGUEL DE CARROS,,,
Familhão,1,0,0,0,25.0,FAMILHÃO,,,
Familia en Equilibrio,1,0,0,0,15.0,FAMILIA EN EQUILIBRIO,,,
Farmacias Ahumada,1,0,0,0,21.0,FARMACIAS AHUMADA,,,
Farmacie Lombardi Group,1,0,0,0,12.0,FARMACIE LOMBARDI,,,
Farmacorp,1,0,0,0,18.0,FARMACORP,,,
Farmers Insurance,1,0,0,0,27.0,FARMERS INSURANCE,,,
Farod Estatísticas,1,0,0,0,32.0,FAROD ESTATÍSTICAS,,,
Fast Dolphin,1,0,0,0,15.0,FAST DOLPHIN,,,
Fatec São Bernardo do Campo Adib Moises Dib,1,0,0,0,15.0,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,,,
Fraunhofer IPK,1,0,0,0,12.0,FRAUNHOFER IPK,,,
Freiberuflich,1,0,0,0,19.0,FREIBERUFLICH,,,
Fresh Basket,1,0,0,0,24.0,FRESH BASKET,,,
Frete.com,1,0,0,0,18.0,FRETE.COM,,,
Friedman,1,0,0,0,25.0,FRIEDMAN,,,
Friisberg & Partners International,1,0,0,0,35.0,FRIISBERG & PARTNERS INTERNATIONAL,,,
FrontlineIQ,1,0,0,0,33.0,FRONTLINEIQ,,,
Fetcherr,1,0,0,0,12.0,FETCHERR,,,
FiberHome,1,0,0,0,21.0,FIBERHOME,,,
Fibra,1,0,0,0,22.0,FIBRA,,,
Finalyse,1,0,0,0,12.0,FINALYSE,,,
Finch | Simplificando o mundo jurídico,1,0,0,0,31.0,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,,,
Fine & Country Algarve,1,0,0,0,20.0,FINE & COUNTRY ALGARVE,,,
Finik,1,0,0,0,25.0,FINIK,,,
Fiquem Sabendo,1,0,0,0,23.0,FIQUEM SABENDO,,,
Fiserv,1,0,0,0,43.0,FISERV,,,
GCB Investimentos,1,0,0,0,23.0,GCB INVESTIMENTOS,,,
GEIA,1,0,0,0,12.0,GEIA,,,
GEMMACON,1,0,0,0,12.0,GEMMACON,,,
GEOM SpA,1,0,0,0,15.0,GEOM,,,
GM Financial,1,0,0,0,36.0,GM FINANCIAL,,,
GNA - Gás Natural Açu,1,0,0,0,15.0,GNA - GÁS NATURAL AÇU,,,
GO2 Markets,1,0,0,0,27.0,GO2 MARKETS,,,
GOL Linhas Aéreas,1,0,0,0,15.0,GOL LINHAS AÉREAS,,,
Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,0,0,0,15.0,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,,,
ForbesBLK,1,0,0,0,12.0,FORBESBLK,,,
Forcion,1,0,0,0,38.0,FORCION,,,
Forma Independiente,1,0,0,0,24.0,FORMA INDEPENDIENTE,,,
Four Arm Fund,1,0,0,0,25.0,FOUR ARM FUND,,,
Foxsoft Ltd,1,0,0,0,15.0,FOXSOFT,,,
Francal,1,0,0,0,24.0,FRANCAL,,,
Fraunhofer Heinrich Hertz Institute HHI,1,0,0,0,12.0,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,,,
Gabriel,1,0,0,0,23.0,GABRIEL,,,
Gallagher,1,0,0,0,18.0,GALLAGHER,,,
Gallup,1,0,0,0,12.0,GALLUP,,,
Garden leave,1,0,0,0,12.0,GARDEN LEAVE,,,
Gasoducto GasAndes S.A,1,0,0,0,24.0,GASODUCTO GASANDES,,,
Gazin,1,0,0,0,22.0,GAZIN,,,
Gedanken - GCertifica,1,0,0,0,25.0,GEDANKEN - GCERTIFICA,,,
Geeky Bugs,1,0,0,0,31.0,GEEKY BUGS,,,
Gemeente Voorne aan Zee,1,0,0,0,12.0,GEMEENTE VOORNE AAN ZEE,,,
General Motors,1,0,0,0,8.0,GENERAL MOTORS,,,
Fundación Génesis Empresarial,1,0,0,0,8.0,FUNDACIÓN GÉNESIS EMPRESARIAL,,,
Fundação Paulista de Tecnologia e Educação,1,0,0,0,15.0,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,,,
Fundação de Apoio à Pesquisa - FUNAPE,1,0,0,0,15.0,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,,,
Fundação para Inovações Tecnológicas - FITec,1,0,0,0,33.0,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,,,
G2i Inc,1,0,0,0,25.0,G2I,,,
GASCADE Gastransport GmbH,1,0,0,0,15.0,GASCADE GASTRANSPORT,,,
Gesta Soluciones en Recursos Humanos,1,0,0,0,24.0,GESTA SOLUCIONES EN RECURSOS HUMANOS,,,
Gesthion Organizacional,1,0,0,0,22.0,GESTHION ORGANIZACIONAL,,,
Gestión Global,1,0,0,0,15.0,GESTIÓN,,,
Get CHRO,1,0,0,0,19.0,GET CHRO,,,
Getecsa,1,0,0,0,22.0,GETECSA,,,
Giggso,1,0,0,0,32.0,GIGGSO,,,
Gigs,1,0,0,0,18.0,GIGS,,,
Glance Home Services,1,0,0,0,12.0,GLANCE HOME,,,
Glic Solutions,1,0,0,0,35.0,GLIC,,,
Global Coach Consultores,1,0,0,0,23.0,COACH CONSULTORES,,,
GRNBK Talent,1,0,0,0,21.0,GRNBK TALENT,,,
GRUPO AUNAR S.A.S,1,0,0,0,25.0,GRUPO AUNAR,,,
GRUPO EDUCACIONAL DRUMMOND,1,0,0,0,18.0,GRUPO EDUCACIONAL DRUMMOND,,,
GRUPO SARRALLE,1,0,0,0,21.0,GRUPO SARRALLE,,,
GRUPO UNICA SEGURANÇA PATRIMONIAL,1,0,0,0,18.0,GRUPO UNICA SEGURANÇA PATRIMONIAL,,,
GVC Soluções em Cobrança,1,0,0,0,32.0,GVC SOLUÇÕES EM COBRANÇA,,,
GlobalLogic,1,0,0,0,20.0,GLOBALLOGIC,,,
Globaw Career,1,0,0,0,15.0,GLOBAW CAREER,,,
Glovo,1,0,0,0,21.0,GLOVO,,,
Go Bigger,1,0,0,0,12.0,GO BIGGER,,,
Go Up Job,1,0,0,0,15.0,GO UP JOB,,,
Goldenergy,1,0,0,0,31.0,GOLDENERGY,,,
Goldfish Group,1,0,0,0,26.0,GOLDFISH,,,
Goldstück Personaldienstleistungen,1,0,0,0,12.0,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,,,
Golin Ketchum,1,0,0,0,18.0,GOLIN KETCHUM,,,
Graco,1,0,0,0,34.0,GRACO,,,
Grafeno,1,0,0,0,11.0,GRAFENO,,,
Gran Services S.A,1,0,0,0,18.0,GRAN,,,
Graphic Packaging International,1,0,0,0,29.0,GRAPHIC PACKAGING INTERNATIONAL,,,
Generali,1,0,0,0,20.0,GENERALI,,,
George Bernard,1,0,0,0,19.0,GEORGE BERNARD,,,
Gerando Falcões,1,0,0,0,15.0,GERANDO FALCÕES,,,
Astrana Health,1,0,0,0,33.0,ASTRANA HEALTH,,,
Atlas Governance,1,0,0,0,23.0,ATLAS GOVERNANCE,,,
Atlântico,1,0,0,0,33.0,ATLÂNTICO,,,
Atomic Layer Deposition,1,0,0,0,27.0,ATOMIC LAYER DEPOSITION,,,
Atruvia AG,1,0,0,0,23.0,ATRUVIA,,,
Attach Group,1,0,0,0,26.0,ATTACH,,,
Aubay,1,0,0,0,35.0,AUBAY,,,
Aulas particulares,1,0,0,0,8.0,AULAS PARTICULARES,,,
Grupo Aposta Ganha,1,0,0,0,19.0,GRUPO APOSTA GANHA,,,
Grupo Artemp,1,0,0,0,7.0,GRUPO ARTEMP,,,
Grupo BOIS | Blank space| Freelan| 9db| Nuvalia,1,0,0,0,33.0,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,,,
Grupo Barigui,1,0,0,0,15.0,GRUPO BARIGUI,,,
Grupo Bio Holding,1,0,0,0,15.0,GRUPO BIO,,,
Grupo Blanco,1,0,0,0,12.0,GRUPO BLANCO,,,
Global TI Tecnologia em Negócios,1,0,0,0,8.0,TI TECNOLOGIA EM NEGÓCIOS,,,
Global Titanio SPA,1,0,0,0,26.0,TITANIO,,,
Greatleads,1,0,0,0,12.0,GREATLEADS,,,
Green River,1,0,0,0,27.0,GREEN RIVER,,,
Greentube GmbH,1,0,0,0,34.0,GREENTUBE,,,
Grooo International,1,0,0,0,31.0,GROOO INTERNATIONAL,,,
Growdev,1,0,0,0,35.0,GROWDEV,,,
Growth Hackerz,1,0,0,0,27.0,GROWTH HACKERZ,,,
Grupo AG,1,0,0,0,17.0,GRUPO,,,
Grupo AG Capital,1,0,0,0,12.0,GRUPO CAPITAL,,,
Axpo Group,1,0,0,0,26.0,AXPO,,,
Azion,1,0,0,0,18.0,AZION,,,
Azuris Company,1,0,0,0,27.0,AZURIS COMPANY,,,
B&M Personalvermittlung,1,0,0,0,12.0,B&M PERSONALVERMITTLUNG,,,
BAC Credomatic,1,0,0,0,22.0,BAC CREDOMATIC,,,
BAE Systems,1,0,0,0,11.0,BAE SYSTEMS,,,
Astellas Pharma,1,0,0,0,12.0,ASTELLAS PHARMA,,,
Astra Financial Indonesia,1,0,0,0,33.0,ASTRA FINANCIAL INDONESIA,,,
Gummy Original,1,0,0,0,8.0,GUMMY ORIGINAL,,,
Grupo Bonella,1,0,0,0,9.0,GRUPO BONELLA,,,
Grupo Bringel Oficial,1,0,0,0,12.0,GRUPO BRINGEL OFICIAL,,,
Grupo Castillo - Reclutamiento y Selección,1,0,0,0,15.0,GRUPO CASTILLO - RECLUTAMIENTO Y SELECCIÓN,,,
Grupo Cindapa,1,0,0,0,18.0,GRUPO CINDAPA,,,
Grupo Condumax | Incesa,1,0,0,0,23.0,GRUPO CONDUMAX | INCESA,,,
Grupo Dipromedic,1,0,0,0,8.0,GRUPO DIPROMEDIC,,,
Grupo ENESA - Página Oficial,1,0,0,0,18.0,GRUPO ENESA - PÁGINA OFICIAL,,,
Grupo Energisa,1,0,0,0,12.0,GRUPO ENERGISA,,,
Grupo Garnier,1,0,0,0,27.0,GRUPO GARNIER,,,
Grupo H2,1,0,0,0,27.0,GRUPO H2,,,
