company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Clínica Odonto Saúde & Estética Dental Clinic,1,0,0,0,15.0,CLÍNICA ODONTO SAÚDE & ESTÉTICA DENTAL CLINIC,,,
Clínica Athos,1,0,0,0,12.0,CLÍNICA ATHOS,,,
ClyntonBoss,1,0,0,0,24.0,CLYNTONBOSS,,,
Consultório de Psicoterapia,1,0,0,0,12.0,CONSULTÓRIO DE PSICOTERAPIA,,,
Consultório Particular,1,0,0,0,8.0,CONSULTÓRIO PARTICULAR,,,
Consultorio privado,1,0,0,0,18.0,CONSULTORIO PRIVADO,,,
Consultora Citrino,1,0,0,0,22.0,CONSULTORA CITRINO,,,
Consultant / Self-Employed,1,0,0,0,27.0,CONSULTANT / SELF-EMPLOYED,,,
Constructor,1,0,0,0,24.0,CONSTRUCTOR,,,
Conflux,1,0,0,0,19.0,CONFLUX,,,
Conexões Psi,1,0,0,0,8.0,CONEXÕES PSI,,,
Conecta 360º,1,0,0,0,19.0,CONECTA 360º,,,
Conductor,1,0,0,0,33.0,CONDUCTOR,,,
Cona Consultores,1,0,0,0,12.0,CONA CONSULTORES,,,
ComunidadFeliz.com,1,0,0,0,24.0,COMUNIDADFELIZ.COM,,,
Comunidad Delosi,1,0,0,0,18.0,COMUNIDAD DELOSI,,,
Complexity Science Hub Vienna,1,0,0,0,12.0,COMPLEXITY SCIENCE HUB VIENNA,,,
Compass.uol,1,0,0,0,15.0,COMPASS.UOL,,,
Compagas,1,0,0,0,21.0,COMPAGAS,,,
Cust2Mate - A2Z (Nasdaq:AZ),1,0,0,0,27.0,CUST2MATE - A2Z (NASDAQ:AZ),,,
Curbelo - Cianci & Asociados,1,0,0,0,15.0,CURBELO - CIANCI & ASOCIADOS,,,
Cuesta Partners,1,0,0,0,18.0,CUESTA PARTNERS,,,
Cresol Cooperativa,1,0,0,0,8.0,CRESOL COOPERATIVA,,,
Crescent Global LLC,1,0,0,0,24.0,CRESCENT,,,
CredAluga,1,0,0,0,26.0,CREDALUGA,,,
CreateFuture,1,0,0,0,20.0,CREATEFUTURE,,,
Covetrus,1,0,0,0,34.0,COVETRUS,,,
Corporación AG,1,0,0,0,17.0,CORPORACIÓN,,,
Corpo Forte Fitness Center,1,0,0,0,12.0,CORPO FORTE FITNESS CENTER,,,
CoreMatch UG (haftungsbeschränkt),1,0,0,0,12.0,COREMATCH UG (HAFTUNGSBESCHRÄNKT),,,
Cora,1,0,0,0,30.0,CORA,,,
Coopeuch,1,0,0,0,24.0,COOPEUCH,,,
Convixion,1,0,0,0,34.0,CONVIXION,,,
Convert,1,0,0,0,18.0,CONVERT,,,
Convene,1,0,0,0,14.0,CONVENE,,,
Banco de Seguros del Estado,1,0,0,0,15.0,BANCO DE SEGUROS DEL ESTADO,,,
Banco Sofisa S/A,1,0,0,0,8.0,BANCO SOFISA,,,
Banco Rendimento,1,0,0,0,17.0,BANCO RENDIMENTO,,,
Banco Promerica Guatemala,1,0,0,0,8.0,BANCO PROMERICA GUATEMALA,,,
Banco Internacional,1,0,0,0,34.0,BANCO INTERNACIONAL,,,
Banco Bci,1,0,0,0,39.0,BANCO BCI,,,
Banco BS2,1,0,0,0,12.0,BANCO BS2,,,
BanBajío,1,0,0,0,12.0,BANBAJÍO,,,
Ball Corporation,1,0,0,0,24.0,BALL,,,
Balanz Uruguay,1,0,0,0,43.0,BALANZ URUGUAY,,,
Baku Heritage Tours - DMC,1,0,0,0,8.0,BAKU HERITAGE TOURS - DMC,,,
BackpackingIT,1,0,0,0,25.0,BACKPACKINGIT,,,
Bachpan Save The Innocence,1,0,0,0,12.0,BACHPAN SAVE THE INNOCENCE,,,
Cygnus Professionals Inc,1,0,0,0,14.0,CYGNUS PROFESSIONALS,,,
CyberHULL,1,0,0,0,22.0,CYBERHULL,,,
Custom Market Insights™,1,0,0,0,18.0,CUSTOM MARKET INSIGHTS™,,,
DPT - Departamento de Polícia Técnica,1,0,0,0,11.0,DPT - DEPARTAMENTO DE POLÍCIA TÉCNICA,,,
DPS - Das Prüfunternehmen,1,0,0,0,32.0,DPS - DAS PRÜFUNTERNEHMEN,,,
DOT LABS,1,0,0,0,27.0,DOT LABS,,,
DNR Teleserviços,1,0,0,0,22.0,DNR TELESERVIÇOS,,,
DHL Global Forwarding,1,0,0,0,17.0,DHL FORWARDING,,,
DFL Deutsche Fußball Liga,1,0,0,0,21.0,DFL DEUTSCHE FUSSBALL LIGA,,,
DELPHIC GLOBAL,1,0,0,0,12.0,DELPHIC,,,
DD Infosoft Pvt. Ltd. India,1,0,0,0,27.0,DD INFOSOFT PVT. . INDIA,,,
DC Engineers B.V,1,0,0,0,12.0,DC ENGINEERS B.V,,,
DC Beauty Cosmetics,1,0,0,0,12.0,DC BEAUTY COSMETICS,,,
DB1 Group,1,0,0,0,25.0,DB1,,,
DB Systel GmbH,1,0,0,0,19.0,DB SYSTEL,,,
DAMEDIC GmbH,1,0,0,0,23.0,DAMEDIC,,,
DAC Beachcroft,1,0,0,0,19.0,DAC BEACHCROFT,,,
Círculo CRM,1,0,0,0,12.0,CÍRCULO CRM,,,
Cynergy2,1,0,0,0,20.0,CYNERGY2,,,
Denholm Associates,1,0,0,0,23.0,DENHOLM ASSOCIATES,,,
Delfia S/A,1,0,0,0,12.0,DELFIA,,,
Deftsoft,1,0,0,0,34.0,DEFTSOFT,,,
Dedalus,1,0,0,0,39.0,DEDALUS,,,
Deal,1,0,0,0,21.0,DEAL,,,
Daxtrio,1,0,0,0,12.0,DAXTRIO,,,
Datial,1,0,0,0,32.0,DATIAL,,,
Darwin Insurance,1,0,0,0,33.0,DARWIN INSURANCE,,,
Danubius IT Solutions,1,0,0,0,25.0,DANUBIUS IT,,,
Dall Energy,1,0,0,0,31.0,DALL ENERGY,,,
Daki,1,0,0,0,23.0,DAKI,,,
Dadoteca,1,0,0,0,12.0,DADOTECA,,,
Dadosfera,1,0,0,0,8.0,DADOSFERA,,,
DadosPower.com.br,1,0,0,0,47.0,DADOSPOWER.COM.BR,,,
DZ BANK AG,1,0,0,0,22.0,DZ BANK,,,
DUO GROUP,1,0,0,0,15.0,DUO,,,
Docket,1,0,0,0,25.0,DOCKET,,,
Dock,1,0,0,0,23.0,DOCK,,,
Dito CRM,1,0,0,0,21.0,DITO CRM,,,
Direzione Servizi Srl,1,0,0,0,12.0,DIREZIONE SERVIZI SRL,,,
Dirección de Servicio de Salud Metropolitano Oriente,1,0,0,0,15.0,DIRECCIÓN DE SERVICIO DE SALUD METROPOLITANO ORIENTE,,,
Dini,1,0,0,0,24.0,DINI,,,
Diamond National Investments,1,0,0,0,38.0,DIAMOND NATIONAL INVESTMENTS,,,
Devoteam,1,0,0,0,15.0,DEVOTEAM,,,
Developers-First,1,0,0,0,22.0,DEVELOPERS-FIRST,,,
Develative,1,0,0,0,26.0,DEVELATIVE,,,
Deutsche Angestellten Akademie (DAA),1,0,0,0,12.0,DEUTSCHE ANGESTELLTEN AKADEMIE (DAA),,,
Descomplica,1,0,0,0,19.0,DESCOMPLICA,,,
Descasio,1,0,0,0,31.0,DESCASIO,,,
Descartes Systems Group,1,0,0,0,32.0,DESCARTES SYSTEMS,,,
"Department of Posts, India",1,0,0,0,15.0,"DEPARTMENT OF POSTS, INDIA",,,
Department of Culture and Tourism – Abu Dhabi (DCT Abu Dhabi),1,0,0,0,8.0,DEPARTMENT OF CULTURE AND TOURISM – ABU DHABI (DCT ABU DHABI),,,
EMSERH - Empresa Maranhense de Serviços Hospitalares,1,0,0,0,25.0,EMSERH - EMPRESA MARANHENSE DE SERVIÇOS HOSPITALARES,,,
ELOS CAPITAL HUMANO,1,0,0,0,15.0,ELOS CAPITAL HUMANO,,,
ELIS,1,0,0,0,12.0,ELIS,,,
EGPA Design,1,0,0,0,8.0,EGPA DESIGN,,,
EBANX,1,0,0,0,32.0,EBANX,,,
EAE Solutions,1,0,0,0,21.0,EAE,,,
E.ON,1,0,0,0,20.0,E.ON,,,
Dutch TecSource B.V,1,0,0,0,12.0,DUTCH TECSOURCE B.V,,,
Dunbia Group,1,0,0,0,21.0,DUNBIA,,,
Dualis,1,0,0,0,27.0,DUALIS,,,
Driva,1,0,0,0,25.0,DRIVA,,,
Doutor Finanças,1,0,0,0,12.0,DOUTOR FINANÇAS,,,
"Douro Acima-Transportes Turismo e Restauração, Lda",1,0,0,0,12.0,"DOURO ACIMA-TRANSPORTES TURISMO E RESTAURAÇÃO, LDA",,,
Dorko,1,0,0,0,31.0,DORKO,,,
Donna,1,0,0,0,12.0,DONNA,,,
Doctolib GmbH,1,0,0,0,20.0,DOCTOLIB,,,
El Barranquitruck,1,0,0,0,25.0,EL BARRANQUITRUCK,,,
Eixo Recursos Humanos,1,0,0,0,21.0,EIXO RECURSOS HUMANOS,,,
Efí Bank,1,0,0,0,24.0,EFÍ BANK,,,
Edmunds,1,0,0,0,21.0,EDMUNDS,,,
Eden,1,0,0,0,23.0,EDEN,,,
EcoVidaPlast,1,0,0,0,15.0,ECOVIDAPLAST,,,
Easy Carros,1,0,0,0,50.0,EASY CARROS,,,
EXAME,1,0,0,0,23.0,EXAME,,,
EUROCONTROL,1,0,0,0,19.0,EUROCONTROL,,,
ETFbook,1,0,0,0,27.0,ETFBOOK,,,
ETEGEC,1,0,0,0,12.0,ETEGEC,,,
ESSOR Seguros S.A,1,0,0,0,13.0,ESSOR SEGUROS,,,
EQT Group,1,0,0,0,23.0,EQT,,,
EPI-USE DACH,1,0,0,0,38.0,EPI-USE DACH,,,
EP Carreira e Recolocação,1,0,0,0,8.0,EP CARREIRA E RECOLOCAÇÃO,,,
ENABL A/S,1,0,0,0,8.0,ENABL A/S,,,
Engemon Engenharia & Construção,1,0,0,0,23.0,ENGEMON ENGENHARIA & CONSTRUÇÃO,,,
Enerquin,1,0,0,0,18.0,ENERQUIN,,,
Endress+Hauser Gruppe,1,0,0,0,23.0,ENDRESS+HAUSER GRUPPE,,,
Endeavor Labs,1,0,0,0,27.0,ENDEAVOR LABS,,,
Encuadrado,1,0,0,0,26.0,ENCUADRADO,,,
Empresas Melón,1,0,0,0,24.0,EMPRESAS MELÓN,,,
Empresa Confidencial,1,0,0,0,19.0,EMPRESA CONFIDENCIAL,,,
"Emers Vietnam Co ., Ltd",1,0,0,0,31.0,EMERS VIETNAM CO,,,
Emerging Venture Capital Fellows,1,0,0,0,12.0,EMERGING VENTURE CAPITAL FELLOWS,,,
Em breve novidades,1,0,0,0,18.0,EM BREVE NOVIDADES,,,
Em Transição de Carreira - In Career Transition,1,0,0,0,8.0,EM TRANSIÇÃO DE CARREIRA - IN CAREER TRANSITION,,,
Ello Pessoas e Negócios,1,0,0,0,15.0,ELLO PESSOAS E NEGÓCIOS,,,
Elevation,1,0,0,0,21.0,ELEVATION,,,
Elements,1,0,0,0,30.0,ELEMENTS,,,
Elegance Pharmaceuticals,1,0,0,0,12.0,ELEGANCE PHARMACEUTICALS,,,
Eldar,1,0,0,0,24.0,ELDAR,,,
BSS Group,1,0,0,0,30.0,BSS,,,
BROSETA,1,0,0,0,12.0,BROSETA,,,
BRINK Group,1,0,0,0,25.0,BRINK,,,
BMNS,1,0,0,0,34.0,BMNS,,,
BMN Nederland,1,0,0,0,12.0,BMN NEDERLAND,,,
BM VAGAS,1,0,0,0,8.0,BM VAGAS,,,
BIGSEO,1,0,0,0,32.0,BIGSEO,,,
BI4ALL,1,0,0,0,19.0,BI4ALL,,,
BESTSECRET Group,1,0,0,0,17.0,BESTSECRET,,,
BC Mentoria,1,0,0,0,8.0,BC MENTORIA,,,
BBC Carreira & RH,1,0,0,0,19.0,BBC CARREIRA & RH,,,
BARMER,1,0,0,0,22.0,BARMER,,,
Enpal,1,0,0,0,12.0,ENPAL,,,
Enhance Fitness,1,0,0,0,19.0,ENHANCE FITNESS,,,
Engenova Construções,1,0,0,0,8.0,ENGENOVA CONSTRUÇÕES,,,
Engemon IT,1,0,0,0,21.0,ENGEMON IT,,,
European Investment Bank (EIB),1,0,0,0,16.0,EUROPEAN INVESTMENT BANK (EIB),,,
Eurofarma,1,0,0,0,20.0,EUROFARMA,,,
Eureka - Consultores,1,0,0,0,15.0,EUREKA - CONSULTORES,,,
Etteplan,1,0,0,0,15.0,ETTEPLAN,,,
Estuary,1,0,0,0,30.0,ESTUARY,,,
Estoca,1,0,0,0,11.0,ESTOCA,,,
Essential BPO,1,0,0,0,12.0,ESSENTIAL BPO,,,
Essent,1,0,0,0,27.0,ESSENT,,,
Especialista em carreira,1,0,0,0,11.0,ESPECIALISTA EM CARREIRA,,,
Escola Conquer,1,0,0,0,12.0,ESCOLA CONQUER,,,
Escavador,1,0,0,0,24.0,ESCAVADOR,,,
Erzbistum Köln,1,0,0,0,12.0,ERZBISTUM KÖLN,,,
EquiTalent,1,0,0,0,20.0,EQUITALENT,,,
Eqib | The Human Factor,1,0,0,0,19.0,EQIB | THE HUMAN FACTOR,,,
Epsilon Solutions Ltd,1,0,0,0,25.0,EPSILON,,,
BUTTER. GmbH,1,0,0,0,12.0,BUTTER,,,
FMCO,1,0,0,0,27.0,FMCO,,,
FLEXECHARGE,1,0,0,0,22.0,FLEXECHARGE,,,
FITZ,1,0,0,0,18.0,FITZ,,,
FIEMG,1,0,0,0,12.0,FIEMG,,,
FICO,1,0,0,0,20.0,FICO,,,
FAPESQ - Fundação de Apoio à Pesquisa do Estado da Paraíba,1,0,0,0,15.0,FAPESQ - FUNDAÇÃO DE APOIO À PESQUISA DO ESTADO DA PARAÍBA,,,
F&J Consultants,1,0,0,0,27.0,F&J CONSULTANTS,,,
Extia,1,0,0,0,12.0,EXTIA,,,
Explortal Logistics,1,0,0,0,14.0,EXPLORTAL LOGISTICS,,,
ExitLag,1,0,0,0,30.0,EXITLAG,,,
Exadel,1,0,0,0,33.0,EXADEL,,,
Exactpi Recruitment & More,1,0,0,0,22.0,EXACTPI RECRUITMENT & MORE,,,
Eviden,1,0,0,0,23.0,EVIDEN,,,
Evertec,1,0,0,0,18.0,EVERTEC,,,
Evers GmbH,1,0,0,0,12.0,EVERS,,,
European Society of Radiology,1,0,0,0,32.0,EUROPEAN SOCIETY OF RADIOLOGY,,,
Farmers Insurance,1,0,0,0,27.0,FARMERS INSURANCE,,,
Farmacorp,1,0,0,0,18.0,FARMACORP,,,
Farmacie Lombardi Group,1,0,0,0,12.0,FARMACIE LOMBARDI,,,
Farmacias Ahumada,1,0,0,0,21.0,FARMACIAS AHUMADA,,,
Familia en Equilibrio,1,0,0,0,15.0,FAMILIA EN EQUILIBRIO,,,
Familhão,1,0,0,0,25.0,FAMILHÃO,,,
Falabella Financiero,1,0,0,0,15.0,FALABELLA FINANCIERO,,,
Fadel Transportes e Logística,1,0,0,0,25.0,FADEL TRANSPORTES E LOGÍSTICA,,,
Faculdade de Tecnologia de Americana,1,0,0,0,12.0,FACULDADE DE TECNOLOGIA DE AMERICANA,,,
Faculdade Cesusc,1,0,0,0,15.0,FACULDADE CESUSC,,,
Fabletics,1,0,0,0,12.0,FABLETICS,,,
FUNDACENTRO - Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho,1,0,0,0,8.0,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,,,
FS Partners,1,0,0,0,19.0,FS PARTNERS,,,
FPC TISSUE S.P.A,1,0,0,0,15.0,FPC TISSUE S.P.A,,,
FOURSYS,1,0,0,0,27.0,FOURSYS,,,
FONPLATA,1,0,0,0,25.0,FONPLATA,,,
Fiserv,1,0,0,0,43.0,FISERV,,,
Fiquem Sabendo,1,0,0,0,23.0,FIQUEM SABENDO,,,
Finik,1,0,0,0,25.0,FINIK,,,
Fine & Country Algarve,1,0,0,0,24.0,FINE & COUNTRY ALGARVE,,,
Finch | Simplificando o mundo jurídico,1,0,0,0,31.0,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,,,
Finalyse,1,0,0,0,12.0,FINALYSE,,,
Fibra,1,0,0,0,22.0,FIBRA,,,
Fetcherr,1,0,0,0,15.0,FETCHERR,,,
Ferring Pharmaceuticals,1,0,0,0,33.0,FERRING PHARMACEUTICALS,,,
Federal Seguridad,1,0,0,0,15.0,FEDERAL SEGURIDAD,,,
FedEx,1,0,0,0,15.0,FEDEX,,,
Fatto Umano RH,1,0,0,0,15.0,FATTO UMANO RH,,,
Fathom.io,1,0,0,0,33.0,FATHOM.IO,,,
Fatec São Bernardo do Campo Adib Moises Dib,1,0,0,0,15.0,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,,,
Fast Dolphin,1,0,0,0,15.0,FAST DOLPHIN,,,
Farod Estatísticas,1,0,0,0,32.0,FAROD ESTATÍSTICAS,,,
Fresh Basket,1,0,0,0,24.0,FRESH BASKET,,,
Freiberuflich,1,0,0,0,19.0,FREIBERUFLICH,,,
Fraunhofer IPK,1,0,0,0,12.0,FRAUNHOFER IPK,,,
Fraunhofer Heinrich Hertz Institute HHI,1,0,0,0,12.0,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,,,
Francal,1,0,0,0,24.0,FRANCAL,,,
Foxsoft Ltd,1,0,0,0,15.0,FOXSOFT,,,
Forma Independiente,1,0,0,0,24.0,FORMA INDEPENDIENTE,,,
Forcion,1,0,0,0,38.0,FORCION,,,
ForbesBLK,1,0,0,0,12.0,FORBESBLK,,,
Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,0,0,0,15.0,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,,,
Fluency Academy,1,0,0,0,18.0,FLUENCY ACADEMY,,,
Flow,1,0,0,0,15.0,FLOW,,,
Flattrade,1,0,0,0,30.0,FLATTRADE,,,
Flash,1,0,0,0,20.0,FLASH,,,
Fizix,1,0,0,0,27.0,FIZIX,,,
Fixed,1,0,0,0,33.0,FIXED,,,
BAC Credomatic,1,0,0,0,22.0,BAC CREDOMATIC,,,
B&M Personalvermittlung,1,0,0,0,12.0,B&M PERSONALVERMITTLUNG,,,
Azuris Company,1,0,0,0,27.0,AZURIS COMPANY,,,
Azion,1,0,0,0,21.0,AZION,,,
Axel Springer,1,0,0,0,25.0,AXEL SPRINGER,,,
Awalé Resources,1,0,0,0,8.0,AWALÉ RESOURCES,,,
Avvale,1,0,0,0,36.0,AVVALE,,,
Avra,1,0,0,0,37.0,AVRA,,,
Avito,1,0,0,0,20.0,AVITO,,,
Avenue,1,0,0,0,11.0,AVENUE,,,
Aventa Solutions,1,0,0,0,15.0,AVENTA,,,
Avature,1,0,0,0,19.0,AVATURE,,,
Avant Business Services,1,0,0,0,11.0,AVANT BUSINESS,,,
Friisberg & Partners International,1,0,0,0,35.0,FRIISBERG & PARTNERS INTERNATIONAL,,,
Friedman,1,0,0,0,32.0,FRIEDMAN,,,
Frete.com,1,0,0,0,18.0,FRETE.COM,,,
GRNBK Talent,1,0,0,0,21.0,GRNBK TALENT,,,
GOL Linhas Aéreas,1,0,0,0,15.0,GOL LINHAS AÉREAS,,,
GO2 Markets,1,0,0,0,27.0,GO2 MARKETS,,,
GNA - Gás Natural Açu,1,0,0,0,15.0,GNA - GÁS NATURAL AÇU,,,
GM Financial,1,0,0,0,36.0,GM FINANCIAL,,,
GEOM SpA,1,0,0,0,15.0,GEOM,,,
GEMMACON,1,0,0,0,12.0,GEMMACON,,,
GEIA,1,0,0,0,12.0,GEIA,,,
GCB Investimentos,1,0,0,0,23.0,GCB INVESTIMENTOS,,,
GASCADE Gastransport GmbH,1,0,0,0,15.0,GASCADE GASTRANSPORT,,,
G2i Inc,1,0,0,0,28.0,G2I,,,
Fundação para Inovações Tecnológicas - FITec,1,0,0,0,33.0,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,,,
Fundação de Apoio à Pesquisa - FUNAPE,1,0,0,0,15.0,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,,,
Fundação Paulista de Tecnologia e Educação,1,0,0,0,15.0,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,,,
FrontlineIQ,1,0,0,0,33.0,FRONTLINEIQ,,,
BAE Systems,1,0,0,0,15.0,BAE SYSTEMS,,,
Geovanna Mendes • Terapeuta Holística,1,0,0,0,12.0,GEOVANNA MENDES • TERAPEUTA HOLÍSTICA,,,
George Bernard,1,0,0,0,19.0,GEORGE BERNARD,,,
Generali,1,0,0,0,20.0,GENERALI,,,
General Motors,1,0,0,0,8.0,GENERAL MOTORS,,,
Gemeente Voorne aan Zee,1,0,0,0,12.0,GEMEENTE VOORNE AAN ZEE,,,
Geeky Bugs,1,0,0,0,31.0,GEEKY BUGS,,,
Gedanken - GCertifica,1,0,0,0,25.0,GEDANKEN - GCERTIFICA,,,
Gazin,1,0,0,0,22.0,GAZIN,,,
Gasoducto GasAndes S.A,1,0,0,0,24.0,GASODUCTO GASANDES,,,
Garden leave,1,0,0,0,12.0,GARDEN LEAVE,,,
Gallup,1,0,0,0,12.0,GALLUP,,,
Gallagher,1,0,0,0,18.0,GALLAGHER,,,
Gabriel,1,0,0,0,23.0,GABRIEL,,,
GVC Soluções em Cobrança,1,0,0,0,32.0,GVC SOLUÇÕES EM COBRANÇA,,,
GRUPO UNICA SEGURANÇA PATRIMONIAL,1,0,0,0,18.0,GRUPO UNICA SEGURANÇA PATRIMONIAL,,,
GRUPO SARRALLE,1,0,0,0,21.0,GRUPO SARRALLE,,,
Go Bigger,1,0,0,0,12.0,GO BIGGER,,,
Glovo,1,0,0,0,21.0,GLOVO,,,
Globaw Career,1,0,0,0,15.0,GLOBAW CAREER,,,
GlobalLogic,1,0,0,0,20.0,GLOBALLOGIC,,,
Global Titanio SPA,1,0,0,0,26.0,TITANIO,,,
Global TI Tecnologia em Negócios,1,0,0,0,16.0,TI TECNOLOGIA EM NEGÓCIOS,,,
Global Coach Consultores,1,0,0,0,23.0,COACH CONSULTORES,,,
Glic Solutions,1,0,0,0,35.0,GLIC,,,
GirlScript Summer of Code,1,0,0,0,12.0,GIRLSCRIPT SUMMER OF CODE,,,
Giggso,1,0,0,0,32.0,GIGGSO,,,
Getecsa,1,0,0,0,22.0,GETECSA,,,
Get CHRO,1,0,0,0,19.0,GET CHRO,,,
Gestión Global,1,0,0,0,15.0,GESTIÓN,,,
Gesthion Organizacional,1,0,0,0,22.0,GESTHION ORGANIZACIONAL,,,
Gesta Soluciones en Recursos Humanos,1,0,0,0,24.0,GESTA SOLUCIONES EN RECURSOS HUMANOS,,,
Gerando Falcões,1,0,0,0,15.0,GERANDO FALCÕES,,,
Growth Hackerz,1,0,0,0,27.0,GROWTH HACKERZ,,,
Growdev,1,0,0,0,35.0,GROWDEV,,,
Grooo International,1,0,0,0,31.0,GROOO INTERNATIONAL,,,
Greentube GmbH,1,0,0,0,34.0,GREENTUBE,,,
Green River,1,0,0,0,27.0,GREEN RIVER,,,
Greatleads,1,0,0,0,12.0,GREATLEADS,,,
Graphic Packaging International,1,0,0,0,29.0,GRAPHIC PACKAGING INTERNATIONAL,,,
Gran Services S.A,1,0,0,0,18.0,GRAN,,,
Grafeno,1,0,0,0,11.0,GRAFENO,,,
Graco,1,0,0,0,34.0,GRACO,,,
Golin Ketchum,1,0,0,0,18.0,GOLIN KETCHUM,,,
Goldstück Personaldienstleistungen,1,0,0,0,12.0,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,,,
Goldfish Group,1,0,0,0,29.0,GOLDFISH,,,
Goldenergy,1,0,0,0,31.0,GOLDENERGY,,,
Goal Prime,1,0,0,0,12.0,GOAL PRIME,,,
Go Up Job,1,0,0,0,15.0,GO UP JOB,,,
Grupo Energisa,1,0,0,0,12.0,GRUPO ENERGISA,,,
Grupo ENESA - Página Oficial,1,0,0,0,18.0,GRUPO ENESA - PÁGINA OFICIAL,,,
Grupo Dipromedic,1,0,0,0,8.0,GRUPO DIPROMEDIC,,,
Grupo Condumax | Incesa,1,0,0,0,23.0,GRUPO CONDUMAX | INCESA,,,
Grupo Cindapa,1,0,0,0,18.0,GRUPO CINDAPA,,,
Grupo Castillo - Reclutamiento y Selección,1,0,0,0,15.0,GRUPO CASTILLO - RECLUTAMIENTO Y SELECCIÓN,,,
Grupo Bringel Oficial,1,0,0,0,12.0,GRUPO BRINGEL OFICIAL,,,
Grupo Bonella,1,0,0,0,9.0,GRUPO BONELLA,,,
Grupo Blanco,1,0,0,0,12.0,GRUPO BLANCO,,,
Grupo Bio Holding,1,0,0,0,15.0,GRUPO BIO,,,
Grupo Barigui,1,0,0,0,15.0,GRUPO BARIGUI,,,
Grupo BOIS | Blank space| Freelan| 9db| Nuvalia,1,0,0,0,33.0,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,,,
Grupo Artemp,1,0,0,0,7.0,GRUPO ARTEMP,,,
Grupo Aposta Ganha,1,0,0,0,19.0,GRUPO APOSTA GANHA,,,
Grupo AG Capital,1,0,0,0,12.0,GRUPO CAPITAL,,,
Grupo AG,1,0,0,0,17.0,GRUPO,,,
Grupo Terra Firme,1,0,0,0,48.0,GRUPO TERRA FIRME,,,
Grupo Símios,1,0,0,0,8.0,GRUPO SÍMIOS,,,
Grupo Suno,1,0,0,0,15.0,GRUPO SUNO,,,
Grupo Shogua,1,0,0,0,32.0,GRUPO SHOGUA,,,
Grupo SDH,1,0,0,0,21.0,GRUPO SDH,,,
Grupo QuintoAndar,1,0,0,0,15.0,GRUPO QUINTOANDAR,,,
Grupo Plata,1,0,0,0,19.0,GRUPO PLATA,,,
Grupo Petrópolis,1,0,0,0,24.0,GRUPO PETRÓPOLIS,,,
Grupo Panvel,1,0,0,0,28.0,GRUPO PANVEL,,,
Grupo Mup,1,0,0,0,34.0,GRUPO MUP,,,
Grupo Multilaser,1,0,0,0,20.0,GRUPO MULTILASER,,,
Grupo Líder,1,0,0,0,16.0,GRUPO LÍDER,,,
Grupo Leveros,1,0,0,0,21.0,GRUPO LEVEROS,,,
Grupo JCA,1,0,0,0,22.0,GRUPO JCA,,,
Grupo Hub,1,0,0,0,28.0,GRUPO HUB,,,
Grupo H2,1,0,0,0,27.0,GRUPO H2,,,
HRin,1,0,0,0,22.0,HRIN,,,
HR-Werkstatt GmbH,1,0,0,0,12.0,HR-WERKSTATT,,,
HR factory GmbH,1,0,0,0,18.0,HR FACTORY,,,
HR Path,1,0,0,0,38.0,HR PATH,,,
HOSPITAL IGESP,1,0,0,0,12.0,HOSPITAL IGESP,,,
HONOR,1,0,0,0,28.0,HONOR,,,
HIF Global,1,0,0,0,15.0,HIF,,,
HEMES,1,0,0,0,22.0,HEMES,,,
HEART ME & FOLLOW,1,0,0,0,29.0,HEART ME & FOLLOW,,,
HEALTH2U-MX | VIBE BSA AESTHETICS,1,0,0,0,23.0,HEALTH2U-MX | VIBE BSA AESTHETICS,,,
HAPEKO Österreich GmbH,1,0,0,0,18.0,HAPEKO ÖSTERREICH,,,
H+H The Match,1,0,0,0,12.0,H+H THE MATCH,,,
Guidance,1,0,0,0,17.0,GUIDANCE,,,
Gruppo GETRA,1,0,0,0,21.0,GRUPPO GETRA,,,
Grupo Vorp,1,0,0,0,12.0,GRUPO VORP,,,
Grupo Tombini,1,0,0,0,12.0,GRUPO TOMBINI,,,
Heidrick & Struggles,1,0,0,0,23.0,HEIDRICK & STRUGGLES,,,
Healthcare Personalmanagement GmbH,1,0,0,0,25.0,HEALTHCARE PERSONALMANAGEMENT,,,
HealthBit | Inteligência em Saúde,1,0,0,0,30.0,HEALTHBIT | INTELIGÊNCIA EM SAÚDE,,,
Health3A,1,0,0,0,19.0,HEALTH3A,,,
Havas Play 🇫🇷,1,0,0,0,12.0,HAVAS PLAY 🇫🇷,,,
