company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
CodeSmash,1,0,0,0,25.0,CODESMASH,,,
Code Group,1,0,0,0,20.0,CODE,,,
CoE | Centro de Excelência Votorantim,1,0,0,0,27.0,COE | CENTRO DE EXCELÊNCIA VOTORANTIM,,,
Clínica particular Niños y adolescentes. Clinica del Niño Harwood Care,1,0,0,0,15.0,CLÍNICA PARTICULAR NIÑOS Y ADOLESCENTES. CLINICA DEL NIÑO HARWOOD CARE,,,
Clínica de Psicoterapia - Ame Rio Verde-GO,1,0,0,0,8.0,CLÍNICA DE PSICOTERAPIA - AME RIO VERDE-GO,,,
Clínica Psicológica,1,0,0,0,12.0,CLÍNICA PSICOLÓGICA,,,
Clínica Odonto Saúde & Estética Dental Clinic,1,0,0,0,12.0,CLÍNICA ODONTO SAÚDE & ESTÉTICA DENTAL CLINIC,,,
Clínica Athos,1,0,0,0,12.0,CLÍNICA ATHOS,,,
ClyntonBoss,1,0,0,0,24.0,CLYNTONBOSS,,,
Clubio FST,1,0,0,0,18.0,CLUBIO FST,,,
Clube BoraFazer,1,0,0,0,8.0,CLUBE BORAFAZER,,,
Clikalia,1,0,0,0,24.0,CLIKALIA,,,
Avvale,1,0,0,0,36.0,AVVALE,,,
Avito,1,0,0,0,20.0,AVITO,,,
Avenue,1,0,0,0,11.0,AVENUE,,,
Aventa Solutions,1,0,0,0,15.0,AVENTA,,,
Avanza,1,0,0,0,21.0,AVANZA,,,
Avant Business Services,1,0,0,0,11.0,AVANT BUSINESS,,,
Autónomo,1,0,0,0,12.0,AUTÓNOMO,,,
Auten Energy - Energia Compartilhada,1,0,0,0,15.0,AUTEN ENERGY - ENERGIA COMPARTILHADA,,,
Auria,1,0,0,0,17.0,AURIA,,,
Compagas,1,0,0,0,21.0,COMPAGAS,,,
Comercial 10x,1,0,0,0,8.0,COMERCIAL 10X,,,
Comax smart E.R.P,1,0,0,0,27.0,COMAX SMART E.R.P,,,
Colégio Apoio,1,0,0,0,8.0,COLÉGIO APOIO,,,
Collateral Partners (formerly BetterPitch),1,0,0,0,13.0,COLLATERAL PARTNERS (FORMERLY BETTERPITCH),,,
Colegio y Liceo Hans Christian Andersen,1,0,0,0,25.0,COLEGIO Y LICEO HANS CHRISTIAN ANDERSEN,,,
Colegio integral minas,1,0,0,0,15.0,COLEGIO INTEGRAL MINAS,,,
Constellium,1,0,0,0,37.0,CONSTELLIUM,,,
Conflux,1,0,0,0,19.0,CONFLUX,,,
Confeitaria Moriê,1,0,0,0,12.0,CONFEITARIA MORIÊ,,,
Conexões Psi,1,0,0,0,8.0,CONEXÕES PSI,,,
Conductor,1,0,0,0,33.0,CONDUCTOR,,,
Cona Consultores,1,0,0,0,12.0,CONA CONSULTORES,,,
ComunidadFeliz.com,1,0,0,0,24.0,COMUNIDADFELIZ.COM,,,
Comunidad Delosi,1,0,0,0,15.0,COMUNIDAD DELOSI,,,
Complexity Science Hub Vienna,1,0,0,0,12.0,COMPLEXITY SCIENCE HUB VIENNA,,,
Compass.uol,1,0,0,0,15.0,COMPASS.UOL,,,
Azion,1,0,0,0,22.0,AZION,,,
Axpo Group,1,0,0,0,26.0,AXPO,,,
Axians,1,0,0,0,26.0,AXIANS,,,
Axial Structural Solutions,1,0,0,0,28.0,AXIAL STRUCTURAL,,,
Axel Springer,1,0,0,0,25.0,AXEL SPRINGER,,,
Awalé Resources,1,0,0,0,8.0,AWALÉ RESOURCES,,,
Covetrus,1,0,0,0,31.0,COVETRUS,,,
Corporación AG,1,0,0,0,17.0,CORPORACIÓN,,,
Corpo Forte Fitness Center,1,0,0,0,12.0,CORPO FORTE FITNESS CENTER,,,
CoreMatch UG (haftungsbeschränkt),1,0,0,0,12.0,COREMATCH UG (HAFTUNGSBESCHRÄNKT),,,
Cora,1,0,0,0,30.0,CORA,,,
Copabo Indústria,1,0,0,0,21.0,COPABO INDÚSTRIA,,,
Coopeuch,1,0,0,0,24.0,COOPEUCH,,,
Convixion,1,0,0,0,34.0,CONVIXION,,,
Convert,1,0,0,0,18.0,CONVERT,,,
Convene,1,0,0,0,14.0,CONVENE,,,
Consultório de Psicoterapia,1,0,0,0,12.0,CONSULTÓRIO DE PSICOTERAPIA,,,
Consultório Particular,1,0,0,0,8.0,CONSULTÓRIO PARTICULAR,,,
Consultora Citrino,1,0,0,0,22.0,CONSULTORA CITRINO,,,
Consultant / Self-Employed,1,0,0,0,27.0,CONSULTANT / SELF-EMPLOYED,,,
Consulta privada Psicoterapia,1,0,0,0,42.0,CONSULTA PRIVADA PSICOTERAPIA,,,
Constructor,1,0,0,0,24.0,CONSTRUCTOR,,,
DB1 Group,1,0,0,0,22.0,DB1,,,
DB Systel GmbH,1,0,0,0,19.0,DB SYSTEL,,,
DAMEDIC GmbH,1,0,0,0,23.0,DAMEDIC,,,
DAC Beachcroft,1,0,0,0,19.0,DAC BEACHCROFT,,,
Círculo CRM,1,0,0,0,12.0,CÍRCULO CRM,,,
Cynergy2,1,0,0,0,20.0,CYNERGY2,,,
Cygnus Professionals Inc,1,0,0,0,14.0,CYGNUS PROFESSIONALS,,,
CyberHULL,1,0,0,0,22.0,CYBERHULL,,,
Cyber1Armor,1,0,0,0,18.0,CYBER1ARMOR,,,
Custom Market Insights™,1,0,0,0,18.0,CUSTOM MARKET INSIGHTS™,,,
Curbelo - Cianci & Asociados,1,0,0,0,15.0,CURBELO - CIANCI & ASOCIADOS,,,
Cuesta Partners,1,0,0,0,18.0,CUESTA PARTNERS,,,
Cresol Cooperativa,1,0,0,0,8.0,CRESOL COOPERATIVA,,,
Crescent Global LLC,1,0,0,0,24.0,CRESCENT,,,
CredAluga,1,0,0,0,23.0,CREDALUGA,,,
CreateFuture,1,0,0,0,16.0,CREATEFUTURE,,,
Dadoteca,1,0,0,0,12.0,DADOTECA,,,
Dadosfera,1,0,0,0,8.0,DADOSFERA,,,
DadosPower.com.br,1,0,0,0,47.0,DADOSPOWER.COM.BR,,,
DZ BANK AG,1,0,0,0,22.0,DZ BANK,,,
DUO GROUP,1,0,0,0,15.0,DUO,,,
DPT - Departamento de Polícia Técnica,1,0,0,0,11.0,DPT - DEPARTAMENTO DE POLÍCIA TÉCNICA,,,
DPS - Das Prüfunternehmen,1,0,0,0,32.0,DPS - DAS PRÜFUNTERNEHMEN,,,
DP World,1,0,0,0,27.0,DP WORLD,,,
DOT LABS,1,0,0,0,27.0,DOT LABS,,,
DNR Teleserviços,1,0,0,0,18.0,DNR TELESERVIÇOS,,,
DHL Global Forwarding,1,0,0,0,17.0,DHL FORWARDING,,,
DFL Deutsche Fußball Liga,1,0,0,0,21.0,DFL DEUTSCHE FUSSBALL LIGA,,,
DELPHIC GLOBAL,1,0,0,0,12.0,DELPHIC,,,
DD Infosoft Pvt. Ltd. India,1,0,0,0,27.0,DD INFOSOFT PVT. . INDIA,,,
DC Engineers B.V,1,0,0,0,12.0,DC ENGINEERS B.V,,,
DC Beauty Cosmetics,1,0,0,0,8.0,DC BEAUTY COSMETICS,,,
"Department of Posts, India",1,0,0,0,15.0,"DEPARTMENT OF POSTS, INDIA",,,
Department of Culture and Tourism – Abu Dhabi (DCT Abu Dhabi),1,0,0,0,8.0,DEPARTMENT OF CULTURE AND TOURISM – ABU DHABI (DCT ABU DHABI),,,
Denholm Associates,1,0,0,0,19.0,DENHOLM ASSOCIATES,,,
Deltacubes,1,0,0,0,12.0,DELTACUBES,,,
Delta A Salud,1,0,0,0,15.0,DELTA A SALUD,,,
Delfia S/A,1,0,0,0,12.0,DELFIA,,,
Deftsoft,1,0,0,0,30.0,DEFTSOFT,,,
Decentralized Security Labs,1,0,0,0,8.0,DECENTRALIZED SECURITY LABS,,,
Deal,1,0,0,0,21.0,DEAL,,,
Daxtrio,1,0,0,0,12.0,DAXTRIO,,,
Datlo,1,0,0,0,12.0,DATLO,,,
Datial,1,0,0,0,32.0,DATIAL,,,
Darwin Insurance,1,0,0,0,33.0,DARWIN INSURANCE,,,
Danubius IT Solutions,1,0,0,0,25.0,DANUBIUS IT,,,
Dall Energy,1,0,0,0,31.0,DALL ENERGY,,,
Daki,1,0,0,0,23.0,DAKI,,,
Dock,1,0,0,0,23.0,DOCK,,,
Dito CRM,1,0,0,0,21.0,DITO CRM,,,
Direzione Servizi Srl,1,0,0,0,12.0,DIREZIONE SERVIZI SRL,,,
Dirección de Servicio de Salud Metropolitano Oriente,1,0,0,0,15.0,DIRECCIÓN DE SERVICIO DE SALUD METROPOLITANO ORIENTE,,,
Dini,1,0,0,0,24.0,DINI,,,
Diksha Australia,1,0,0,0,26.0,DIKSHA AUSTRALIA,,,
Digitanity,1,0,0,0,15.0,DIGITANITY,,,
Diamond National Investments,1,0,0,0,35.0,DIAMOND NATIONAL INVESTMENTS,,,
Devoteam,1,0,0,0,15.0,DEVOTEAM,,,
Develative,1,0,0,0,23.0,DEVELATIVE,,,
DevIQ,1,0,0,0,23.0,DEVIQ,,,
Deutsche WertpapierService Bank AG,1,0,0,0,27.0,DEUTSCHE WERTPAPIERSERVICE BANK,,,
Deutsche Angestellten Akademie (DAA),1,0,0,0,8.0,DEUTSCHE ANGESTELLTEN AKADEMIE (DAA),,,
Descomplica,1,0,0,0,19.0,DESCOMPLICA,,,
Descasio,1,0,0,0,31.0,DESCASIO,,,
Descartes Systems Group,1,0,0,0,32.0,DESCARTES SYSTEMS,,,
EBANX,1,0,0,0,35.0,EBANX,,,
EAs to the Rescue,1,0,0,0,25.0,EAS TO THE RESCUE,,,
EAE Solutions,1,0,0,0,21.0,EAE,,,
E.ON,1,0,0,0,20.0,E.ON,,,
DynamicCare Benefícios,1,0,0,0,57.0,DYNAMICCARE BENEFÍCIOS,,,
Dutch TecSource B.V,1,0,0,0,12.0,DUTCH TECSOURCE B.V,,,
Dunbia Group,1,0,0,0,21.0,DUNBIA,,,
Dualis,1,0,0,0,27.0,DUALIS,,,
Driva,1,0,0,0,25.0,DRIVA,,,
Doutor Finanças,1,0,0,0,12.0,DOUTOR FINANÇAS,,,
"Douro Acima-Transportes Turismo e Restauração, Lda",1,0,0,0,12.0,"DOURO ACIMA-TRANSPORTES TURISMO E RESTAURAÇÃO, LDA",,,
Dorko,1,0,0,0,31.0,DORKO,,,
Donna,1,0,0,0,8.0,DONNA,,,
Doctoralia México,1,0,0,0,12.0,DOCTORALIA MÉXICO,,,
Doctolib GmbH,1,0,0,0,20.0,DOCTOLIB,,,
Docket,1,0,0,0,25.0,DOCKET,,,
Easy Carros,1,0,0,0,50.0,EASY CARROS,,,
EUROCONTROL,1,0,0,0,19.0,EUROCONTROL,,,
ETFbook,1,0,0,0,27.0,ETFBOOK,,,
ETEK,1,0,0,0,21.0,ETEK,,,
ETEGEC,1,0,0,0,12.0,ETEGEC,,,
ESSOR Seguros S.A,1,0,0,0,13.0,ESSOR SEGUROS,,,
EQT Group,1,0,0,0,23.0,EQT,,,
EPI-USE DACH,1,0,0,0,38.0,EPI-USE DACH,,,
EP Carreira e Recolocação,1,0,0,0,8.0,EP CARREIRA E RECOLOCAÇÃO,,,
ENABL A/S,1,0,0,0,8.0,ENABL A/S,,,
EMSUR,1,0,0,0,37.0,EMSUR,,,
EMSERH - Empresa Maranhense de Serviços Hospitalares,1,0,0,0,25.0,EMSERH - EMPRESA MARANHENSE DE SERVIÇOS HOSPITALARES,,,
ELOS CAPITAL HUMANO,1,0,0,0,12.0,ELOS CAPITAL HUMANO,,,
ELIS,1,0,0,0,12.0,ELIS,,,
EGPA Design,1,0,0,0,8.0,EGPA DESIGN,,,
EF Global Career,1,0,0,0,15.0,EF CAREER,,,
Empresa Confidencial,1,0,0,0,19.0,EMPRESA CONFIDENCIAL,,,
Emers Vietnam,1,0,0,0,27.0,EMERS VIETNAM,,,
Emapta Global,1,0,0,0,27.0,EMAPTA,,,
Em Transição de Carreira - In Career Transition,1,0,0,0,8.0,EM TRANSIÇÃO DE CARREIRA - IN CAREER TRANSITION,,,
Ello Pessoas e Negócios,1,0,0,0,12.0,ELLO PESSOAS E NEGÓCIOS,,,
Elevation,1,0,0,0,18.0,ELEVATION,,,
Elements,1,0,0,0,30.0,ELEMENTS,,,
Elegance Pharmaceuticals,1,0,0,0,12.0,ELEGANCE PHARMACEUTICALS,,,
Eldar,1,0,0,0,24.0,ELDAR,,,
El Barranquitruck,1,0,0,0,22.0,EL BARRANQUITRUCK,,,
Eixo Recursos Humanos,1,0,0,0,21.0,EIXO RECURSOS HUMANOS,,,
Efí Bank,1,0,0,0,20.0,EFÍ BANK,,,
Edmunds,1,0,0,0,21.0,EDMUNDS,,,
Eden,1,0,0,0,23.0,EDEN,,,
Econosoft Inc,1,0,0,0,21.0,ECONOSOFT,,,
EcoVidaPlast,1,0,0,0,15.0,ECOVIDAPLAST,,,
Atlas Governance,1,0,0,0,23.0,ATLAS GOVERNANCE,,,
Astrana Health,1,0,0,0,33.0,ASTRANA HEALTH,,,
Astra Financial Indonesia,1,0,0,0,30.0,ASTRA FINANCIAL INDONESIA,,,
Astellas Pharma,1,0,0,0,12.0,ASTELLAS PHARMA,,,
AssureSoft,1,0,0,0,27.0,ASSURESOFT,,,
Assurant,1,0,0,0,12.0,ASSURANT,,,
Associacao Junior Achievement Do Rio Grande Do Sul,1,0,0,0,13.0,ASSOCIACAO JUNIOR ACHIEVEMENT DO RIO GRANDE DO SUL,,,
Engenova Construções,1,0,0,0,8.0,ENGENOVA CONSTRUÇÕES,,,
Engemon Operation Services,1,0,0,0,21.0,ENGEMON OPERATION,,,
Engemon IT,1,0,0,0,17.0,ENGEMON IT,,,
Engemon Engenharia & Construção,1,0,0,0,19.0,ENGEMON ENGENHARIA & CONSTRUÇÃO,,,
Enerquin,1,0,0,0,18.0,ENERQUIN,,,
Endress+Hauser Gruppe,1,0,0,0,23.0,ENDRESS+HAUSER GRUPPE,,,
Endeavor Labs,1,0,0,0,27.0,ENDEAVOR LABS,,,
Encuadrado,1,0,0,0,26.0,ENCUADRADO,,,
Empresas Melón,1,0,0,0,24.0,EMPRESAS MELÓN,,,
Escavador,1,0,0,0,24.0,ESCAVADOR,,,
Erzbistum Köln,1,0,0,0,8.0,ERZBISTUM KÖLN,,,
EquiTalent,1,0,0,0,16.0,EQUITALENT,,,
Eqib | The Human Factor,1,0,0,0,19.0,EQIB | THE HUMAN FACTOR,,,
Epsilon Solutions Ltd,1,0,0,0,25.0,EPSILON,,,
EpsiHome,1,0,0,0,19.0,EPSIHOME,,,
Enpal,1,0,0,0,12.0,ENPAL,,,
Aurean Blue,1,0,0,0,25.0,AUREAN BLUE,,,
Aulas particulares,1,0,0,0,8.0,AULAS PARTICULARES,,,
AudioCodes,1,0,0,0,18.0,AUDIOCODES,,,
Attach Group,1,0,0,0,26.0,ATTACH,,,
Atruvia AG,1,0,0,0,23.0,ATRUVIA,,,
Atomic Layer Deposition,1,0,0,0,27.0,ATOMIC LAYER DEPOSITION,,,
Atmosera,1,0,0,0,25.0,ATMOSERA,,,
Atlântico,1,0,0,0,33.0,ATLÂNTICO,,,
Atlas NextWave,1,0,0,0,25.0,ATLAS NEXTWAVE,,,
Exadel,1,0,0,0,33.0,EXADEL,,,
Exactpi Recruitment & More,1,0,0,0,22.0,EXACTPI RECRUITMENT & MORE,,,
Eviden,1,0,0,0,23.0,EVIDEN,,,
Evers GmbH,1,0,0,0,12.0,EVERS,,,
Evaria XXI S.L,1,0,0,0,37.0,EVARIA XXI S.L,,,
European Society of Radiology,1,0,0,0,32.0,EUROPEAN SOCIETY OF RADIOLOGY,,,
European Investment Bank (EIB),1,0,0,0,16.0,EUROPEAN INVESTMENT BANK (EIB),,,
Eureka - Consultores,1,0,0,0,15.0,EUREKA - CONSULTORES,,,
Estuary,1,0,0,0,27.0,ESTUARY,,,
Estratég.IA Financeira e Analítica,1,0,0,0,19.0,ESTRATÉG.IA FINANCEIRA E ANALÍTICA,,,
Estoca,1,0,0,0,11.0,ESTOCA,,,
EssilorLuxottica,1,0,0,0,20.0,ESSILORLUXOTTICA,,,
Essential BPO,1,0,0,0,12.0,ESSENTIAL BPO,,,
Essent,1,0,0,0,27.0,ESSENT,,,
Escola do Futuro Do Estado De Goias,1,0,0,0,12.0,ESCOLA DO FUTURO DO ESTADO DE GOIAS,,,
Escola Conquer,1,0,0,0,12.0,ESCOLA CONQUER,,,
Falabella Financiero,1,0,0,0,15.0,FALABELLA FINANCIERO,,,
Faculdade de Tecnologia de Americana,1,0,0,0,12.0,FACULDADE DE TECNOLOGIA DE AMERICANA,,,
Faculdade UNIGUAÇU,1,0,0,0,18.0,FACULDADE UNIGUAÇU,,,
Faculdade Cesusc,1,0,0,0,12.0,FACULDADE CESUSC,,,
Fabletics,1,0,0,0,12.0,FABLETICS,,,
FUNDACENTRO - Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho,1,0,0,0,8.0,FUNDACENTRO - FUNDAÇÃO JORGE DUPRAT FIGUEIREDO DE SEGURANÇA E MEDICINA DO TRABALHO,,,
FS Partners,1,0,0,0,19.0,FS PARTNERS,,,
FPC TISSUE S.P.A,1,0,0,0,15.0,FPC TISSUE S.P.A,,,
FONPLATA,1,0,0,0,22.0,FONPLATA,,,
FLEXECHARGE,1,0,0,0,22.0,FLEXECHARGE,,,
FITZ,1,0,0,0,18.0,FITZ,,,
FIEMG,1,0,0,0,12.0,FIEMG,,,
FAMAR,1,0,0,0,37.0,FAMAR,,,
F&J Consultants,1,0,0,0,27.0,F&J CONSULTANTS,,,
Explortal Logistics,1,0,0,0,10.0,EXPLORTAL LOGISTICS,,,
ExitLag,1,0,0,0,27.0,EXITLAG,,,
FiberHome,1,0,0,0,21.0,FIBERHOME,,,
Fetcherr,1,0,0,0,12.0,FETCHERR,,,
Ferring Pharmaceuticals,1,0,0,0,33.0,FERRING PHARMACEUTICALS,,,
Federal Seguridad,1,0,0,0,15.0,FEDERAL SEGURIDAD,,,
FedEx,1,0,0,0,27.0,FEDEX,,,
Fatto Umano RH,1,0,0,0,12.0,FATTO UMANO RH,,,
Fathom.io,1,0,0,0,33.0,FATHOM.IO,,,
Fatec São Bernardo do Campo Adib Moises Dib,1,0,0,0,15.0,FATEC SÃO BERNARDO DO CAMPO ADIB MOISES DIB,,,
Fast Dolphin,1,0,0,0,15.0,FAST DOLPHIN,,,
Farod Estatísticas,1,0,0,0,24.0,FAROD ESTATÍSTICAS,,,
Farmers Insurance,1,0,0,0,27.0,FARMERS INSURANCE,,,
Farmacorp,1,0,0,0,15.0,FARMACORP,,,
Farmacie Lombardi Group,1,0,0,0,12.0,FARMACIE LOMBARDI,,,
Farmacias Ahumada,1,0,0,0,21.0,FARMACIAS AHUMADA,,,
Familia en Equilibrio,1,0,0,0,15.0,FAMILIA EN EQUILIBRIO,,,
Familhão,1,0,0,0,25.0,FAMILHÃO,,,
Flow,1,0,0,0,15.0,FLOW,,,
FloeHire,1,0,0,0,15.0,FLOEHIRE,,,
Flattrade,1,0,0,0,26.0,FLATTRADE,,,
Flash,1,0,0,0,20.0,FLASH,,,
Fizix,1,0,0,0,24.0,FIZIX,,,
Fixed,1,0,0,0,30.0,FIXED,,,
Fiverr,1,0,0,0,30.0,FIVERR,,,
Fiserv,1,0,0,0,40.0,FISERV,,,
First Point Group,1,0,0,0,24.0,FIRST POINT,,,
Fiquem Sabendo,1,0,0,0,23.0,FIQUEM SABENDO,,,
Finik,1,0,0,0,25.0,FINIK,,,
Fine & Country Algarve,1,0,0,0,20.0,FINE & COUNTRY ALGARVE,,,
Findtec,1,0,0,0,21.0,FINDTEC,,,
Finch | Simplificando o mundo jurídico,1,0,0,0,31.0,FINCH | SIMPLIFICANDO O MUNDO JURÍDICO,,,
Finalyse,1,0,0,0,12.0,FINALYSE,,,
Fibra,1,0,0,0,22.0,FIBRA,,,
Friisberg & Partners International,1,0,0,0,35.0,FRIISBERG & PARTNERS INTERNATIONAL,,,
Friedman,1,0,0,0,25.0,FRIEDMAN,,,
Frete.com,1,0,0,0,18.0,FRETE.COM,,,
Fresh Basket,1,0,0,0,20.0,FRESH BASKET,,,
Freiberuflich,1,0,0,0,19.0,FREIBERUFLICH,,,
Fraunhofer IPK,1,0,0,0,12.0,FRAUNHOFER IPK,,,
Fraunhofer Heinrich Hertz Institute HHI,1,0,0,0,12.0,FRAUNHOFER HEINRICH HERTZ INSTITUTE HHI,,,
Francal,1,0,0,0,24.0,FRANCAL,,,
Foxsoft Ltd,1,0,0,0,15.0,FOXSOFT,,,
Four Arm Fund,1,0,0,0,25.0,FOUR ARM FUND,,,
Forma Independiente,1,0,0,0,24.0,FORMA INDEPENDIENTE,,,
Forcion,1,0,0,0,38.0,FORCION,,,
ForbesBLK,1,0,0,0,12.0,FORBESBLK,,,
Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,0,0,0,15.0,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS,,,
Foco Aluguel de Carros,1,0,0,0,24.0,FOCO ALUGUEL DE CARROS,,,
Flywheel,1,0,0,0,22.0,FLYWHEEL,,,
GROWMAX GROUP,1,0,0,0,27.0,GROWMAX,,,
GRNBK Talent,1,0,0,0,21.0,GRNBK TALENT,,,
GOL Linhas Aéreas,1,0,0,0,15.0,GOL LINHAS AÉREAS,,,
GO2 Markets,1,0,0,0,24.0,GO2 MARKETS,,,
GNA - Gás Natural Açu,1,0,0,0,15.0,GNA - GÁS NATURAL AÇU,,,
GM Financial,1,0,0,0,36.0,GM FINANCIAL,,,
GEOM SpA,1,0,0,0,15.0,GEOM,,,
GEMMACON,1,0,0,0,12.0,GEMMACON,,,
GEIA,1,0,0,0,12.0,GEIA,,,
GE HealthCare,1,0,0,0,21.0,GE HEALTHCARE,,,
GCB Investimentos,1,0,0,0,23.0,GCB INVESTIMENTOS,,,
GASCADE Gastransport GmbH,1,0,0,0,11.0,GASCADE GASTRANSPORT,,,
Fundação para Inovações Tecnológicas - FITec,1,0,0,0,33.0,FUNDAÇÃO PARA INOVAÇÕES TECNOLÓGICAS - FITEC,,,
Fundação Paulista de Tecnologia e Educação,1,0,0,0,15.0,FUNDAÇÃO PAULISTA DE TECNOLOGIA E EDUCAÇÃO,,,
Fundación Génesis Empresarial,1,0,0,0,8.0,FUNDACIÓN GÉNESIS EMPRESARIAL,,,
FrontlineIQ,1,0,0,0,33.0,FRONTLINEIQ,,,
Gemeente Voorne aan Zee,1,0,0,0,12.0,GEMEENTE VOORNE AAN ZEE,,,
Gelatina,1,0,0,0,54.0,GELATINA,,,
Geeky Bugs,1,0,0,0,31.0,GEEKY BUGS,,,
Gedanken - GCertifica,1,0,0,0,25.0,GEDANKEN - GCERTIFICA,,,
Gebomsa,1,0,0,0,18.0,GEBOMSA,,,
Gazin,1,0,0,0,22.0,GAZIN,,,
Gasoducto GasAndes S.A,1,0,0,0,24.0,GASODUCTO GASANDES,,,
Garden leave,1,0,0,0,12.0,GARDEN LEAVE,,,
Gallup,1,0,0,0,12.0,GALLUP,,,
"GalChimia, S.A",1,0,0,0,37.0,GALCHIMIA,,,
Gabriel,1,0,0,0,23.0,GABRIEL,,,
GVC Soluções em Cobrança,1,0,0,0,32.0,GVC SOLUÇÕES EM COBRANÇA,,,
GRUPO UNICA SEGURANÇA PATRIMONIAL,1,0,0,0,18.0,GRUPO UNICA SEGURANÇA PATRIMONIAL,,,
GRUPO SARRALLE,1,0,0,0,21.0,GRUPO SARRALLE,,,
GRUPO EDUCACIONAL DRUMMOND,1,0,0,0,15.0,GRUPO EDUCACIONAL DRUMMOND,,,
GRUPO AUNAR S.A.S,1,0,0,0,25.0,GRUPO AUNAR,,,
Global Coach Consultores,1,0,0,0,23.0,COACH CONSULTORES,,,
Glic Solutions,1,0,0,0,35.0,GLIC,,,
Glance Home Services,1,0,0,0,12.0,GLANCE HOME,,,
Gijos,1,0,0,0,23.0,GIJOS,,,
Giggso,1,0,0,0,32.0,GIGGSO,,,
Getecsa,1,0,0,0,22.0,GETECSA,,,
Get CHRO,1,0,0,0,19.0,GET CHRO,,,
Gestión Global,1,0,0,0,15.0,GESTIÓN,,,
Gesthion Organizacional,1,0,0,0,22.0,GESTHION ORGANIZACIONAL,,,
Gesta Soluciones en Recursos Humanos,1,0,0,0,24.0,GESTA SOLUCIONES EN RECURSOS HUMANOS,,,
Geovanna Mendes,1,0,0,0,8.0,GEOVANNA MENDES,,,
George Bernard,1,0,0,0,15.0,GEORGE BERNARD,,,
Generali,1,0,0,0,20.0,GENERALI,,,
General Motors,1,0,0,0,8.0,GENERAL MOTORS,,,
Genei,1,0,0,0,28.0,GENEI,,,
Gemeinsames Rücknahmesystem Servicegesellschaft GmbH,1,0,0,0,12.0,GEMEINSAMES RÜCKNAHMESYSTEM SERVICEGESELLSCHAFT,,,
Arvato,1,0,0,0,18.0,ARVATO,,,
Arrows,1,0,0,0,25.0,ARROWS,,,
Arrow Electronics,1,0,0,0,20.0,ARROW ELECTRONICS,,,
Armenian Code Academy,1,0,0,0,8.0,ARMENIAN CODE ACADEMY,,,
Armajevale,1,0,0,0,21.0,ARMAJEVALE,,,
ArkValue,1,0,0,0,12.0,ARKVALUE,,,
Arik Tekh LLC,1,0,0,0,22.0,ARIK TEKH,,,
Arena,1,0,0,0,23.0,ARENA,,,
Archive,1,0,0,0,23.0,ARCHIVE,,,
Goldfish Group,1,0,0,0,26.0,GOLDFISH,,,
Goldenergy,1,0,0,0,31.0,GOLDENERGY,,,
Go Up Job,1,0,0,0,15.0,GO UP JOB,,,
Go Bigger,1,0,0,0,12.0,GO BIGGER,,,
Globaw Career,1,0,0,0,15.0,GLOBAW CAREER,,,
GlobalLogic,1,0,0,0,20.0,GLOBALLOGIC,,,
Global Titanio SPA,1,0,0,0,26.0,TITANIO,,,
Greentube GmbH,1,0,0,0,31.0,GREENTUBE,,,
Green River,1,0,0,0,27.0,GREEN RIVER,,,
Greatleads,1,0,0,0,8.0,GREATLEADS,,,
Graphic Packaging International,1,0,0,0,29.0,GRAPHIC PACKAGING INTERNATIONAL,,,
Gran Services S.A,1,0,0,0,18.0,GRAN,,,
Grafeno,1,0,0,0,11.0,GRAFENO,,,
Graco,1,0,0,0,34.0,GRACO,,,
Golin Ketchum,1,0,0,0,18.0,GOLIN KETCHUM,,,
Goldstück Personaldienstleistungen,1,0,0,0,12.0,GOLDSTÜCK PERSONALDIENSTLEISTUNGEN,,,
Asset Management,1,0,0,0,23.0,ASSET MANAGEMENT,,,
Asset Locale,1,0,0,0,20.0,ASSET LOCALE,,,
Assessoria RG,1,0,0,0,21.0,ASSESSORIA RG,,,
Asian Bloom HR,1,0,0,0,19.0,ASIAN BLOOM HR,,,
"Aseguradora General, S.A",1,0,0,0,8.0,ASEGURADORA GENERAL,,,
Ascentt,1,0,0,0,28.0,ASCENTT,,,
Arvenda LLC,1,0,0,0,23.0,ARVENDA,,,
Grupo Condumax | Incesa,1,0,0,0,23.0,GRUPO CONDUMAX | INCESA,,,
Grupo Castillo - Reclutamiento y Selección,1,0,0,0,12.0,GRUPO CASTILLO - RECLUTAMIENTO Y SELECCIÓN,,,
Grupo Bringel Oficial,1,0,0,0,12.0,GRUPO BRINGEL OFICIAL,,,
Grupo Bonella,1,0,0,0,9.0,GRUPO BONELLA,,,
Grupo Blanco,1,0,0,0,12.0,GRUPO BLANCO,,,
Grupo Bio Holding,1,0,0,0,15.0,GRUPO BIO,,,
Grupo Barigui,1,0,0,0,15.0,GRUPO BARIGUI,,,
Grupo BOIS | Blank space| Freelan| 9db| Nuvalia,1,0,0,0,30.0,GRUPO BOIS | BLANK SPACE| FREELAN| 9DB| NUVALIA,,,
Grupo Artemp,1,0,0,0,7.0,GRUPO ARTEMP,,,
