company_clean,connection_count,avg_priority_score,top_persona
Fundação para Inovações Tecnológicas - FITec,1,33.0,Data Engineer
GASCADE Gastransport GmbH,1,11.0,Other
GCB Investimentos,1,19.0,Other
GE HealthCare,1,21.0,Other
GEIA,1,12.0,Other
GEMMACON,1,12.0,Other
GEOM SpA,1,12.0,Other
GNA - Gás Natural Açu,1,12.0,Other
GO2 Markets,1,24.0,Operations
GOL Linhas Aéreas,1,15.0,Other
GRNBK Talent,1,21.0,Consultant
GROWMAX GROUP,1,27.0,HR
GRUPO AUNAR S.A.S,1,22.0,Consultant
GRUPO EDUCACIONAL DRUMMOND,1,15.0,Other
GRUPO SARRALLE,1,21.0,HR
GRUPO UNICA SEGURANÇA PATRIMONIAL,1,18.0,Other
GSD Associates,1,29.0,Other
GSW Soluções Integradas,1,22.0,BI Analyst
GVC Soluções em Cobrança,1,32.0,Data Scientist
GVDsystems (ISO Process 8),1,22.0,Other
Gabriel,1,23.0,Data Engineer
"GalChimia, S.A",1,34.0,HR
Gallup,1,12.0,Other
Garden leave,1,12.0,Other
Gasoducto GasAndes S.A,1,21.0,HR
Gazin,1,18.0,Other
Gebomsa,1,15.0,Other
Gedanken - GCertifica,1,25.0,Other
Geeky Bugs,1,31.0,HR
Gelatina,1,51.0,Other
Gemeente Voorne aan Zee,1,12.0,Other
Genei,1,25.0,Other
General Motors South America,1,8.0,Other
Generali,1,20.0,Other
Geovanna Mendes,1,8.0,Other
Gesta Soluciones en Recursos Humanos,1,21.0,HR
Gesthion Organizacional,1,19.0,Consultant
Gestión Global,1,12.0,Other
Getecsa,1,18.0,Other
Giggso,1,32.0,HR
Gijos,1,23.0,Other
Glance Home Services,1,12.0,Other
Glic Solutions,1,26.0,Other
Global Automotive,1,11.0,Other
Global Coach Consultores,1,20.0,Other
Global Titanio SPA,1,23.0,Other
Globaw Career,1,15.0,Other
Go Bigger,1,12.0,Other
Go Up Job,1,12.0,Other
Gobierno Autónomo Municipal de Quillacollo,1,18.0,Other
Goldenergy,1,31.0,HR
Goldfish Group,1,26.0,Other
Goldstück Personaldienstleistungen,1,12.0,Other
Golin Ketchum,1,18.0,Other
GovValue LLC,1,28.0,Other
Graco,1,31.0,HR
Grafeno,1,11.0,Other
Gran Services S.A,1,18.0,Other
Graphic Packaging International,1,29.0,Consultant
Greatleads,1,8.0,Other
Green River,1,27.0,Data Engineer
Greentube GmbH,1,31.0,HR
Grooo International,1,27.0,HR
Grow Global,1,33.0,Product
Growdev,1,32.0,HR
Growe,1,21.0,HR
Growth Hackerz,1,27.0,Data Engineer
Growth Machine,1,8.0,Other
Grupo AG,1,17.0,HR
Grupo AG Capital,1,12.0,Other
Grupo Aposta Ganha,1,19.0,Product
Grupo Artemp,1,7.0,Other
Grupo BOIS | Blank space| Freelan| 9db| Nuvalia,1,30.0,HR
Grupo Barigui,1,12.0,Other
Grupo Bio Holding,1,15.0,Other
Grupo Blanco,1,12.0,Other
Grupo Bolt,1,21.0,Product
Grupo Bonella,1,9.0,Other
Grupo Bringel Oficial,1,12.0,Other
Grupo Condumax | Incesa,1,23.0,Other
Grupo Dipromedic,1,8.0,Other
Grupo ENESA - Página Oficial,1,18.0,Other
Grupo Energisa,1,12.0,Other
Grupo Fácil,1,35.0,Other
Grupo Garnier,1,24.0,HR
Grupo H2,1,27.0,Product
Grupo Hub,1,28.0,Consultant
Grupo IMESE,1,35.0,HR
Grupo Incalexa,1,18.0,Other
Grupo JCA,1,18.0,Other
Grupo Leveros,1,21.0,HR
Grupo Líder,1,16.0,Other
Grupo Multilaser,1,16.0,Other
Grupo Mup,1,31.0,HR
Grupo Nexo Infinity,1,34.0,HR
Grupo Oesía,1,27.0,HR
Grupo Orbenk,1,12.0,Other
Grupo Petrópolis,1,24.0,HR
Grupo Plata,1,15.0,Consultant
Grupo QuintoAndar,1,11.0,Other
Grupo SDH,1,18.0,Other
Grupo Sabin,1,21.0,HR
Grupo Shogua,1,32.0,HR
Grupo Solução & Cia,1,15.0,Software Engineer
Grupo Suno,1,15.0,Consultant
Grupo Símios,1,8.0,Other
Grupo Tawa,1,25.0,Consultant
Grupo Terra Firme,1,45.0,Other
Grupo Tombini,1,12.0,Other
Gruppo GETRA,1,21.0,HR
Guias Locales,1,22.0,Software Engineer
Guidance Soluções,1,25.0,Consultant
Gummy Original,1,8.0,Other
H+H The Match,1,12.0,Other
HAPEKO Österreich GmbH,1,14.0,Other
HEALTH2U-MX | VIBE BSA AESTHETICS,1,19.0,Other
HEART ME & FOLLOW,1,26.0,Other
HEMES,1,22.0,Other
HIF Global,1,12.0,Other
HONOR,1,25.0,Other
HOSPITAL IGESP,1,12.0,Other
HR Business Partners Perú,1,22.0,Consultant
HR factory GmbH,1,18.0,Other
HR-Werkstatt GmbH,1,12.0,Other
HRin,1,18.0,Operations
HR® Employment Bureau,1,25.0,Consultant
HVAR,1,21.0,HR
Halliburton,1,27.0,HR
Halton Borough Council,1,8.0,Other
Hamilton George Care,1,12.0,Other
Happiness,1,8.0,Other
Haptiq,1,23.0,Other
Hardwork Medicina,1,12.0,Other
Harness,1,25.0,Other
Hashtag Para Empresas,1,12.0,Other
Hasten Group,1,21.0,Consultant
Hattrick IT,1,23.0,Other
Havas Play 🇫🇷,1,12.0,Other
Havelar,1,25.0,Other
Health3A,1,19.0,Software Engineer
HealthBit | Inteligência em Saúde,1,30.0,Data Analyst
Healthcare Personalmanagement GmbH,1,25.0,Consultant
Heidrick & Struggles,1,23.0,Project / Program Manager
Helios HR Talent,1,15.0,Consultant
Helios Kliniken GmbH,1,20.0,Other
HelpMed Saúde,1,15.0,Other
Helplearte,1,22.0,Consultant
Hero,1,18.0,Other
Hexagon Geosystems,1,18.0,Other
Hexagon Mining,1,21.0,HR
HiBob,1,24.0,Data Analyst
HiPo Executive GmbH | Ärztevermittlung,1,21.0,Other
Hibernian Recruitment GmbH,1,41.0,Other
Hiker Ventures,1,12.0,Other
Hindustan Aeronautics Limited,1,7.0,Other
Hire International,1,22.0,Other
Hired,1,19.0,Consultant
Hired Remoteli,1,26.0,Other
"Hired by Matrix, Inc",1,21.0,HR
Hireline.io,1,22.0,Other
Hirevue,1,23.0,Product
Hirsch Personalberatung,1,21.0,HR
Hit Ocean,1,27.0,HR
HitOcean,1,21.0,Other
Holding Incosec,1,12.0,Other
Home2 Suites by Hilton,1,8.0,Other
HomeBuddy,1,27.0,Data Engineer
Hospital das Clínicas da Faculdade de Medicina da USP,1,22.0,Consultant
Hotel Campo Marzio,1,12.0,Other
Houlak,1,37.0,HR
House of Scale GmbH,1,12.0,Other
How to Change the World,1,15.0,Software Engineer
Howdy.com,1,25.0,Other
Hub Infinity,1,15.0,Other
HubSync,1,17.0,Operations
Human Phi,1,21.0,Other
Humana Mente - Salud Mental y Desarrollo Organizacional,1,35.0,HR
Humanitas DMH - dienstverlening aan mensen met een hulpvraag,1,12.0,Other
Hutchinson,1,37.0,HR
IAM meet,1,12.0,Other
IBRA+ Carreira e Recolocação Assertiva,1,8.0,Other
ICT Group,1,22.0,Other
ICTS,1,20.0,Data Scientist
ID.me,1,22.0,Other
ID\TBWA,1,18.0,Other
IEEE,1,14.0,Other
IFSP - Campus Salto,1,8.0,Other
IKEA,1,21.0,HR
IKO International,1,21.0,Other
ILERWORK,1,15.0,Consultant
IMG Courses,1,22.0,Other
IMPS The Smurfs,1,25.0,Other
IMS People Possible,1,19.0,Consultant
INFINIA,1,27.0,HR
ING Italia,1,54.0,Data Engineer
INSTITUTO RAMA,1,12.0,Other
INSYS icom,1,19.0,Consultant
IORGA Group,1,15.0,Other
IORQ,1,23.0,Other
IP Soluções em RH,1,19.0,Consultant
IQVIA,1,18.0,Other
IRMARFER STRUCTURES,1,35.0,HR
ITF CHEMICAL LTDA,1,8.0,Other
IU Group,1,23.0,Other
IZZON Lab,1,8.0,Other
Ici - Instituto das Cidades Inteligentes,1,8.0,Other
Ideasense,1,25.0,Consultant
Ikatec,1,24.0,HR
Images Group,1,12.0,Other
Immobilien Robert Ellinghoven,1,8.0,Other
Impala Search,1,19.0,Consultant
Impel Talent,1,12.0,Other
InBetta,1,13.0,Other
InSync Jobs,1,22.0,Other
Incusol Inc,1,32.0,Consultant
Inditex,1,13.0,Other
Infinite Lambda,1,23.0,Consultant
Influur,1,23.0,Other
InfoPrice,1,30.0,Data Engineer
Infraspeak,1,26.0,Other
Inga segurança,1,18.0,Other
Inkora,1,8.0,Other
InnovArise by Grupo AG,1,8.0,Other
Innovise IT,1,28.0,Other
Inove Drywall e Steel Frame,1,12.0,Other
Insider Store,1,23.0,Product
Inspira Rede de Educadores,1,23.0,Data Engineer
Instituto Atlântico,1,27.0,Data Engineer
Instituto B55,1,8.0,Other
"Instituto Federal de Educação, Ciência e Tecnologia do Ceará",1,8.0,Other
Instituto Felipe Hurtado,1,21.0,HR
Instituto IA Saúde,1,15.0,Other
Instituto Nacional de Colonización,1,12.0,Other
Instituto Nacional de Telecomunicações - Inatel,1,27.0,Project / Program Manager
Instituto Profesional IPP,1,12.0,Other
Instituto Semear,1,22.0,Software Engineer
Inteliteam,1,12.0,Other
IntelliPro,1,27.0,Project / Program Manager
Inter&Co,1,20.0,Other
InterEx Group,1,24.0,Data Analyst
Intermedia,1,25.0,Other
"International Talent Leader, Advisor & Business Coach",1,29.0,Consultant
Interseguro Compañía de Seguros,1,18.0,Other
Intertec International,1,28.0,Other
Intone Networks Inc,1,12.0,Other
Intralog,1,18.0,Other
Inttegra,1,19.0,Other
InvGate,1,22.0,Other
Invenergy,1,11.0,Other
Involves,1,27.0,Data Engineer
Ion Interactive,1,15.0,Other
Ipsos,1,22.0,Other
Istituto Comprensivo,1,12.0,Other
Itonga Resourcing,1,22.0,Consultant
J.P. Morgan,1,22.0,Other
JD Casa & Construção,1,8.0,Other
JDE Peet's,1,21.0,Other
JEM Systems,1,20.0,Data Analyst
JMAN Group,1,12.0,Other
JPMorganChase,1,7.0,Other
Jadara Solutions,1,20.0,Other
Jambo Education Ltd,1,25.0,Consultant
Janina Ott - systemische Beratung/Coaching,1,12.0,Other
Jaxel,1,28.0,Other
Jfm Industria e Comercio LTDA,1,12.0,Other
Job Surfers,1,8.0,Other
JobInside UG,1,12.0,Other
JobTeaser,1,12.0,Other
Jobcrown GmbH,1,27.0,Consultant
Jobscan,1,11.0,Other
Jobwal,1,14.0,Other
John Bryce,1,28.0,Other
Join Talent,1,12.0,Other
Jornada de Dados,1,12.0,Other
Juan Motilla S.L,1,15.0,Other
Jude's,1,12.0,Other
Jumbo Supermarkten,1,27.0,Data Engineer
Jumpstart Immigration,1,12.0,Other
Junto Seguros,1,17.0,HR
Just Eat Takeaway.com,1,24.0,Data Scientist
Juvo,1,21.0,HR
KA Resources Recruitment SL,1,15.0,Other
KELTIS,1,18.0,Other
KES - Knowledge Exchange Sessions,1,19.0,Consultant
KI people,1,12.0,Other
KONCILI,1,12.0,Other
KWAN,1,33.0,Data Engineer
Kajae,1,15.0,Other
Kantar,1,8.0,Other
Kasparov Finance & BI,1,19.0,Consultant
Kata Vegh Psychologist,1,8.0,Other
Kazulo Displays,1,18.0,Other
Keboola,1,20.0,Other
Keedian,1,29.0,Other
Keeta,1,15.0,Other
Keio University Global Research Institute (KGRI),1,12.0,Other
Kelly México,1,18.0,Other
Ketterer Kunst GmbH & Co. KG,1,21.0,HR
Kids First COP groep,1,15.0,Other
Kimberly-Clark,1,18.0,Other
Kindia,1,22.0,Other
Kinebot,1,23.0,Other
Kings League,1,30.0,HR
Kish Fish,1,31.0,HR
Kleinkunstig,1,39.0,Other
Kliente 360,1,31.0,Data Engineer
Knots,1,23.0,Other
Koc Electro,1,12.0,Other
Koda Staff,1,27.0,Consultant
Kodros | Financials voor gemeenten,1,19.0,Consultant
KooKoo Strategy,1,12.0,Other
Kordsa,1,18.0,Other
Kovi,1,11.0,Other
Kozijnmakers B.V,1,12.0,Other
Kromberg & Schubert,1,24.0,HR
Krones,1,18.0,Other
Kunumi,1,12.0,Other
Kyndryl,1,18.0,Other
L'Oréal,1,22.0,Other
LABELO Specialized Laboratories for conformity assessment,1,30.0,Data Scientist
LAUTEC Group,1,22.0,Other
LCM Energy,1,19.0,Other
LCM Sports and Pet Products,1,17.0,Operations
LG CNS,1,30.0,Data Engineer
LG Consultores,1,8.0,Other
LGT Transport,1,27.0,Other
LHP Engineering Solutions,1,32.0,Other
LIDE Pernambuco,1,17.0,Project / Program Manager
LKS NEXT,1,19.0,Consultant
LOCATES,1,8.0,Other
LOCUMPRO GmbH,1,12.0,Other
LUÁ Centro de Orientación Integral,1,15.0,Other
&V Recruitment,1,15.0,Other
La Caja de Ahorro y Seguro,1,15.0,Other
La Salle BCN,1,15.0,Other
LabPro,1,12.0,Other
Laghetto,1,21.0,HR
LanceSoft UAE,1,14.0,Other
++hellohello,1,22.0,Other
Lapônia - Concessionário de Caminhões e Chassis de Ônibus Volvo,1,32.0,HR
Larissa Sanford,1,19.0,Consultant
Layse Tattoo,1,12.0,Other
LeadHRM,1,20.0,Operations
Leaders Lifestyle,1,12.0,Other
Leads2b,1,24.0,Operations
LeanConvert,1,24.0,Data Analyst
Lee Hecht Harrison,1,18.0,Other
Left Lane - Recruitment Marketing,1,12.0,Other
Lenovo PCCW Solutions,1,25.0,Other
Leroy Merlin,1,21.0,HR
Lesaffre,1,20.0,Other
Level.works,1,19.0,Consultant
LevelUP HCS,1,19.0,Consultant
Leão estratégia e Gestão,1,30.0,Product
Lifemate Furniture,1,18.0,HR
+A Educação,1,18.0,Other
Lightsound Group,1,24.0,HR
Lingoda GmbH,1,22.0,Other
Link School,1,12.0,Other
LinkTIC,1,27.0,HR
Linuxell Informática,1,23.0,Product
Linvo,1,27.0,Product
Lisalog Operador Logístico,1,8.0,Other
Litcessory,1,18.0,Other
Livensa Living,1,27.0,HR
Livre Escolha,1,12.0,Other
200DEV,1,8.0,Other
Logging-In.com Inc,1,22.0,Other
Logic Pursuits,1,36.0,Data Engineer
Lojas Eskala,1,22.0,Data Analyst
LoopStudio,1,21.0,Other
Lovely,1,22.0,Other
LoyaltyCom,1,18.0,Other
moOngy,1,27.0,Project / Program Manager
Lupa Hire,1,31.0,Consultant
Lusitania,1,15.0,Other
Luxoft,1,21.0,Other
Luxor Group,1,8.0,Other
Lyric,1,12.0,Other
M/S Maria Enterprise,1,27.0,Project / Program Manager
MABI,1,17.0,Operations
MARS Solutions Group,1,20.0,Other
MATH,1,29.0,HR
MATH Group,1,27.0,Data Engineer
MCC Label,1,31.0,HR
MEGGLE GmbH & Co. KG,1,12.0,Other
MG Manutenção,1,8.0,Other
MHP – A Porsche Company,1,20.0,Other
MIT Sloan School of Management,1,18.0,Other
MODIFI,1,22.0,BI Analyst
MOONTON GAMES,1,12.0,Other
MOZAYDO,1,20.0,Other
MPS Partners,1,19.0,Consultant
MSC Mediterranean Shipping Company,1,24.0,Data Analyst
MSL Corporate,1,34.0,HR
Mabu Mabu,1,12.0,Other
Macrosol Energia Solar,1,15.0,Consultant
MadeinWeb,1,27.0,HR
MadeiraMadeira,1,28.0,Product
Madison Wells,1,8.0,Other
Magneto,1,25.0,Other
AEP Talento,1,12.0,Other
MakeValue,1,12.0,Other
Mandomedio Perú,1,19.0,Consultant
Manfred,1,15.0,Other
Manserv,1,8.0,Other
Maplink,1,12.0,Other
MariaDB,1,12.0,Other
Marine Instruments,1,18.0,Other
Marisa.Care,1,29.0,Data Engineer
Markel,1,27.0,Data Engineer
Markus Schmidleitner - Villa Bergzauber,1,8.0,Other
Marlin,1,16.0,Other
Mars,1,20.0,Other
Masentó Group,1,19.0,Consultant
Masterplan.com,1,17.0,HR
Masterschool,1,20.0,Other
"""Uzbek Industrial and Construction Bank"" JSCB",1,21.0,Other
Mattos Engelberg Echenique Advogados,1,8.0,Other
n1co,1,12.0,Other
Mayo Clinic,1,18.0,Other
Mayoral Moda Infantil,1,18.0,Other
Measurelab,1,35.0,Data Engineer
Medway,1,23.0,Other
Mega distribuidora de cosméticos,1,18.0,Other
Mein Leben,1,8.0,Other
MelhorPlano.net,1,22.0,HR
Mench-adv 'מנצ,1,23.0,Other
Meng GmbH,1,12.0,Other
Mentor vzw,1,12.0,Other
Mercado Bitcoin,1,27.0,Product
Mercafacil,1,27.0,Product
Mercury Theatre,1,13.0,Other
MessageMatch,1,11.0,Other
Metso,1,15.0,Other
Meu bess,1,12.0,Other
Mewa,1,17.0,Project / Program Manager
Mibbers,1,15.0,Software Engineer
Michael Besler Stiftung,1,16.0,Other
Michelin,1,21.0,HR
Microlins,1,12.0,Other
Midway,1,27.0,Product
Mignow,1,28.0,Product
MindBase,1,12.0,Other
Mindbody,1,19.0,Product
Mindful Concepts,1,25.0,Other
Mineradores,1,9.0,Other
Mineral Resources,1,33.0,Data Engineer
Minerva Foods,1,22.0,Other
Ministerie van Defensie,1,22.0,Other
Ministério da Cultura,1,27.0,Data Engineer
MintMe.com,1,11.0,Other
Miro,1,22.0,Other
Mitsubishi Electric Automotive de México,1,21.0,Other
Mixam,1,20.0,Data Analyst
MoMa Labs,1,12.0,Other
Modern Health,1,23.0,Other
Modus Create,1,27.0,HR
Molex,1,27.0,HR
nectar,1,33.0,Data Scientist
Monee,1,13.0,Other
Monest,1,27.0,Product
Monks,1,20.0,HR
Montash,1,25.0,Consultant
Montes del Plata (Stora Enso & Arauco),1,31.0,HR
Montreal Oficial,1,44.0,Project / Program Manager
Monuv,1,25.0,Product
Moody's Corporation,1,15.0,Software Engineer
Motoca - Aluguel de Moto,1,12.0,Other
Mottu,1,7.0,Other
Movement Fitness,1,15.0,Other
Movizzon,1,22.0,Other
Multiplica,1,15.0,Other
MurryConsult LLC,1,17.0,HR
Mushtari Capital,1,12.0,Other
nexwave,1,27.0,Consultant
MİTAS GROUP,1,13.0,Other
N-iX,1,33.0,Data Engineer
NACHO Sales,1,12.0,Other
NAVA · Executive Support & Growth,1,18.0,Other
NEBIRU,1,28.0,Other
NETZET,1,23.0,Other
NETZSCH Group,1,18.0,Other
NEX Energy,1,12.0,Other
NEXA,1,12.0,Other
NGAGE,1,12.0,Other
NTT Ltd,1,27.0,HR
notro,1,19.0,Other
openEuler,1,12.0,Other
Nasir Float Glass Industries Ltd,1,8.0,Other
National Service Scheme,1,12.0,Other
over99,1,35.0,Data Engineer
Naviera Integral,1,21.0,HR
Nebula Partners LLC,1,41.0,Other
NeenOpal Inc,1,27.0,Data Analyst
"pml, we know how",1,25.0,Other
Neodent,1,21.0,HR
praktischArzt & Medi-Karriere – pA Medien GmbH,1,12.0,Other
Nessentis,1,17.0,HR
Net Temps Limited,1,12.0,Other
NetExpat,1,19.0,Consultant
NetForemost,1,34.0,HR
Netex Group,1,18.0,Other
Netfive,1,25.0,Other
Netrin,1,24.0,HR
Neue Narrative,1,12.0,Other
Neumüller Elektronik GmbH,1,8.0,Other
Newnew | Educação Corporativa,1,12.0,Other
Newsela,1,29.0,Data Engineer
NewtonX,1,18.0,Other
NexCen Global Inc,1,22.0,Other
prismat GmbH,1,29.0,Consultant
Nickel,1,30.0,Data Engineer
Nicoly Oliveira,1,12.0,Other
Nidec Corporation Global,1,21.0,HR
NielsenIQ,1,32.0,Data Scientist
Nike,1,20.0,Data Analyst
Ninecon,1,21.0,Consultant
Nivela,1,12.0,Other
remoti,1,18.0,Other
Nomad Career,1,22.0,Other
Nord Group,1,12.0,Other
richter & heß VERPACKUNGEN,1,13.0,Other
Nortrez,1,26.0,Other
Nouvel Talent,1,25.0,Consultant
Nova,1,18.0,Other
softgarden e-recruiting GmbH,1,22.0,Other
NuageIT,1,54.0,Data Engineer
Nurtur,1,22.0,Other
Nutrata,1,25.0,Other
Nômad Recursos Humanos,1,21.0,HR
Núclea,1,27.0,Data Engineer
O'Reilly Media,1,19.0,Product
OBSS,1,28.0,Consultant
OM Housing,1,22.0,Other
ONE HIRING,1,20.0,Other
OPLIUM,1,12.0,Other
OTP Group,1,19.0,Software Engineer
Oasis Infobyte,1,34.0,Other
Oberender AG,1,22.0,Other
Obrela,1,23.0,HR
Ocean Investment,1,12.0,Other
Ocean Network Express,1,27.0,HR
Octafy LAD,1,19.0,Consultant
Octopus Energy,1,20.0,Other
Odebrecht Angola,1,8.0,Other
Oderço,1,12.0,Other
Odido Nederland,1,12.0,Other
OdontoCompany,1,15.0,Other
Oktana Corporation,1,15.0,Other
OllyGarden,1,19.0,Software Engineer
Omie,1,18.0,Other
OmniChat,1,23.0,Data Engineer
Omnidocs,1,28.0,HR
OnHires,1,23.0,Other
OneCareer GmbH,1,22.0,Other
OneSource,1,18.0,Other
Onis Welzijn,1,12.0,Other
Onix,1,44.0,Other
Oolooroo.io,1,12.0,Other
Open (YC W24),1,29.0,HR
OpenCON,1,12.0,Other
OpenTalent,1,8.0,Other
Openbaar Ministerie,1,12.0,Other
Opny,1,8.0,Other
Optiflow,1,8.0,Other
Optimum Solutions Pte Ltd,1,15.0,Consultant
Optum,1,18.0,Other
OpusClip,1,18.0,Other
Orange Business Services,1,25.0,Other
OrangeLoops,1,18.0,Other
Orbital Gaming,1,21.0,Software Engineer
Ori-On,1,19.0,Consultant
Ortobom,1,18.0,Other
Otis Elevator Co,1,18.0,Other
Overmind,1,23.0,Other
Owen Daniels,1,15.0,Consultant
PALAS,1,12.0,Other
PBCN GmbH,1,18.0,Other
PD on Demand GmbH,1,44.0,Other
PINPOINT,1,15.0,Other
PKF Attest,1,17.0,HR
PKF Uruguay,1,40.0,Other
PPRO,1,35.0,Data Engineer
talentsconnect Group,1,20.0,Other
PROTA,1,27.0,HR
"PSA Sines, S.A",1,32.0,HR
PT. Tumbuh Bersama Nano (Nanovest — a Sinarmas Group Company),1,24.0,Data Analyst
PUMA Group,1,21.0,HR
Page Executive,1,25.0,Other
tapi,1,18.0,Other
Paperlike,1,23.0,Other
Papp Logistics,1,22.0,HR
"Paragon Films, Inc. México",1,27.0,HR
Paraná Banco S/A,1,22.0,Other
Parcelhero,1,20.0,Other
Pasquali Solution,1,8.0,Other
PassCard,1,22.0,Other
Patriot Real Estate,1,23.0,HR
Patton Labs Inc,1,27.0,Project / Program Manager
Paul Marlex,1,28.0,Other
Payoneer,1,24.0,Data Analyst
teceo,1,27.0,Data Engineer
PdH | Partei der Humanisten,1,12.0,Other
AGCO Corporation,1,20.0,HR
Pearson,1,27.0,Data Engineer
Pecege,1,8.0,Other
Pedersen & Partners,1,25.0,Consultant
Pensecom - Inteligência em Recursos Humanos,1,21.0,HR
Pentágono Engenharia,1,21.0,HR
People A&M,1,25.0,Consultant
People Made Machines,1,30.0,Data Scientist
Peoplematters,1,19.0,Consultant
Peoples Republic,1,19.0,Consultant
Performa_IT,1,25.0,Project / Program Manager
Peritus Partners,1,12.0,Other
Persistent Systems,1,27.0,Software Engineer
PersonalGlobal,1,21.0,HR
Personalhaus Gruppe,1,12.0,Other
Perspective Dragon,1,16.0,Other
Pertemps Network Group,1,15.0,Consultant
Pessoa Jurídica,1,15.0,Consultant
Peter Park,1,20.0,Other
Petlove,1,26.0,Data Engineer
AGL Solutions,1,8.0,Other
AK Business Intelligence LLC,1,15.0,Consultant
Petz,1,21.0,HR
Pharmacity,1,12.0,Other
Pharmbills,1,18.0,Other
Phenom,1,25.0,Other
ALGORTA S.A,1,25.0,Other
ALLPS,1,28.0,Other
PinkRoccade Local Government,1,12.0,Other
Pipol | Recrutamento Industrial,1,12.0,Other
Pismo,1,18.0,Other
Pitahaya Talent,1,25.0,Other
Pixida,1,25.0,Other
Planet,1,33.0,Data Engineer
Planet Earth,1,12.0,Other
Planville GmbH,1,12.0,Other
Platonix AG,1,24.0,HR
Playamp,1,21.0,HR
Pobre Juan,1,19.0,Consultant
Polar,1,8.0,Other
Polis Immobilien AG,1,12.0,Other
Polícia Militar do Distrito Federal - PMDF,1,12.0,Other
Pontifícia Universidade Católica do Rio Grande do Sul,1,12.0,Other
PortX,1,52.0,Consultant
Posedio GmbH,1,23.0,Other
ALOIA AEROSPACE INC,1,8.0,Other
Postbeamtenkrankenkasse,1,12.0,Other
Potencializando Talentos,1,8.0,Other
ALTAVE,1,17.0,HR
PragetX,1,30.0,HR
Prefeitura Municipal de Aporé,1,8.0,Other
Prefeitura Municipal de Entre Rios,1,8.0,Other
Prefeitura Municipal de Guarujá,1,8.0,Other
Prefeitura Municipal de Lauro de Freitas,1,9.0,Other
Prefeitura Municipal de Poços de Caldas,1,19.0,Consultant
Prefeitura Municipal de Simão Pereira,1,8.0,Other
AMEWAS,1,16.0,Other
Presence Tecnologia,1,11.0,Other
Prevemt Medicina Do Trabalho,1,12.0,Other
PrimeHire,1,27.0,Machine Learning / AI
Priner,1,7.0,Other
Privacy,1,19.0,Product
Privat,1,8.0,Other
ProLeads Company,1,21.0,HR
ProV International,1,21.0,Other
Procuradoria Geral do Município de Niterói,1,12.0,Other
Productized,1,12.0,Other
Professor Particular,1,12.0,Other
AMKmotion GmbH + Co KG,1,23.0,Other
ANWB,1,18.0,Other
Projeto Coragem Singular,1,8.0,Other
Projjetta Tecnologia em Dados,1,27.0,Data Engineer
Prosigliere,1,31.0,Data Engineer
Prospect Wallet,1,15.0,Other
Prosperity Behavioral India Pvt Ltd,1,12.0,Other
Proxity,1,22.0,Other
Proyectos Engineering,1,25.0,Other
Psicotran Avaliação Psicológica,1,8.0,Other
Psicóloga Clínica Autônomo,1,12.0,Other
Psicóloga Maria Eduarda D' Errico,1,8.0,Other
Psicóloga Mayara Carvalho,1,18.0,Other
"Public Prosecutor’s Office, Paraná State",1,13.0,Other
Pythian,1,35.0,Data Engineer
Pão da praça,1,8.0,Other
Q-logic,1,12.0,Other
QPC Engenharia,1,8.0,Other
APSCo,1,22.0,Other
QUALIFICAR TI,1,12.0,Other
Qive,1,27.0,Data Engineer
"Qorvo, Inc",1,27.0,HR
Qualitas Electronics Ltd,1,27.0,Other
Qualitti Sviluppo Srl,1,12.0,Other
Quality Temporal (ETT),1,15.0,Other
Quantum,1,21.0,HR
Quantum Rise,1,12.0,Other
QuantumVoice,1,24.0,Data Scientist
"AQUA Information Systems, Inc",1,15.0,Other
Questrade Financial Group,1,26.0,Other
ARCA Mobility as a Service,1,32.0,HR
R Systems,1,31.0,Other
R+V Versicherung,1,8.0,Other
R2D Top Talent,1,12.0,Other
RB SOLUÇÕES EM CAPITAL HUMANO,1,19.0,Consultant
ARIMANY Selecció de Talent,1,15.0,Consultant
RED Innovations,1,22.0,BI Analyst
REF Uruguay,1,50.0,Other
REP Seguros Corporativos,1,21.0,HR
RGM Tecnologia Inteligência e Processos,1,12.0,Other
RHGestor By Sólides,1,15.0,Other
RHS Premium,1,8.0,Other
RL JOB SERVICES SRL,1,21.0,HR
RM Gente e Gestão,1,30.0,HR
RMT Labs SA,1,12.0,Other
ROCKSOLID Personalvermittlung GmbH,1,19.0,Consultant
RSA Serviços Inteligentes,1,15.0,Consultant
RSM UY,1,34.0,HR
RankMyApp,1,21.0,HR
RapidCanvas,1,26.0,Data Scientist
"ARTE - Agência para a Reforma Tecnológica do Estado, IP",1,26.0,Other
ReSus Consult GmbH,1,32.0,Consultant
Rebel Talent,1,31.0,Consultant
Rebels,1,28.0,Consultant
RecargaPay,1,30.0,Data Engineer
Recast,1,20.0,Other
Reclame AQUI,1,17.0,HR
Recruitment Circle,1,25.0,Consultant
Red Bull,1,23.0,Machine Learning / AI
Red Hat,1,27.0,Machine Learning / AI
Red Sea Global,1,11.0,Other
RedCLARA - Cooperación Latino Americana de Redes Avanzadas,1,46.0,HR
RedScreen (Pty) Ltd,1,12.0,Other
Rede D'Or São Luiz,1,25.0,Other
Redux,1,27.0,HR
Reed Recruitment Malta,1,19.0,Consultant
Reed in Partnership,1,27.0,HR
Reflex Aerospace,1,18.0,Other
Reliable Residential,1,28.0,Other
Remote,1,29.0,Consultant
