company_clean,connection_count,avg_priority_score,top_persona
Gallagher,1,18.0,Other
Gallup,1,12.0,Other
Garden leave,1,12.0,Other
Gasoducto GasAndes S.A,1,24.0,HR
Gazin,1,22.0,Other
Gedanken - GCertifica,1,25.0,Other
Geeky Bugs,1,31.0,HR
Gemeente Voorne aan Zee,1,12.0,Other
General Motors,1,8.0,Other
Generali,1,20.0,Other
Genesys,1,20.0,Data Analyst
George Bernard,1,19.0,Consultant
Geovanna Mendes • Terapeuta Holística,1,12.0,Other
Gerando Falcões,1,15.0,Other
Gesta Soluciones en Recursos Humanos,1,24.0,HR
Gesthion Organizacional,1,22.0,Consultant
Gestión Global,1,15.0,Other
Get CHRO,1,19.0,Consultant
Getecsa,1,22.0,Other
Giggso,1,32.0,HR
GirlScript Summer of Code,1,12.0,Other
Glic Solutions,1,38.0,HR
Global Coach Consultores,1,23.0,Other
Global TI Tecnologia em Negócios,1,16.0,Other
Global Titanio SPA,1,26.0,Other
GlobalLogic,1,20.0,Other
Globaw Career,1,15.0,Other
Glovo,1,21.0,HR
Go Bigger,1,12.0,Other
Go Up Job,1,15.0,Other
Goal Prime,1,12.0,Other
Goldenergy,1,31.0,HR
Goldfish Group,1,29.0,Other
Goldstück Personaldienstleistungen,1,12.0,Other
Golin Ketchum,1,18.0,Other
Graco,1,34.0,HR
Grafeno,1,11.0,Other
Gran Services S.A,1,18.0,Other
Graphic Packaging International,1,29.0,Consultant
Greatleads,1,12.0,Other
Green River,1,27.0,Data Engineer
Greentube GmbH,1,34.0,HR
Grooo International,1,31.0,HR
Growdev,1,35.0,HR
Growth Hackerz,1,27.0,Data Engineer
Grupo AG,1,17.0,HR
Grupo AG Capital,1,12.0,Other
Grupo Aposta Ganha,1,19.0,Product
Grupo Artemp,1,7.0,Other
Grupo BOIS | Blank space| Freelan| 9db| Nuvalia,1,33.0,HR
Grupo Barigui,1,15.0,Other
Grupo Bio Holding,1,18.0,Other
Grupo Blanco,1,12.0,Other
Grupo Bolt,1,35.0,Data Scientist
Grupo Bonella,1,9.0,Other
Grupo Bringel Oficial,1,12.0,Other
Grupo Castillo - Reclutamiento y Selección,1,15.0,Other
Grupo Cindapa,1,18.0,Other
Grupo Condumax | Incesa,1,23.0,Other
Grupo Dipromedic,1,8.0,Other
Grupo ENESA - Página Oficial,1,18.0,Other
Grupo Energisa,1,12.0,Other
Grupo Falabella,1,24.0,HR
Grupo H2,1,27.0,Product
Grupo Hub,1,28.0,Consultant
Grupo JCA,1,22.0,Other
Grupo Leveros,1,21.0,HR
Grupo Líder,1,16.0,Other
Grupo Multilaser,1,20.0,Other
Grupo Mup,1,34.0,HR
Grupo Panvel,1,28.0,Consultant
Grupo Petrópolis,1,24.0,HR
Grupo Plata,1,19.0,Consultant
Grupo QuintoAndar,1,15.0,Other
Grupo SDH,1,21.0,Other
Grupo Sabin,1,24.0,HR
Grupo Shogua,1,32.0,HR
Grupo Suno,1,15.0,Consultant
Grupo Símios,1,8.0,Other
Grupo Taking,1,15.0,Other
Grupo Terra Firme,1,48.0,Other
Grupo Tombini,1,12.0,Other
Grupo Vorp,1,12.0,Other
Gruppo GETRA,1,21.0,HR
Guidance,1,17.0,HR
H+H The Match,1,12.0,Other
HAPEKO Österreich GmbH,1,18.0,Other
HEALTH2U-MX | VIBE BSA AESTHETICS,1,23.0,Other
HEART ME & FOLLOW,1,29.0,Other
HEMES,1,22.0,Other
HIF Global,1,15.0,Other
HONOR,1,28.0,Other
HOSPITAL IGESP,1,12.0,Other
HR Path,1,38.0,Consultant
HR factory GmbH,1,18.0,Other
HR-Werkstatt GmbH,1,12.0,Other
HRin,1,22.0,Operations
HR® Employment Bureau,1,25.0,Consultant
HVAR,1,21.0,HR
Halliburton,1,30.0,HR
Halton Borough Council,1,12.0,Other
Hand Talk by Sorenson,1,33.0,Data Engineer
Happiness,1,12.0,Other
Haptiq,1,23.0,Other
Hardwork Medicina,1,12.0,Other
Harness,1,25.0,Other
Hasten Group,1,25.0,Consultant
Hattrick IT,1,26.0,Other
Havas Play 🇫🇷,1,12.0,Other
Health3A,1,19.0,Software Engineer
HealthBit | Inteligência em Saúde,1,30.0,Data Analyst
Healthcare Personalmanagement GmbH,1,25.0,Consultant
Heidrick & Struggles,1,23.0,Project / Program Manager
Helios HR Talent,1,15.0,Consultant
Helios Kliniken GmbH,1,20.0,Other
HelloFresh,1,12.0,Other
Helplearte,1,25.0,Consultant
Hexagon Global Services Inc,1,22.0,Other
Hexagon Mining,1,24.0,HR
HiBob,1,24.0,Data Analyst
HiPo Executive GmbH | Ärztevermittlung,1,25.0,Other
Hibernian Recruitment GmbH,1,41.0,Other
Hiker Ventures,1,12.0,Other
Hindustan Aeronautics Limited,1,7.0,Other
Hire International,1,22.0,Other
Hired,1,22.0,Consultant
Hired Remoteli,1,26.0,Other
Hireline.io,1,25.0,Other
Hirevue,1,27.0,Product
Hirsch Personalberatung,1,21.0,HR
Hit Ocean,1,31.0,HR
HitOcean,1,21.0,Other
Holding Incosec,1,15.0,Other
Home2 Suites by Hilton,1,8.0,Other
HomeBuddy,1,27.0,Data Engineer
Hotel Campo Marzio,1,12.0,Other
How to Change the World,1,15.0,Software Engineer
Howdy.com,1,28.0,Other
Hub Infinity,1,19.0,Consultant
HubSync,1,20.0,Operations
Human Phi,1,24.0,Other
Humana,1,30.0,Consultant
Humana Mente - Salud Mental y Desarrollo Organizacional,1,38.0,HR
Humanitas DMH - dienstverlening aan mensen met een hulpvraag,1,12.0,Other
IAM meet,1,12.0,Other
IBRA+ Carreira e Recolocação Assertiva,1,8.0,Other
ICT Group,1,22.0,Other
ICTS,1,20.0,Data Scientist
ID.me,1,22.0,Other
ID\TBWA,1,22.0,Other
IEEE,1,18.0,Other
IFSP - Campus Salto,1,12.0,Other
IKEA,1,24.0,HR
IKO International,1,21.0,Other
ILERWORK,1,19.0,Consultant
IMA - Instituto Mineiro de Agropecuária,1,12.0,Other
IMG Courses,1,22.0,Other
IMPS The Smurfs,1,25.0,Other
IMS People Possible,1,19.0,Consultant
INELCOM,1,15.0,Other
INFINIA,1,30.0,HR
ING Italia,1,54.0,Data Engineer
INSTITUTO RAMA,1,12.0,Other
INSYS icom,1,19.0,Consultant
IO TECNOLOGIA E SERVICOS LTDA,1,12.0,Other
IORQ,1,23.0,Other
IP Soluções em RH,1,19.0,Consultant
IQVIA,1,27.0,Data Engineer
ITF CHEMICAL LTDA,1,8.0,Other
IU Group,1,23.0,Other
IZZON LAB,1,15.0,Other
Ibmec,1,12.0,Other
Ici - Instituto das Cidades Inteligentes,1,8.0,Other
Ikatec,1,24.0,HR
Images Group,1,12.0,Other
Immobilien Robert Ellinghoven,1,12.0,Other
Impala Search,1,22.0,Consultant
Impel Talent,1,15.0,Other
InBetta,1,16.0,Other
InCompany 🚀,1,15.0,Other
InSync Jobs,1,22.0,Other
Inchcape Américas,1,23.0,Other
Independiente (freelance),1,15.0,Consultant
Inditex,1,16.0,Other
Infinite Computer Solutions,1,27.0,Data Engineer
Infinite Lambda,1,27.0,Consultant
Influur,1,26.0,Other
InfoPrice,1,30.0,Data Engineer
Inkora,1,12.0,Other
InnovArise by Grupo AG,1,8.0,Other
Inove Drywall e Steel Frame,1,12.0,Other
Insi,1,8.0,Other
Insider Store,1,27.0,Product
Insight Assurance,1,25.0,Other
Inspira Rede de Educadores,1,27.0,Data Engineer
Instituto Alma Empreendedora,1,42.0,Consultant
Instituto Atlântico,1,27.0,Data Engineer
"Instituto Federal de Educação, Ciência e Tecnologia do Ceará",1,12.0,Other
Instituto Nacional de Colonización,1,15.0,Other
Instituto Nacional de Telecomunicações - Inatel,1,27.0,Project / Program Manager
Instituto Profesional IPP,1,15.0,Other
Instituto de Pesquisas Eldorado,1,12.0,Other
Inteliteam,1,15.0,Other
IntelliPro,1,27.0,Project / Program Manager
Inter&Co,1,20.0,Other
InterEx Group,1,24.0,Data Analyst
Intermedia,1,25.0,Other
International Rescue Committee,1,35.0,Software Engineer
"International Talent Leader, Advisor & Business Coach",1,29.0,Consultant
Intertec International,1,31.0,Other
Intone Networks Inc,1,12.0,Other
Inttegra,1,23.0,Other
InvGate,1,22.0,Other
Invenergy,1,11.0,Other
Invillia,1,21.0,Other
Involves,1,30.0,Data Engineer
Ion Interactive,1,18.0,Other
IonQ,1,15.0,Other
Ipsos,1,22.0,Other
Iqnus Tecnologia,1,22.0,Other
Istituto Comprensivo,1,12.0,Other
JD Casa & Construção,1,12.0,Other
JEM Systems,1,20.0,Data Analyst
JEMS,1,25.0,Other
JMAN Group,1,12.0,Other
JPMorganChase,1,11.0,Other
Jadara Solutions,1,20.0,Other
Jambo Education Ltd,1,25.0,Consultant
Janina Ott - systemische Beratung/Coaching,1,12.0,Other
Jfm Industria e Comercio LTDA,1,15.0,Other
JobInside UG,1,12.0,Other
JobTeaser,1,12.0,Other
Jobcrown GmbH,1,27.0,Consultant
Jobscan,1,15.0,Other
Jobwal,1,18.0,Other
Join Talent,1,12.0,Other
Jornada de Dados,1,12.0,Other
Jumbo Supermarkten,1,27.0,Data Engineer
Jump,1,27.0,Data Engineer
Jumpstart Immigration,1,12.0,Other
Junto Seguros,1,17.0,HR
Just Eat Takeaway.com,1,27.0,Data Engineer
Juvo,1,21.0,HR
KA Resources Recruitment SL,1,15.0,Other
KELTIS,1,22.0,Other
KI people,1,12.0,Other
KIS Solutions,1,27.0,Data Engineer
KONCILI,1,15.0,Other
KWAN,1,33.0,Data Engineer
Kajae,1,15.0,Other
Kantar,1,8.0,Other
Kasparov Finance & BI,1,19.0,Consultant
Kata Vegh Psychologist,1,12.0,Other
Kazulo Displays,1,18.0,Other
Keboola,1,22.0,Other
Keeta,1,15.0,Other
Kelly México,1,21.0,Other
Ketterer Kunst GmbH & Co. KG,1,21.0,HR
Kids First COP groep,1,15.0,Other
Kimberly-Clark,1,18.0,Other
Kinebot,1,23.0,Other
Kipper Dev,1,15.0,Other
Kleinkunstig,1,39.0,Other
Kliente 360,1,31.0,Data Engineer
Koc Electro,1,12.0,Other
Koda Staff,1,27.0,Consultant
Kodros | Financials voor gemeenten,1,19.0,Consultant
Konecta,1,12.0,Other
KooKoo Strategy,1,12.0,Other
Kora Saúde,1,7.0,Other
Kordsa,1,18.0,Other
Kovi,1,15.0,Other
Kozijnmakers B.V,1,12.0,Other
Krones,1,18.0,Other
Kueski,1,25.0,Other
Kumulus,1,27.0,Data Engineer
Kunumi,1,12.0,Other
Kyndryl,1,18.0,Other
L'Oréal,1,25.0,Other
LAUTEC Group,1,31.0,HR
LCM Energy,1,19.0,Other
LCM Sports and Pet Products,1,20.0,Operations
LG CNS,1,30.0,Data Engineer
LG Consultores,1,8.0,Other
LGT Transport,1,31.0,Other
LHP Engineering Solutions,1,32.0,Other
LKS NEXT,1,19.0,Consultant
LOCUMPRO GmbH,1,12.0,Other
LUÁ Centro de Orientación Integral,1,18.0,Other
LYNK Human Capital,1,26.0,Other
La Caja de Ahorro y Seguro,1,18.0,Other
LabPro,1,12.0,Other
Laghetto,1,24.0,HR
LanceSoft UAE,1,18.0,Other
teceo,1,27.0,Data Engineer
Lapônia - Concessionário de Caminhões e Chassis de Ônibus Volvo,1,35.0,HR
Larissa Sanford,1,12.0,Other
Lauren & Jose,1,22.0,Consultant
LeadHRM,1,24.0,Operations
Leaders Lifestyle,1,12.0,Other
Leads2b,1,24.0,Operations
Lean Solutions Group,1,23.0,Other
LeanConvert,1,24.0,Data Analyst
talentsconnect Group,1,20.0,Other
Lenovo,1,20.0,HR
Lenovo PCCW Solutions,1,25.0,Other
Leroy Merlin,1,21.0,HR
Lesaffre,1,20.0,Other
Level.works,1,19.0,Consultant
LevelUP HCS,1,22.0,Consultant
Lifemate Furniture,1,22.0,HR
Lighthouse,1,27.0,HR
Lightsound Group,1,27.0,HR
Link School,1,15.0,Other
Linuxell Informática,1,23.0,Product
Lisalog Operador Logístico,1,8.0,Other
Litcessory,1,27.0,HR
LivaNova,1,15.0,Other
Livre Escolha,1,12.0,Other
Local Restaurant & Pastry Shop,1,12.0,Other
Loft,1,25.0,Product
Logging-In.com Inc,1,22.0,Other
Logic Pursuits,1,39.0,Data Engineer
Lojas Eskala,1,22.0,Data Analyst
++hellohello,1,25.0,Other
Lovas IT,1,20.0,Other
Lovely,1,22.0,Other
LoyaltyCom,1,18.0,Other
Luby,1,26.0,Project / Program Manager
Luiza Dominguez,1,15.0,Other
Lusitania,1,18.0,Other
Luxor Group,1,12.0,Other
Lyric,1,12.0,Other
MABI,1,17.0,Operations
MAD Search Talent,1,15.0,Other
MARS Solutions Group,1,20.0,Other
MATH,1,29.0,HR
MATH Group,1,27.0,Data Engineer
MCC Label,1,34.0,HR
MEGGLE GmbH & Co. KG,1,12.0,Other
MG Manutenção,1,8.0,Other
MHP – A Porsche Company,1,12.0,Other
MIT Sloan School of Management,1,22.0,Other
MODIFI,1,22.0,BI Analyst
MOONTON GAMES,1,12.0,Other
MOZAYDO,1,23.0,Other
MPS Partners,1,22.0,Consultant
MSL Corporate,1,37.0,HR
Macrosol Energia Solar,1,15.0,Consultant
mattilda,1,30.0,HR
Magneto,1,25.0,Other
meutudo,1,8.0,Other
MakeValue,1,12.0,Other
Mallette,1,15.0,Other
Maltem Asia-Pacific,1,12.0,Other
Mandomedio Perú,1,22.0,Consultant
Manserv,1,8.0,Other
Maplink,1,15.0,Other
Maria Enterprise,1,27.0,Project / Program Manager
MariaDB,1,12.0,Other
Markel,1,30.0,Data Engineer
Markus Schmidleitner - Villa Bergzauber,1,12.0,Other
Marlabs,1,23.0,Data Engineer
Marlabs LLC,1,19.0,Consultant
Mars,1,20.0,Other
Masentó Group,1,19.0,Consultant
Masterplan.com,1,21.0,HR
Masterschool,1,23.0,Other
Mattos Engelberg Echenique Advogados,1,8.0,Other
moOngy,1,30.0,Project / Program Manager
Mayo Clinic,1,18.0,Other
Measurelab,1,35.0,Data Engineer
MedSênior,1,27.0,Data Engineer
MedTec - Medicina Técnica,1,15.0,Other
Medina Consultores,1,18.0,Other
Medway,1,23.0,Other
Mega distribuidora de cosméticos,1,18.0,Other
Mein Leben,1,12.0,Other
MelhorPlano.net,1,22.0,HR
Mels Brushes Comercial,1,13.0,Other
n1co,1,12.0,Other
Mench-adv 'מנצ,1,23.0,Other
Meng GmbH,1,12.0,Other
Mentor vzw,1,12.0,Other
Mercado Bitcoin,1,27.0,Product
Mercafacil,1,27.0,Product
Mercury Theatre,1,13.0,Other
MessageMatch,1,14.0,Other
Metso,1,18.0,Other
Meu bess,1,12.0,Other
Mewa,1,17.0,Project / Program Manager
Mibbers,1,15.0,Software Engineer
Michelin,1,24.0,HR
Microlins,1,15.0,Other
Midway,1,27.0,Product
Mignow,1,28.0,Product
MindBase,1,12.0,Other
MindMiners,1,18.0,Other
Mindbody,1,23.0,Product
Mindera,1,23.0,Product
Mindful Concepts,1,25.0,Other
Mineradores,1,16.0,Consultant
Minerva Foods,1,22.0,Other
Ministerie van Defensie,1,22.0,Other
Ministério da Cultura,1,27.0,Data Engineer
MintMe.com,1,11.0,Other
Mirante Tecnologia,1,21.0,HR
Miro,1,22.0,Other
Mixam,1,20.0,Data Analyst
Mobi2buy,1,15.0,Other
Modern Health,1,23.0,Other
nectar,1,30.0,Data Scientist
Monee,1,13.0,Other
Monest,1,27.0,Product
Monks,1,24.0,HR
Monta,1,32.0,HR
Montash,1,25.0,Consultant
Montes del Plata (Stora Enso & Arauco),1,34.0,HR
Montreal Oficial,1,44.0,Project / Program Manager
Moody's Corporation,1,15.0,Software Engineer
nexwave,1,27.0,Consultant
nivela,1,15.0,Other
Movizzon,1,25.0,Other
Multiplica,1,18.0,Other
Multiplica Talent,1,37.0,Other
MurryConsult LLC,1,21.0,HR
Mushtari Capital,1,12.0,Other
Muybridge,1,46.0,Consultant
Mycon,1,21.0,HR
Méliz,1,8.0,Other
MİTAS GROUP,1,13.0,Other
notro,1,23.0,Other
NACHO Sales,1,12.0,Other
NAVA · Executive Support & Growth,1,21.0,Other
NEORIS,1,21.0,HR
NETZSCH Group,1,18.0,Other
NEX Energy,1,15.0,Other
NEXA,1,15.0,Other
NGAGE,1,12.0,Other
NIR-YU,1,29.0,Software Engineer
NJF Global Holdings Ltd,1,18.0,Other
openEuler,1,12.0,Other
NTT Ltd,1,27.0,HR
otimizar.me,1,12.0,Other
Nanovest,1,24.0,Data Analyst
Nasir Float Glass Industries Ltd,1,12.0,Other
National Service Scheme,1,15.0,Other
praktischArzt & Medi-Karriere – pA Medien GmbH,1,12.0,Other
Naviera Integral,1,24.0,HR
Nebula Partners LLC,1,44.0,Other
prismat GmbH,1,29.0,Consultant
Nenya GmbH,1,25.0,Other
Neobpo,1,13.0,Other
Neodent,1,21.0,HR
richter & heß VERPACKUNGEN,1,16.0,Other
Neogrid,1,24.0,HR
slantis,1,38.0,HR
Nessentis,1,21.0,HR
softgarden e-recruiting GmbH,1,22.0,Other
Net Temps Limited,1,12.0,Other
NetExpat,1,22.0,Consultant
Netex Group,1,21.0,Other
Netfive,1,25.0,Other
Netrin,1,27.0,HR
Neue Narrative,1,12.0,Other
Neumüller Elektronik GmbH,1,12.0,Other
Newnew | Educação Corporativa,1,12.0,Other
Newsela,1,29.0,Data Engineer
NewtonX,1,18.0,Other
NexCen Global Inc,1,22.0,Other
#ONO (Open to New Opportunities),1,25.0,Other
Nexocorp,1,18.0,Other
Nickel,1,33.0,Data Engineer
Nidec Corporation Global,1,21.0,HR
NielsenIQ,1,32.0,Data Scientist
Nigra - Gestão da Mudança e Cultura Organizacional,1,34.0,HR
Nike,1,20.0,Data Analyst
Nodos Hub,1,46.0,Other
AB Mauri Uruguay (Fleischmann - Terry),1,62.0,HR
Nomad Career,1,22.0,Other
Nord Group,1,12.0,Other
ADEPARA,1,12.0,Other
ADMIRAL Group,1,21.0,HR
AE Talents Group Inc,1,31.0,HR
Nouvel Talent,1,28.0,Consultant
Nova,1,22.0,Other
AEP Talento,1,15.0,Other
NuageIT,1,54.0,Data Engineer
Nurtur,1,25.0,Other
Nutrata,1,28.0,Other
Nômad Recursos Humanos,1,24.0,HR
Núclea,1,27.0,Data Engineer
O Novo Mercado,1,20.0,Other
O'Reilly Media,1,23.0,Product
OBSS,1,31.0,Consultant
OM Housing,1,22.0,Other
ONE HIRING,1,20.0,Other
OPLIUM,1,12.0,Other
AGCO Corporation,1,20.0,HR
OSPA,1,15.0,Other
Oasis Infobyte,1,38.0,Other
Obrela,1,27.0,HR
Ocean Investment,1,12.0,Other
Ocean Network Express,1,30.0,HR
Octafy LAD,1,19.0,Consultant
Octopus Energy,1,20.0,Other
Odeabank,1,22.0,HR
Odebrecht Angola,1,8.0,Other
Oderço,1,15.0,Other
Odido Nederland,1,12.0,Other
OdontoCompany,1,18.0,Other
AGGRANDIZE,1,15.0,Other
OllyGarden,1,22.0,Software Engineer
Omie,1,18.0,Other
OmniChat,1,23.0,Data Engineer
OneSource,1,18.0,Other
Onis Welzijn,1,12.0,Other
Onix,1,44.0,Other
Oolooroo.io,1,15.0,Other
AGL Solutions,1,8.0,Other
Open (YC W24),1,29.0,HR
OpenCON,1,12.0,Other
OpenTalent,1,12.0,Other
Openbaar Ministerie,1,12.0,Other
Opny,1,12.0,Other
Oppem,1,24.0,Data Analyst
Optiflow,1,8.0,Other
Optimum Solutions Pte Ltd,1,19.0,Consultant
Optum,1,18.0,Other
OpusClip,1,21.0,Other
OrangeLoops,1,21.0,Other
Orbital Gaming,1,21.0,Software Engineer
Orion Talent,1,22.0,Other
Ortobom,1,22.0,Other
Overmind,1,23.0,Other
Owen Daniels,1,19.0,Consultant
PALAS,1,12.0,Other
PBCN GmbH,1,18.0,Other
AK Business Intelligence LLC,1,19.0,Consultant
PKF Attest,1,21.0,HR
PKF Uruguay,1,43.0,Other
ALGORTA S.A,1,28.0,Other
PROTA,1,30.0,HR
"PSA Sines, S.A",1,32.0,HR
PUCRS Carreiras,1,8.0,Other
PUMA Group,1,24.0,HR
Pacífico Seguros,1,15.0,Other
Page Contracting,1,25.0,Other
Page Executive,1,25.0,Other
ALLOS,1,27.0,Data Engineer
ALLPS,1,31.0,Other
Pantheon Inc,1,12.0,Other
Paperlike,1,23.0,Other
Papp Logistics,1,22.0,HR
"Paragon Films, Inc. México",1,27.0,HR
ParallelStaff,1,25.0,Other
Parcelhero,1,12.0,Other
Pasquali Solution,1,12.0,Other
PassCard,1,25.0,Other
Patinhas Online,1,15.0,Other
Patriot Real Estate,1,27.0,HR
Patton Labs Inc,1,27.0,Project / Program Manager
Payoneer,1,24.0,Data Analyst
ALTAVE,1,21.0,HR
PdH | Partei der Humanisten,1,12.0,Other
AMEWAS,1,16.0,Other
Pearson,1,27.0,Data Engineer
Pecege,1,12.0,Other
PenFed Credit Union,1,32.0,Other
Pensecom - Inteligência em Recursos Humanos,1,21.0,HR
Pentágono Engenharia,1,21.0,HR
People Made Machines,1,30.0,Data Scientist
People55,1,8.0,Other
Peoplematters,1,19.0,Consultant
Peoples Republic,1,19.0,Consultant
AMKmotion GmbH + Co KG,1,23.0,Other
Performa_IT,1,25.0,Project / Program Manager
Periferia IT Group,1,25.0,Other
Peritus Partners,1,12.0,Other
Persistent Systems,1,27.0,Software Engineer
PersonalGlobal,1,21.0,HR
Personalhaus Gruppe,1,12.0,Other
Perspective Dragon,1,16.0,Other
Pertemps Network Group,1,19.0,Consultant
Pessoa Jurídica,1,15.0,Consultant
Peter Park,1,20.0,Other
AMZ Ad Firm,1,22.0,Consultant
Petrobahia S.A,1,8.0,Other
Pharmbills,1,21.0,Other
ANWB,1,18.0,Other
AP BEVERAGE,1,21.0,HR
Pif Paf Alimentos,1,27.0,HR
PinkRoccade Local Government,1,12.0,Other
APLLOS,1,33.0,Data Engineer
Pipol | Recrutamento Industrial,1,12.0,Other
Pismo,1,18.0,Other
Planet,1,33.0,Data Engineer
Planet Earth,1,12.0,Other
Planville GmbH,1,12.0,Other
Plarium,1,12.0,Other
Platonix AG,1,24.0,HR
Pobre Juan,1,22.0,Consultant
Polar,1,8.0,Other
Polis Immobilien AG,1,12.0,Other
Polícia Militar do Distrito Federal - PMDF,1,12.0,Other
Pontifícia Universidade Católica do Rio Grande do Sul,1,15.0,Other
Porsche,1,12.0,Other
PortX,1,55.0,Consultant
Porto,1,49.0,Other
Portobello Grupo,1,44.0,HR
Posedio GmbH,1,23.0,Other
APOIO ACADEMIC,1,12.0,Other
PostHog,1,12.0,Other
Postbeamtenkrankenkasse,1,12.0,Other
Potencializando Talentos,1,12.0,Other
APPLICA CORP,1,15.0,Other
PragetX,1,34.0,HR
Praxis,1,12.0,Other
Prefeitura Municipal de Aporé,1,8.0,Other
Prefeitura Municipal de Entre Rios,1,8.0,Other
Prefeitura Municipal de Guarujá,1,12.0,Other
Prefeitura Municipal de Lauro de Freitas,1,9.0,Other
Prefeitura Municipal de Poços de Caldas,1,22.0,Consultant
Prefeitura Municipal de Simão Pereira,1,8.0,Other
APSCo,1,22.0,Other
Premier Logistics Gestão Empresarial,1,10.0,Operations
Presence Tecnologia,1,15.0,Other
Prevemt Medicina Do Trabalho,1,12.0,Other
PrimeHire,1,27.0,Machine Learning / AI
Priner,1,7.0,Other
Privacy,1,19.0,Product
Privat,1,12.0,Other
ProLeads Company,1,24.0,HR
ProV International,1,25.0,Other
Procter & Gamble,1,8.0,Other
Procuradoria Geral do Município de Niterói,1,12.0,Other
Procurement Garage,1,15.0,Other
Productized,1,12.0,Other
Profesional Independiente,1,25.0,Consultant
"AQUA Information Systems, Inc",1,18.0,Other
Professor Particular,1,12.0,Other
ARCA Mobility as a Service,1,32.0,HR
ARIMANY Selecció de Talent,1,19.0,Consultant
ARTEMIS Augenkliniken und med. Versorgungszentren,1,12.0,Other
Projeto Coragem Singular,1,8.0,Other
Projjetta Tecnologia em Dados,1,27.0,Data Engineer
Promon Engenharia,1,9.0,Other
Prosigliere,1,35.0,Data Engineer
Prospect Wallet,1,18.0,Other
Prosperity Behavioral India Pvt Ltd,1,12.0,Other
Proxity,1,22.0,Other
Proyectos Engineering,1,28.0,Other
Psicotran Avaliação Psicológica,1,12.0,Other
Psicóloga Clínica Autônomo,1,15.0,Other
Psicóloga Maria Eduarda D' Errico,1,8.0,Other
"Public Prosecutor’s Office, Paraná State",1,13.0,Other
ASSA ABLOY Group,1,15.0,Other
Pão da praça,1,8.0,Other
Q-logic,1,12.0,Other
QPC Engenharia,1,8.0,Other
ASSERTIZE,1,28.0,HR
QUALIFICAR TI,1,12.0,Other
Qive,1,27.0,Data Engineer
Qualitas Electronics Ltd,1,27.0,Other
Qualitti Sviluppo Srl,1,12.0,Other
ATIVU Tecnologia | Gestão de Custos e Ativos de TI e Telecom,1,24.0,Data Scientist
Quantum,1,21.0,HR
Quantum Rise,1,12.0,Other
QuantumVoice,1,24.0,Data Scientist
AVA Bioenergia,1,21.0,HR
AVANTTi,1,33.0,Data Engineer
AXIA Energia,1,15.0,Other
R2D Top Talent,1,15.0,Other
RAFATELLA INVESTIMENTOS,1,8.0,Other
RCI Latinoamérica,1,50.0,Other
Aarin,1,15.0,Other
RED Innovations,1,22.0,BI Analyst
REP Seguros Corporativos,1,21.0,HR
RGM Tecnologia Inteligência e Processos,1,12.0,Other
RHGestor By Sólides,1,18.0,Other
RHS Premium,1,8.0,Other
RL JOB SERVICES SRL,1,21.0,HR
RM Gente e Gestão,1,30.0,HR
RMT Labs SA,1,12.0,Other
ROCKSOLID Personalvermittlung GmbH,1,19.0,Consultant
ROSEN,1,17.0,HR
RSA Serviços Inteligentes,1,15.0,Consultant
RTE Rodonaves,1,21.0,HR
Aarohaan Sales and Services,1,25.0,HR
RandomTrees,1,21.0,Other
Aays,1,20.0,Other
Abbott,1,22.0,Other
Raízen,1,23.0,Data Engineer
ReSimple,1,27.0,HR
ReSus Consult GmbH,1,32.0,Consultant
Ready,1,20.0,Other
Realty of America,1,18.0,Other
Rec2IT,1,12.0,Other
Abercrombie & Fitch Co,1,28.0,Data Engineer
Recast,1,20.0,Other
Reclame AQUI,1,17.0,HR
Recruitment Circle,1,25.0,Consultant
Red Bull,1,23.0,Machine Learning / AI
Red Hat,1,27.0,Machine Learning / AI
RedScreen (Pty) Ltd,1,15.0,Other
Abradi,1,12.0,Other
Rede D'Or São Luiz,1,25.0,Other
Reed Elsevier Philippines,1,18.0,Other
Reed Recruitment Malta,1,19.0,Consultant
Reflex Aerospace,1,18.0,Other
Remax Siimgroup,1,12.0,Other
Remote,1,29.0,Consultant
RemoteUp,1,29.0,Consultant
Renta Nacional Seguros Generales,1,33.0,HR
Rentcars,1,19.0,Other
Rentokil Initial,1,34.0,HR
Academia RH+,1,8.0,Other
República Microfinanzas S.A,1,15.0,Other
Resend,1,15.0,Software Engineer
ResourceTree Global Services,1,27.0,HR
Ressignifique Núcleo de Psicologia,1,12.0,Other
Revelo,1,20.0,Other
Revent Labs,1,31.0,HR
RevenueCat,1,30.0,Data Scientist
Revenus,1,25.0,Other
Reward Gateway,1,15.0,Other
Rh Ribeirão,1,12.0,Other
Rioquímica S.A,1,21.0,HR
Risk Women,1,12.0,Other
Academia do Dev,1,8.0,Other
Access Bank Plc,1,27.0,Data Engineer
Robot.com,1,15.0,Other
Robots & Pencils,1,29.0,Other
Achs Seguro Laboral,1,21.0,Other
Rodobens,1,12.0,Other
Rogo,1,12.0,Other
Roland Berger Strategy Consultants,1,18.0,Other
Romeu,1,12.0,Other
Rotem Industries Ltd (Corporation),1,46.0,HR
Rove,1,12.0,Other
Actinver,1,21.0,HR
Active Recruitment SEN Ltd,1,19.0,Consultant
RulesIQ,1,12.0,Other
Rumo,1,23.0,Project / Program Manager
S-Communication Services GmbH,1,12.0,Other
SAFR from RealNetworks,1,28.0,Data Scientist
SANDRO,1,12.0,Other
