company_clean,connection_count,avg_priority_score,top_persona
Grupo Terra Firme,1,48.0,Other
Grupo Símios,1,8.0,Other
Grupo Suno,1,15.0,Consultant
Grupo Shogua,1,32.0,HR
Grupo SDH,1,21.0,Other
Grupo QuintoAndar,1,15.0,Other
Grupo Plata,1,19.0,Consultant
Grupo Petrópolis,1,24.0,HR
Grupo Panvel,1,28.0,Consultant
Grupo Mup,1,34.0,HR
Grupo Multilaser,1,20.0,Other
Grupo Líder,1,16.0,Other
Grupo Leveros,1,21.0,HR
Grupo JCA,1,22.0,Other
Grupo Hub,1,28.0,Consultant
Grupo H2,1,27.0,Product
HRin,1,22.0,Operations
HR-Werkstatt GmbH,1,12.0,Other
HR factory GmbH,1,18.0,Other
HR Path,1,38.0,Consultant
HOSPITAL IGESP,1,12.0,Other
HONOR,1,28.0,Other
HIF Global,1,15.0,Other
HEMES,1,22.0,Other
HEART ME & FOLLOW,1,29.0,Other
HEALTH2U-MX | VIBE BSA AESTHETICS,1,23.0,Other
HAPEKO Österreich GmbH,1,18.0,Other
H+H The Match,1,12.0,Other
Guidance,1,17.0,HR
Gruppo GETRA,1,21.0,HR
Grupo Vorp,1,12.0,Other
Grupo Tombini,1,12.0,Other
Heidrick & Struggles,1,23.0,Project / Program Manager
Healthcare Personalmanagement GmbH,1,25.0,Consultant
HealthBit | Inteligência em Saúde,1,30.0,Data Analyst
Health3A,1,19.0,Software Engineer
Havas Play 🇫🇷,1,12.0,Other
Hattrick IT,1,26.0,Other
Hasten Group,1,25.0,Consultant
Harness,1,25.0,Other
Hardwork Medicina,1,12.0,Other
Haptiq,1,23.0,Other
Happiness,1,12.0,Other
Hand Talk by Sorenson,1,33.0,Data Engineer
Halton Borough Council,1,12.0,Other
Halliburton,1,30.0,HR
HVAR,1,21.0,HR
HR® Employment Bureau,1,25.0,Consultant
Hirsch Personalberatung,1,21.0,HR
Hirevue,1,27.0,Product
Hireline.io,1,25.0,Other
Hired Remoteli,1,26.0,Other
Hired,1,22.0,Consultant
Hire International,1,22.0,Other
Hindustan Aeronautics Limited,1,7.0,Other
Hiker Ventures,1,12.0,Other
Hibernian Recruitment GmbH,1,41.0,Other
HiPo Executive GmbH | Ärztevermittlung,1,25.0,Other
HiBob,1,24.0,Data Analyst
Hexagon Mining,1,24.0,HR
Hexagon Global Services Inc,1,22.0,Other
Helplearte,1,25.0,Consultant
Helios Kliniken GmbH,1,20.0,Other
Helios HR Talent,1,15.0,Consultant
Austra Vias,1,11.0,Other
Auren Energia,1,11.0,Other
Aurean Blue,1,25.0,Other
Aulas particulares,1,8.0,Other
Aubay,1,35.0,Data Engineer
Attach Group,1,26.0,Other
Atruvia AG,1,12.0,Other
Atomic Layer Deposition,1,27.0,Project / Program Manager
Atlântico,1,33.0,Data Engineer
Atlas Governance,1,23.0,Other
Astrana Health,1,33.0,Data Engineer
Astellas Pharma,1,12.0,Other
AssureSoft,1,30.0,HR
Holding Incosec,1,15.0,Other
HitOcean,1,21.0,Other
Hit Ocean,1,31.0,HR
ICT Group,1,22.0,Other
IBRA+ Carreira e Recolocação Assertiva,1,8.0,Other
IAM meet,1,12.0,Other
Humanitas DMH - dienstverlening aan mensen met een hulpvraag,1,12.0,Other
Humana Mente - Salud Mental y Desarrollo Organizacional,1,38.0,HR
Humana,1,30.0,Consultant
Human Phi,1,24.0,Other
HubSync,1,20.0,Operations
Hub Infinity,1,19.0,Consultant
Howdy.com,1,28.0,Other
How to Change the World,1,15.0,Software Engineer
Hotel Campo Marzio,1,12.0,Other
HomeBuddy,1,27.0,Data Engineer
Home2 Suites by Hilton,1,8.0,Other
Autónomo,1,12.0,Other
Auten Energy - Energia Compartilhada,1,12.0,Other
INSTITUTO RAMA,1,12.0,Other
ING Italia,1,54.0,Data Engineer
INFINIA,1,27.0,HR
INELCOM,1,15.0,Other
IMS People Possible,1,19.0,Consultant
IMPS The Smurfs,1,25.0,Other
IMG Courses,1,22.0,Other
IMA - Instituto Mineiro de Agropecuária,1,12.0,Other
ILERWORK,1,19.0,Consultant
IKO International,1,21.0,Other
IKEA,1,24.0,HR
IFSP - Campus Salto,1,12.0,Other
IEEE,1,18.0,Other
ID\TBWA,1,22.0,Other
ID.me,1,22.0,Other
ICTS,1,20.0,Data Scientist
InBetta,1,13.0,Other
Impel Talent,1,15.0,Other
Impala Search,1,22.0,Consultant
Immobilien Robert Ellinghoven,1,12.0,Other
Images Group,1,12.0,Other
Ikatec,1,24.0,HR
Ici - Instituto das Cidades Inteligentes,1,8.0,Other
Ibmec,1,12.0,Other
IZZON LAB,1,15.0,Other
IU Group,1,23.0,Other
ITF CHEMICAL LTDA,1,8.0,Other
IQVIA,1,27.0,Data Engineer
IP Soluções em RH,1,19.0,Consultant
IORQ,1,23.0,Other
IO TECNOLOGIA E SERVICOS LTDA,1,12.0,Other
INSYS icom,1,19.0,Consultant
Instituto Atlântico,1,27.0,Data Engineer
Inspira Rede de Educadores,1,27.0,Data Engineer
Insight Assurance,1,25.0,Other
Insider Store,1,27.0,Product
Inove Drywall e Steel Frame,1,12.0,Other
InnovArise by Grupo AG,1,8.0,Other
Inkora,1,12.0,Other
InfoPrice,1,30.0,Data Engineer
Influur,1,26.0,Other
Infinite Lambda,1,27.0,Consultant
Infinite Computer Solutions,1,27.0,Data Engineer
Inditex,1,16.0,Other
Independiente (freelance),1,15.0,Consultant
Inchcape Américas,1,23.0,Other
InSync Jobs,1,22.0,Other
InCompany 🚀,1,15.0,Other
InvGate,1,22.0,Other
Inttegra,1,23.0,Other
Intone Networks Inc,1,12.0,Other
Intertec International,1,31.0,Other
"International Talent Leader, Advisor & Business Coach",1,29.0,Consultant
International Rescue Committee,1,35.0,Software Engineer
Intermedia,1,25.0,Other
InterEx Group,1,24.0,Data Analyst
Inter&Co,1,20.0,Other
IntelliPro,1,27.0,Project / Program Manager
Inteliteam,1,15.0,Other
Instituto de Pesquisas Eldorado,1,12.0,Other
Instituto Profesional IPP,1,15.0,Other
Instituto Nacional de Telecomunicações - Inatel,1,27.0,Project / Program Manager
Instituto Nacional de Colonización,1,15.0,Other
"Instituto Federal de Educação, Ciência e Tecnologia do Ceará",1,12.0,Other
Janina Ott - systemische Beratung/Coaching,1,12.0,Other
Jambo Education Ltd,1,25.0,Consultant
Jadara Solutions,1,20.0,Other
JPMorganChase,1,11.0,Other
JMAN Group,1,12.0,Other
JEMS,1,25.0,Other
JEM Systems,1,20.0,Data Analyst
JD Casa & Construção,1,12.0,Other
Istituto Comprensivo,1,12.0,Other
Iqnus Tecnologia,1,22.0,Other
Ipsos,1,22.0,Other
IonQ,1,15.0,Other
Ion Interactive,1,18.0,Other
Involves,1,30.0,Data Engineer
Invillia,1,21.0,Other
Invenergy,1,11.0,Other
KI people,1,12.0,Other
KELTIS,1,22.0,Other
KA Resources Recruitment SL,1,15.0,Other
Juvo,1,21.0,HR
Just Eat Takeaway.com,1,27.0,Data Engineer
Jumpstart Immigration,1,12.0,Other
Jump,1,27.0,Data Engineer
Jumbo Supermarkten,1,27.0,Data Engineer
Jornada de Dados,1,12.0,Other
Join Talent,1,12.0,Other
Jobwal,1,18.0,Other
Jobscan,1,15.0,Other
Jobcrown GmbH,1,27.0,Consultant
JobTeaser,1,12.0,Other
JobInside UG,1,12.0,Other
Jfm Industria e Comercio LTDA,1,15.0,Other
Kipper Dev,1,15.0,Other
Kinebot,1,23.0,Other
Kimberly-Clark,1,18.0,Other
Kids First COP groep,1,15.0,Other
Ketterer Kunst GmbH & Co. KG,1,21.0,HR
Kelly México,1,21.0,Other
Keeta,1,15.0,Other
Keboola,1,22.0,Other
Kazulo Displays,1,18.0,Other
Kata Vegh Psychologist,1,12.0,Other
Kasparov Finance & BI,1,19.0,Consultant
Kantar,1,8.0,Other
Kajae,1,15.0,Other
KWAN,1,33.0,Data Engineer
KONCILI,1,15.0,Other
KIS Solutions,1,27.0,Data Engineer
Assurant,1,12.0,Other
Associacao Junior Achievement Do Rio Grande Do Sul,1,13.0,Other
Asset Management,1,23.0,Other
Asset Locale,1,20.0,Other
Assessoria RG,1,25.0,Other
"Aseguradora General, S.A",1,8.0,Other
Arvenda LLC,1,26.0,Other
Arvato,1,18.0,Other
Arrows,1,25.0,Consultant
Arrow Electronics,1,24.0,HR
Armenian Code Academy,1,8.0,Other
ArkValue,1,12.0,Other
Arik Tekh LLC,1,22.0,Other
Arco Educação,1,37.0,Data Engineer
Archer Daniels Midland Company,1,8.0,Other
Arcadis,1,18.0,Other
Kyndryl,1,18.0,Other
Kunumi,1,12.0,Other
Kumulus,1,27.0,Data Engineer
Kueski,1,25.0,Other
Krones,1,18.0,Other
Kozijnmakers B.V,1,12.0,Other
Kovi,1,15.0,Other
Kordsa,1,18.0,Other
Kora Saúde,1,7.0,Other
KooKoo Strategy,1,12.0,Other
Konecta,1,12.0,Other
Kodros | Financials voor gemeenten,1,19.0,Consultant
Koda Staff,1,27.0,Consultant
Koc Electro,1,12.0,Other
Kliente 360,1,31.0,Data Engineer
Kleinkunstig,1,39.0,Other
LanceSoft UAE,1,18.0,Other
Laghetto,1,24.0,HR
LabPro,1,12.0,Other
La Caja de Ahorro y Seguro,1,18.0,Other
LYNK Human Capital,1,26.0,Other
LUÁ Centro de Orientación Integral,1,18.0,Other
LOCUMPRO GmbH,1,12.0,Other
LKS NEXT,1,19.0,Consultant
LHP Engineering Solutions,1,32.0,Other
LGT Transport,1,31.0,Other
LG Consultores,1,8.0,Other
LG CNS,1,30.0,Data Engineer
LCM Sports and Pet Products,1,20.0,Operations
LCM Energy,1,19.0,Other
LAUTEC Group,1,31.0,HR
L'Oréal,1,25.0,Other
Link School,1,15.0,Other
Lightsound Group,1,27.0,HR
Lighthouse,1,27.0,HR
Lifemate Furniture,1,22.0,HR
LevelUP HCS,1,22.0,Consultant
Level.works,1,19.0,Consultant
Lesaffre,1,20.0,Other
Leroy Merlin,1,21.0,HR
Lenovo PCCW Solutions,1,25.0,Other
LeanConvert,1,24.0,Data Analyst
Leads2b,1,24.0,Operations
Leaders Lifestyle,1,12.0,Other
LeadHRM,1,20.0,Operations
Lauren & Jose,1,22.0,Consultant
Larissa Sanford,1,12.0,Other
Lapônia - Concessionário de Caminhões e Chassis de Ônibus Volvo,1,35.0,HR
Luxor Group,1,12.0,Other
Lusitania,1,15.0,Other
Luby,1,26.0,Project / Program Manager
LoyaltyCom,1,18.0,Other
Lovely,1,22.0,Other
Lovas IT,1,20.0,Other
Lojas Eskala,1,22.0,Data Analyst
Logic Pursuits,1,39.0,Data Engineer
Logging-In.com Inc,1,22.0,Other
Loft,1,25.0,Product
Local Restaurant & Pastry Shop,1,12.0,Other
Livre Escolha,1,12.0,Other
LivaNova,1,15.0,Other
Litcessory,1,27.0,HR
Lisalog Operador Logístico,1,8.0,Other
Linuxell Informática,1,23.0,Product
MSL Corporate,1,34.0,HR
MPS Partners,1,22.0,Consultant
MOZAYDO,1,20.0,Other
MOONTON GAMES,1,12.0,Other
MODIFI,1,22.0,BI Analyst
MIT Sloan School of Management,1,22.0,Other
MHP – A Porsche Company,1,12.0,Other
MG Manutenção,1,8.0,Other
MEGGLE GmbH & Co. KG,1,12.0,Other
MCC Label,1,34.0,HR
MATH Group,1,27.0,Data Engineer
MATH,1,29.0,HR
MARS Solutions Group,1,20.0,Other
MAD Search Talent,1,15.0,Other
MABI,1,17.0,Operations
Lyric,1,12.0,Other
Mattos Engelberg Echenique Advogados,1,8.0,Other
Masterschool,1,23.0,Other
Masterplan.com,1,21.0,HR
Masentó Group,1,19.0,Consultant
Mars,1,20.0,Other
Markus Schmidleitner - Villa Bergzauber,1,12.0,Other
Markel,1,27.0,Data Engineer
MariaDB,1,12.0,Other
Maria Enterprise,1,27.0,Project / Program Manager
Maplink,1,15.0,Other
Manserv,1,8.0,Other
Mandomedio Perú,1,22.0,Consultant
Mallette,1,15.0,Other
MakeValue,1,12.0,Other
Magneto,1,25.0,Other
Macrosol Energia Solar,1,15.0,Consultant
Mercury Theatre,1,13.0,Other
Mercafacil,1,27.0,Product
Mercado Bitcoin,1,27.0,Product
Mentor vzw,1,12.0,Other
Meng GmbH,1,12.0,Other
Mench-adv 'מנצ,1,23.0,Other
Mels Brushes Comercial,1,13.0,Other
MelhorPlano.net,1,22.0,HR
Mein Leben,1,12.0,Other
Mega distribuidora de cosméticos,1,18.0,Other
Medway,1,23.0,Other
Medina Consultores,1,18.0,Other
MedTec - Medicina Técnica,1,15.0,Other
MedSênior,1,27.0,Data Engineer
Measurelab,1,35.0,Data Engineer
Mayo Clinic,1,18.0,Other
Minerva Foods,1,22.0,Other
Mineradores,1,16.0,Consultant
Mindful Concepts,1,25.0,Other
Mindera,1,23.0,Product
Mindbody,1,23.0,Product
MindMiners,1,18.0,Other
MindBase,1,12.0,Other
Mignow,1,28.0,Product
Midway,1,27.0,Product
Microlins,1,12.0,Other
Michelin,1,24.0,HR
Mibbers,1,15.0,Software Engineer
Mewa,1,17.0,Project / Program Manager
Meu bess,1,12.0,Other
Metso,1,18.0,Other
MessageMatch,1,14.0,Other
Movizzon,1,25.0,Other
Moody's Corporation,1,15.0,Software Engineer
Montreal Oficial,1,44.0,Project / Program Manager
Montes del Plata (Stora Enso & Arauco),1,34.0,HR
Montash,1,25.0,Consultant
Monta,1,32.0,HR
Monks,1,24.0,HR
Monest,1,27.0,Product
Monee,1,13.0,Other
Modern Health,1,23.0,Other
Mixam,1,20.0,Data Analyst
Miro,1,22.0,Other
Mirante Tecnologia,1,21.0,HR
MintMe.com,1,11.0,Other
Ministério da Cultura,1,27.0,Data Engineer
Ministerie van Defensie,1,22.0,Other
NJF Global Holdings Ltd,1,18.0,Other
NIR-YU,1,29.0,Software Engineer
NGAGE,1,12.0,Other
NEXA,1,12.0,Other
NEX Energy,1,15.0,Other
NETZSCH Group,1,18.0,Other
NAVA · Executive Support & Growth,1,18.0,Other
NACHO Sales,1,12.0,Other
N-iX,1,33.0,Data Engineer
MİTAS GROUP,1,13.0,Other
Méliz,1,8.0,Other
Mycon,1,21.0,HR
Muybridge,1,46.0,Consultant
Mushtari Capital,1,12.0,Other
MurryConsult LLC,1,21.0,HR
Multiplica,1,18.0,Other
Neue Narrative,1,12.0,Other
Netrin,1,27.0,HR
Netfive,1,25.0,Other
Netex Group,1,18.0,Other
NetExpat,1,22.0,Consultant
Net Temps Limited,1,12.0,Other
Nessentis,1,21.0,HR
Neodent,1,21.0,HR
Neobpo,1,13.0,Other
Nenya GmbH,1,25.0,Other
Nebula Partners LLC,1,44.0,Other
Naviera Integral,1,24.0,HR
National Service Scheme,1,15.0,Other
Nasir Float Glass Industries Ltd,1,12.0,Other
Nanovest,1,24.0,Data Analyst
NTT Ltd,1,27.0,HR
Arcadea Group,1,18.0,Other
Apter,1,15.0,Other
Aptar,1,61.0,HR
Apsen Farmacêutica,1,8.0,Other
Appzlogic,1,28.0,Other
Appinventiv,1,34.0,HR
AppNation,1,24.0,HR
Apex Resources Ltd,1,19.0,Consultant
Apex Global Mobility,1,16.0,Other
Anhanguera Educacional,1,8.0,Other
Analítica Soluções Inovadoras,1,25.0,Consultant
Amorix Alimentos,1,24.0,HR
Amoreza,1,20.0,Other
Amil,1,8.0,Other
Amigo Cuida,1,8.0,Other
Neumüller Elektronik GmbH,1,12.0,Other
Nurtur,1,22.0,Other
NuageIT,1,54.0,Data Engineer
Nova,1,22.0,Other
Nouvel Talent,1,28.0,Consultant
Nord Group,1,12.0,Other
Nomad Career,1,22.0,Other
Nodos Hub,1,46.0,Other
Nike,1,20.0,Data Analyst
Nigra - Gestão da Mudança e Cultura Organizacional,1,34.0,HR
NielsenIQ,1,32.0,Data Scientist
Nidec Corporation Global,1,21.0,HR
Nickel,1,33.0,Data Engineer
NexCen Global Inc,1,22.0,Other
NewtonX,1,18.0,Other
Newsela,1,29.0,Data Engineer
Newnew | Educação Corporativa,1,12.0,Other
Odeabank,1,22.0,HR
Octopus Energy,1,20.0,Other
Octafy LAD,1,19.0,Consultant
Ocean Network Express,1,27.0,HR
Ocean Investment,1,12.0,Other
Obrela,1,27.0,HR
Oasis Infobyte,1,38.0,Other
OPLIUM,1,12.0,Other
ONE HIRING,1,20.0,Other
OM Housing,1,22.0,Other
OBSS,1,31.0,Consultant
O'Reilly Media,1,23.0,Product
O Novo Mercado,1,20.0,Other
Núclea,1,27.0,Data Engineer
Nômad Recursos Humanos,1,24.0,HR
Nutrata,1,25.0,Other
Opny,1,12.0,Other
Openbaar Ministerie,1,12.0,Other
OpenTalent,1,12.0,Other
OpenCON,1,12.0,Other
Open (YC W24),1,29.0,HR
Oolooroo.io,1,15.0,Other
Onix,1,44.0,Other
Onis Welzijn,1,12.0,Other
OneSource,1,18.0,Other
OmniChat,1,23.0,Data Engineer
Omie,1,18.0,Other
OllyGarden,1,19.0,Software Engineer
OdontoCompany,1,18.0,Other
Odido Nederland,1,12.0,Other
Oderço,1,15.0,Other
Odebrecht Angola,1,8.0,Other
"PSA Sines, S.A",1,32.0,HR
PROTA,1,27.0,HR
PKF Uruguay,1,40.0,Other
PKF Attest,1,21.0,HR
PBCN GmbH,1,18.0,Other
PALAS,1,12.0,Other
Owen Daniels,1,19.0,Consultant
Overmind,1,23.0,Other
Ortobom,1,22.0,Other
Orbital Gaming,1,21.0,Software Engineer
OrangeLoops,1,18.0,Other
OpusClip,1,21.0,Other
Optum,1,18.0,Other
Optimum Solutions Pte Ltd,1,19.0,Consultant
Optiflow,1,8.0,Other
Oppem,1,24.0,Data Analyst
Payoneer,1,24.0,Data Analyst
Patton Labs Inc,1,27.0,Project / Program Manager
Patriot Real Estate,1,23.0,HR
Patinhas Online,1,15.0,Other
PassCard,1,25.0,Other
Pasquali Solution,1,12.0,Other
Parcelhero,1,12.0,Other
"Paragon Films, Inc. México",1,27.0,HR
Papp Logistics,1,22.0,HR
Paperlike,1,23.0,Other
Pantheon Inc,1,12.0,Other
Page Executive,1,25.0,Other
Page Contracting,1,25.0,Other
Pacífico Seguros,1,15.0,Other
PUMA Group,1,24.0,HR
PUCRS Carreiras,1,8.0,Other
Perspective Dragon,1,16.0,Other
Personalhaus Gruppe,1,12.0,Other
PersonalGlobal,1,21.0,HR
Persistent Systems,1,27.0,Software Engineer
Peritus Partners,1,12.0,Other
Periferia IT Group,1,25.0,Other
Performa_IT,1,25.0,Project / Program Manager
Peoples Republic,1,19.0,Consultant
Peoplematters,1,19.0,Consultant
People Made Machines,1,30.0,Data Scientist
Pentágono Engenharia,1,21.0,HR
Pensecom - Inteligência em Recursos Humanos,1,21.0,HR
PenFed Credit Union,1,32.0,Other
Pecege,1,12.0,Other
Pearson,1,27.0,Data Engineer
PdH | Partei der Humanisten,1,12.0,Other
American Red Cross,1,23.0,Product
Amenitiz,1,28.0,Product
Amdocs,1,21.0,Other
Alvoar Lácteos,1,22.0,Other
Alume,1,13.0,Operations
Altus Engineering,1,28.0,Other
AlphaSkill,1,25.0,Consultant
AlphaLit,1,29.0,Data Scientist
Alpha Only KLG,1,12.0,Other
Alpargatas S.A,1,11.0,Other
Aloft Hotels,1,43.0,HR
AlmapBBDO,1,28.0,Other
Allo Bank,1,24.0,Data Scientist
Peter Park,1,20.0,Other
Pessoa Jurídica,1,15.0,Consultant
Pertemps Network Group,1,19.0,Consultant
Polis Immobilien AG,1,12.0,Other
Polar,1,8.0,Other
Pobre Juan,1,19.0,Consultant
Platonix AG,1,24.0,HR
Plarium,1,12.0,Other
Planville GmbH,1,12.0,Other
Planet Earth,1,12.0,Other
Planet,1,33.0,Data Engineer
Pismo,1,18.0,Other
Pipol | Recrutamento Industrial,1,12.0,Other
PinkRoccade Local Government,1,12.0,Other
Pif Paf Alimentos,1,27.0,HR
Pharmbills,1,21.0,Other
Petrobahia S.A,1,8.0,Other
Amicar,1,24.0,HR
Amherst,1,21.0,Other
Presence Tecnologia,1,15.0,Other
Premier Logistics Gestão Empresarial,1,10.0,Operations
Prefeitura Municipal de Simão Pereira,1,8.0,Other
Prefeitura Municipal de Poços de Caldas,1,22.0,Consultant
Prefeitura Municipal de Lauro de Freitas,1,9.0,Other
Prefeitura Municipal de Guarujá,1,12.0,Other
Prefeitura Municipal de Entre Rios,1,8.0,Other
Prefeitura Municipal de Aporé,1,8.0,Other
PragetX,1,34.0,HR
Potencializando Talentos,1,12.0,Other
Postbeamtenkrankenkasse,1,12.0,Other
Posedio GmbH,1,23.0,Other
Portobello Grupo,1,40.0,HR
PortX,1,55.0,Consultant
Pontifícia Universidade Católica do Rio Grande do Sul,1,15.0,Other
Polícia Militar do Distrito Federal - PMDF,1,12.0,Other
Prospect Wallet,1,18.0,Other
Prosigliere,1,35.0,Data Engineer
Projjetta Tecnologia em Dados,1,27.0,Data Engineer
Projeto Coragem Singular,1,8.0,Other
Professor Particular,1,12.0,Other
Productized,1,12.0,Other
Procurement Garage,1,15.0,Other
Procuradoria Geral do Município de Niterói,1,12.0,Other
Procter & Gamble,1,8.0,Other
ProV International,1,21.0,Other
ProLeads Company,1,24.0,HR
Privat,1,12.0,Other
Privacy,1,19.0,Product
Priner,1,7.0,Other
PrimeHire,1,27.0,Machine Learning / AI
Prevemt Medicina Do Trabalho,1,12.0,Other
Quantum Rise,1,12.0,Other
Quantum,1,21.0,HR
Qualitti Sviluppo Srl,1,12.0,Other
Qualitas Electronics Ltd,1,27.0,Other
Qive,1,27.0,Data Engineer
QUALIFICAR TI,1,12.0,Other
QPC Engenharia,1,8.0,Other
Q-logic,1,12.0,Other
Pão da praça,1,8.0,Other
"Public Prosecutor’s Office, Paraná State",1,13.0,Other
Psicóloga Maria Eduarda D' Errico,1,8.0,Other
Psicóloga Clínica Autônomo,1,15.0,Other
Psicotran Avaliação Psicológica,1,12.0,Other
Proyectos Engineering,1,25.0,Other
Proxity,1,22.0,Other
Prosperity Behavioral India Pvt Ltd,1,12.0,Other
RTE Rodonaves,1,21.0,HR
RSA Serviços Inteligentes,1,15.0,Consultant
ROSEN,1,17.0,HR
ROCKSOLID Personalvermittlung GmbH,1,19.0,Consultant
RMT Labs SA,1,12.0,Other
RM Gente e Gestão,1,30.0,HR
RL JOB SERVICES SRL,1,21.0,HR
RHS Premium,1,8.0,Other
RHGestor By Sólides,1,18.0,Other
RGM Tecnologia Inteligência e Processos,1,12.0,Other
REP Seguros Corporativos,1,21.0,HR
RED Innovations,1,22.0,BI Analyst
RCI Latinoamérica,1,50.0,Other
RAFATELLA INVESTIMENTOS,1,8.0,Other
R2D Top Talent,1,15.0,Other
QuantumVoice,1,24.0,Data Scientist
Remote,1,29.0,Consultant
Remax Siimgroup,1,12.0,Other
Reflex Aerospace,1,18.0,Other
Reed Recruitment Malta,1,19.0,Consultant
Reed Elsevier Philippines,1,18.0,Other
Rede D'Or São Luiz,1,25.0,Other
RedScreen (Pty) Ltd,1,15.0,Other
Red Hat,1,27.0,Machine Learning / AI
Red Bull,1,23.0,Machine Learning / AI
Recruitment Circle,1,25.0,Consultant
Reclame AQUI,1,17.0,HR
Recast,1,20.0,Other
Rec2IT,1,12.0,Other
Ready,1,20.0,Other
ReSus Consult GmbH,1,32.0,Consultant
ReSimple,1,27.0,HR
Alliant Insurance Services,1,8.0,Other
Allgemeine Rentenanstalt Pensionskasse,1,12.0,Other
Alium,1,27.0,Consultant
Alimentos Bloxom,1,28.0,HR
Aliare,1,12.0,Other
Alianzo,1,17.0,HR
Algoworks,1,12.0,Other
Algo,1,21.0,HR
Algar Telecom,1,33.0,Data Engineer
Algar,1,23.0,Other
Alga,1,28.0,Product
AlfaPeople,1,17.0,Project / Program Manager
Alexander Thamm [at],1,12.0,Other
Aldeas Infantiles SOS Bolivia,1,18.0,Other
AkzoNobel,1,18.0,Other
Ajuntament de Palma,1,12.0,Other
Risk Women,1,12.0,Other
Rioquímica S.A,1,21.0,HR
Rh Ribeirão,1,12.0,Other
Reward Gateway,1,15.0,Other
Revenus,1,25.0,Other
RevenueCat,1,30.0,Data Scientist
Revent Labs,1,31.0,HR
Revelo,1,20.0,Other
Ressignifique Núcleo de Psicologia,1,12.0,Other
ResourceTree Global Services,1,27.0,HR
Resend,1,15.0,Software Engineer
República Microfinanzas S.A,1,15.0,Other
Rentokil Initial,1,34.0,HR
Rentcars,1,19.0,Other
Renta Nacional Seguros Generales,1,33.0,HR
RemoteUp,1,29.0,Consultant
SCP SINTERSA,1,12.0,Other
SCOH,1,12.0,Other
SBB CFF FFS,1,15.0,Other
SARIA Group,1,20.0,Other
SANDRO,1,12.0,Other
SAFR from RealNetworks,1,28.0,Data Scientist
S-Communication Services GmbH,1,12.0,Other
RulesIQ,1,12.0,Other
Rove,1,12.0,Other
Rotem Industries Ltd (Corporation),1,46.0,HR
Romeu,1,12.0,Other
Roland Berger Strategy Consultants,1,18.0,Other
Rogo,1,12.0,Other
Rodobens,1,12.0,Other
Robots & Pencils,1,29.0,Other
Robot.com,1,15.0,Other
SPRO,1,34.0,Consultant
SPL Engenharia,1,15.0,Other
SP+ Escolas,1,15.0,Other
SOLVACE,1,21.0,HR
SOLCOM GmbH,1,12.0,Other
SOFTGAMES,1,32.0,HR
SLC Agrícola S/A,1,29.0,Data Engineer
SKF Group,1,12.0,Other
"SIMaP, Grenoble",1,8.0,Other
SET University,1,20.0,Other
SEO International Conference Karachi,1,33.0,Other
SEK Security Ecosystem Knowledge,1,37.0,Other
SE Mentor Solutions,1,30.0,HR
SDNA GLOBAL,1,25.0,Consultant
SD Consultora de Empresas Familiares,1,22.0,Consultant
SCUBE,1,21.0,Other
Sanctuary Personnel,1,25.0,Consultant
Sancho BBDO,1,24.0,HR
Sanar,1,20.0,Data Scientist
Saleshandy,1,25.0,Other
SalesPoint Incorporation,1,30.0,HR
Salentus,1,12.0,Other
Salas Montalvo,1,22.0,Other
Safra,1,12.0,Other
Sabbatical AG,1,12.0,Other
SVPM | Mineração Serra Verde,1,19.0,Consultant
SUSONITY,1,22.0,Other
STX Next,1,23.0,Other
STRONG Conveniada FGV,1,8.0,Other
ST Consultores,1,15.0,Other
SRCon GmbH,1,19.0,Consultant
SQUARE CITY,1,19.0,Consultant
Search Atlas,1,24.0,HR
Search Advise GmbH,1,22.0,Other
Scotiabank Uruguay,1,40.0,Other
Scotiabank,1,18.0,Other
ScoraS,1,15.0,Software Engineer
Scienza Uruguay,1,48.0,Other
Schneider Electric,1,18.0,Other
Scheidtweiler Strategie,1,12.0,Other
Scheer Group,1,12.0,Other
Scale Healthcare ( India ),1,19.0,Other
Scala,1,19.0,BI Analyst
Sbl.so,1,19.0,Consultant
Savener,1,32.0,HR
Savant Network,1,29.0,Other
Sauter,1,38.0,HR
Saturam,1,21.0,HR
Agência FG,1,8.0,Other
Agro Pitangueira,1,18.0,Other
Agir,1,22.0,Other
Agile Lab,1,27.0,Data Engineer
Agile Inc,1,12.0,Other
Afriam International,1,23.0,Other
Aerospace,1,8.0,Other
Aerosend,1,15.0,Other
Aegro,1,25.0,Product
Aegea Saneamento,1,7.0,Other
Adão Imóveis,1,17.0,HR
Adylog S.A.S,1,15.0,Other
Adm Moveis E Design,1,12.0,Other
Selpe Gente e Gestão,1,24.0,HR
"Seguros, tendencias y riesgos SURA",1,13.0,Other
Seatrium,1,8.0,Other
Simon-Kucher,1,23.0,Other
Silveira Contabilidade,1,12.0,Other
Silicon,1,8.0,Other
Sicoob Confederação,1,35.0,Other
Shell,1,35.0,Other
SharePrime,1,17.0,HR
ShareCV,1,31.0,HR
Share People Hub,1,15.0,Other
Shape,1,27.0,Data Engineer
Sfera Legal,1,27.0,HR
Servicio de Salud Metropolitano Central,1,15.0,Other
ServiceRocket,1,21.0,HR
Serpro,1,27.0,Data Engineer
Serena,1,33.0,Data Engineer
Sentry,1,21.0,HR
Agência LK,1,20.0,Data Analyst
Solar Coca-Cola,1,18.0,Other
