company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
Betancourt Executive Search & HR Advisory,1,0,0,0,0,0,26.0,Consultant,Consulting,13.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'executive search',,,
Brasilseg,1,0,0,0,0,0,26.0,Project / Program Manager,Management,13.1,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
Xperion,1,0,0,0,0,0,26.0,Other,Management,13.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Senator Executive Search Partners,3,0,0,0,0,0,25.0,Other,Other,12.8,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'executive search',,,
BBVA Technology en Europa,1,0,0,0,0,0,25.0,Other,Analytics,12.6,EUROPE,HIGH,company name contains geographic keyword: 'europa',,,
Grife Desenvolvimento Imobiliário,1,0,0,0,0,0,25.0,HR,HR,12.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Memorial Park - Parque Cementerio,1,0,0,0,0,0,25.0,HR,HR,12.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
NWS Executive Search,1,0,0,0,0,0,25.0,Consultant,Consulting,12.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'executive search',,,
Fiesp - Federação das Indústrias do Estado de São Paulo,2,0,0,0,0,0,24.0,Other,Other,12.2,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Centro Universitário Belas Artes de São Paulo,1,0,0,0,0,0,24.0,Other,Other,12.1,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
DRH Temporários e Terceirizados,1,0,0,0,0,0,24.0,HR,HR,12.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Exército Brasileiro,1,0,0,0,0,0,24.0,Other,Other,12.1,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
Grupo Flox RS (O Boticário),1,0,0,0,0,0,24.0,HR,HR,12.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Monte Tabor - Centro Ítalo-Brasileiro de Promoção Sanitária,1,0,0,0,0,0,24.0,Other,Other,12.1,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
NetJets Europe,1,0,0,0,0,0,24.0,HR,HR,12.1,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
TP-Link Chile,1,0,0,0,0,0,24.0,Other,Other,12.1,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Talent Replacement | Carreira Internacional,1,0,0,0,0,0,24.0,Operations,Management,12.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'placement',,,
Brio Digital,1,0,0,0,0,0,23.0,Consultant,Consulting,11.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Global RIO Serviços,1,0,0,0,0,0,23.0,Software Engineer,Software Engineering,11.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Patriot Real Estate,1,0,0,0,0,0,23.0,HR,Management,11.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
FRED Executive Search,2,0,0,0,0,0,22.5,Consultant,Consulting,11.4,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'executive search',,,
Escritório Contábil Metrópole,1,0,0,0,0,0,22.0,HR,HR,11.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
INSTITUIÇÃO BAIANA DE ENSINO SUPERIOR LTDA - UNIDOMPEDRO AFYA (Faculdade DOM PEDRO II),1,0,0,0,0,0,22.0,Other,Other,11.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
NEO Executive Search,1,0,0,0,0,0,22.0,Other,Management,11.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'executive search',,,
ABGR Associação Brasileira de Gerência de Riscos,1,0,0,0,0,0,21.0,Other,Other,10.6,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
Brazilcore,1,0,0,0,0,0,21.0,Other,Other,10.6,BRAZIL,HIGH,company name contains geographic keyword: 'brazil',,,
Escritório Braga Contabilidade,1,0,0,0,0,0,21.0,HR,HR,10.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Friday Marketing Imobiliário,1,0,0,0,0,0,21.0,HR,HR,10.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Hospital São Paulo - Ribeirão Preto,1,0,0,0,0,0,21.0,Other,Other,10.6,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
IBICT - Instituto Brasileiro de Informação em Ciência e Tecnologia,1,0,0,0,0,0,21.0,Other,Other,10.6,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
PMI São Paulo,1,0,0,0,0,0,21.0,Other,Other,10.6,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Senac São Paulo,1,0,0,0,0,0,21.0,Other,Other,10.6,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
USP - Universidade de São Paulo,1,0,0,0,0,0,21.0,Other,Other,10.6,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Centro Universitário Senac,1,0,0,0,0,1,20.0,Data Analyst,Analytics,10.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Nexo Laboral Headhunting,1,0,0,0,0,0,20.0,Other,Other,10.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'headhunting',,,
Rio Ônibus,1,0,0,0,0,0,20.0,HR,HR,10.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
PrecNacional Consultoria em Direitos Creditórios,1,0,0,0,0,0,19.0,Software Engineer,Software Engineering,9.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
APCRS - Associação de Profissionais de Cibersegurança do Rio Grande do Sul,1,0,0,0,0,0,18.0,Other,Other,9.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Alliance Recruitment Agency,1,0,0,0,0,0,18.0,Other,Management,9.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'recruitment agency',,,
Amplifi (Europe),1,0,0,0,0,0,18.0,Other,Management,9.1,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
CENTURION FOODS SAS,1,0,0,0,0,0,18.0,Other,Other,9.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
CIEE Rio,1,0,0,0,0,0,18.0,Other,Management,9.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Carbogas Equipamentos Onshore e Offshore,1,0,0,0,0,0,18.0,Other,Other,9.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'offshore',,,
Centro Universitário São Camilo,1,0,0,0,0,0,18.0,HR,HR,9.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Fundo Social de São Paulo,1,0,0,0,0,0,18.0,Other,Other,9.1,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Restaurant Brands Europe,1,0,0,0,0,0,18.0,Other,Analytics,9.1,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
Transbahia Transportes Ltda,1,0,0,0,0,0,18.0,Other,Other,9.1,BRAZIL,HIGH,company name contains geographic keyword: 'bahia',,,
ABTEC Associação Brasileira de Educação e Tecnologia (FIAP),1,0,0,0,0,0,17.0,Other,Other,8.6,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
Abria - Associação Brasileira de Inteligência Artificial,1,0,0,0,0,0,17.0,Other,Other,8.6,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
Centro Universitário Adventista de São Paulo,1,0,0,0,0,0,17.0,Other,Other,8.6,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Clube Curitibano,1,0,0,0,0,0,17.0,Other,Other,8.6,BRAZIL,HIGH,company name contains geographic keyword: 'curitiba',,,
Governo do Estado de São Paulo,1,0,0,0,0,0,17.0,Other,Other,8.6,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Hospital Regional São Paulo,1,0,0,0,0,0,17.0,Other,Other,8.6,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Grupo ARION,2,0,0,0,0,0,16.5,Other,HR,8.4,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
European Investment Bank (EIB),1,0,0,0,0,0,16.0,Other,Other,8.1,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
Misión de Observación Electoral de la Unión Europea,1,0,0,0,0,0,16.0,Other,Other,8.1,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
Consultorio Psicológico Privado - TCC,1,0,0,0,0,0,15.0,Other,Other,7.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Consultorio privado,1,0,0,0,0,0,15.0,Other,Other,7.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Europe Careers,1,0,0,0,0,0,15.0,Consultant,Consulting,7.6,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
Familia en Equilibrio,1,0,0,0,0,0,15.0,Consultant,Consulting,7.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,0,0,0,0,0,15.0,Other,Other,7.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
TOGNI S/A Materiais Refratários,1,0,0,0,0,0,15.0,Other,Other,7.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
UniCEUB - Centro Universitário de Brasília,1,0,0,0,0,0,15.0,Other,HR,7.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Associacao Junior Achievement Do Rio Grande Do Sul,1,0,0,0,0,0,13.0,Other,Other,6.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
ESPM Escola Superior de Propaganda e Marketing,1,0,0,0,0,0,13.0,Other,Other,6.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
O Boticário,1,0,0,0,0,0,13.0,Other,Other,6.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
BVM Headhunting,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'headhunting',,,
Capriole Coffee Service | B Corp™,1,0,0,0,0,0,12.0,Other,Other,6.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Centro Universitário FMU | FIAM-FAAM,1,0,0,0,0,0,12.0,Other,Other,6.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Consultório de Psicoterapia,1,0,0,0,0,0,12.0,Other,Other,6.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Daxtrio,1,0,0,0,0,0,12.0,Other,Other,6.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Pontifícia Universidade Católica do Rio Grande do Sul,1,0,0,0,0,0,12.0,Other,Other,6.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
UNI7 - Centro Universitário 7 de Setembro,1,0,0,0,0,0,12.0,Other,Other,6.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Various Companies,1,0,0,0,0,0,12.0,Other,Other,6.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Petrobahia S.A,4,0,0,0,0,1,11.0,Other,Other,5.9,BRAZIL,HIGH,company name contains geographic keyword: 'bahia',,,
INCRA - Ministério do Desenvolvimento Agrário,1,0,0,0,0,0,11.0,Other,Other,5.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
MetrôRio,1,0,0,0,0,0,11.0,Other,Other,5.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Hospital Rio Grande,1,0,0,0,0,0,9.0,Other,Other,4.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
"OKÊ Temporários, Terceirização e Tecnologia",1,0,0,0,0,0,9.0,Other,Other,4.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
ASHRAE Brasília Student Branch,1,0,0,0,0,0,8.0,Other,Other,4.1,BRAZIL,HIGH,company name contains geographic keyword: 'brasília',,,
Casa e Campo produtos agropecuários LTDA,1,0,0,0,0,0,8.0,Other,Other,4.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Centro Universitário SENAI CIMATEC,1,0,0,0,0,0,8.0,Other,Other,4.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Clínica de Psicoterapia - Ame Rio Verde-GO,1,0,0,0,0,0,8.0,Other,Other,4.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Consultório Particular,1,0,0,0,0,0,8.0,Other,Other,4.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
ECar - Escritório de Desenvolvimento de Carreiras USP,1,0,0,0,0,0,8.0,Other,Other,4.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Prefeitura Municipal de Entre Rios,1,0,0,0,0,0,8.0,Other,Other,4.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Toledo Prudente Centro Universitário,1,0,0,0,0,0,8.0,Other,Other,4.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
